DateTime,Price,Type,Date,Pump_Status
2026-05-02 00:00:00,76.99,historical,2026-05-02,OFF
2026-05-02 00:30:00,75.68221,historical,2026-05-02,OFF
2026-05-02 01:00:00,66.77319,historical,2026-05-02,OFF
2026-05-02 01:30:00,64.89,historical,2026-05-02,OFF
2026-05-02 02:00:00,64.89,historical,2026-05-02,OFF
2026-05-02 02:30:00,57.51,historical,2026-05-02,ON
2026-05-02 03:00:00,56.06,historical,2026-05-02,ON
2026-05-02 03:30:00,56.06,historical,2026-05-02,ON
2026-05-02 04:00:00,56.06,historical,2026-05-02,ON
2026-05-02 04:30:00,56.06,historical,2026-05-02,ON
2026-05-02 05:00:00,56.06,historical,2026-05-02,ON
2026-05-02 05:30:00,56.06,historical,2026-05-02,ON
2026-05-02 06:00:00,56.06,historical,2026-05-02,ON
2026-05-02 06:30:00,57.51,historical,2026-05-02,OFF
2026-05-02 07:00:00,57.51,historical,2026-05-02,OFF
2026-05-02 07:30:00,57.51,historical,2026-05-02,OFF
2026-05-02 08:00:00,56.06,historical,2026-05-02,ON
2026-05-02 08:30:00,40.62799,historical,2026-05-02,ON
2026-05-02 09:00:00,37.89,historical,2026-05-02,ON
2026-05-02 09:30:00,23.89,historical,2026-05-02,ON
2026-05-02 10:00:00,7.40113,historical,2026-05-02,ON
2026-05-02 10:30:00,6.92326,historical,2026-05-02,ON
2026-05-02 11:00:00,7.85924,historical,2026-05-02,ON
2026-05-02 11:30:00,11.3,historical,2026-05-02,ON
2026-05-02 12:00:00,1.13365,historical,2026-05-02,ON
2026-05-02 12:30:00,0.00015,historical,2026-05-02,ON
2026-05-02 13:00:00,3.09945,historical,2026-05-02,ON
2026-05-02 13:30:00,3.05896,historical,2026-05-02,ON
2026-05-02 14:00:00,13.05706,historical,2026-05-02,ON
2026-05-02 14:30:00,40.55,historical,2026-05-02,ON
2026-05-02 15:00:00,53.79413,historical,2026-05-02,ON
2026-05-02 15:30:00,50.78684,historical,2026-05-02,ON
2026-05-02 16:00:00,63.11626,historical,2026-05-02,OFF
2026-05-02 16:30:00,64.89,historical,2026-05-02,OFF
2026-05-02 17:00:00,71.4,historical,2026-05-02,OFF
2026-05-02 17:30:00,74.59412,historical,2026-05-02,OFF
2026-05-02 18:00:00,73.41962,historical,2026-05-02,OFF
2026-05-02 18:30:00,62.3936,forecast,2026-05-02,ON
2026-05-02 19:00:00,61.1,forecast,2026-05-02,ON
2026-05-02 19:30:00,61.78695,forecast,2026-05-02,ON
2026-05-02 20:00:00,63.85616,forecast,2026-05-02,ON
