DateTime,Price,Type,Date,Pump_Status
2026-08-05 00:00:00,105.93773,historical,2026-08-05,OFF
2026-08-05 00:30:00,105.48381,historical,2026-08-05,OFF
2026-08-05 01:00:00,99.2,historical,2026-08-05,ON
2026-08-05 01:30:00,98.40314,historical,2026-08-05,ON
2026-08-05 02:00:00,99.2,historical,2026-08-05,ON
2026-08-05 02:30:00,97.63,historical,2026-08-05,ON
2026-08-05 03:00:00,99.2,historical,2026-08-05,ON
2026-08-05 03:30:00,99.2,historical,2026-08-05,ON
2026-08-05 04:00:00,97.63,historical,2026-08-05,ON
2026-08-05 04:30:00,99.2,historical,2026-08-05,ON
2026-08-05 05:00:00,106.4,historical,2026-08-05,OFF
2026-08-05 05:30:00,113.94,historical,2026-08-05,OFF
2026-08-05 06:00:00,132.93462,historical,2026-08-05,OFF
2026-08-05 06:30:00,111.02,forecast,2026-08-05,OFF
2026-08-05 07:00:00,133.49758,forecast,2026-08-05,OFF
2026-08-05 07:30:00,197.01928,forecast,2026-08-05,OFF
2026-08-05 08:00:00,136.68346,forecast,2026-08-05,OFF
2026-08-05 08:30:00,134.8599,forecast,2026-08-05,OFF
2026-08-05 09:00:00,81.0,forecast,2026-08-05,ON
2026-08-05 09:30:00,73.2,forecast,2026-08-05,ON
2026-08-05 10:00:00,65.0,forecast,2026-08-05,ON
2026-08-05 10:30:00,65.0,forecast,2026-08-05,ON
2026-08-05 11:00:00,69.99,forecast,2026-08-05,ON
2026-08-05 11:30:00,52.71444,forecast,2026-08-05,ON
2026-08-05 12:00:00,56.64002,forecast,2026-08-05,ON
2026-08-05 12:30:00,61.02,forecast,2026-08-05,ON
2026-08-05 13:00:00,61.02,forecast,2026-08-05,ON
2026-08-05 13:30:00,61.02,forecast,2026-08-05,ON
2026-08-05 14:00:00,64.95,forecast,2026-08-05,ON
2026-08-05 14:30:00,67.99,forecast,2026-08-05,ON
2026-08-05 15:00:00,69.99,forecast,2026-08-05,ON
2026-08-05 15:30:00,57.39,forecast,2026-08-05,ON
2026-08-05 16:00:00,57.38982,forecast,2026-08-05,OFF
2026-08-05 16:30:00,87.86693,forecast,2026-08-05,OFF
2026-08-05 17:00:00,91.93611,forecast,2026-08-05,OFF
2026-08-05 17:30:00,143.37094,forecast,2026-08-05,OFF
2026-08-05 18:00:00,146.0,forecast,2026-08-05,OFF
2026-08-05 18:30:00,169.25,forecast,2026-08-05,OFF
2026-08-05 19:00:00,169.25,forecast,2026-08-05,OFF
2026-08-05 19:30:00,169.25,forecast,2026-08-05,OFF
2026-08-05 20:00:00,188.73721,forecast,2026-08-05,OFF
2026-08-05 20:30:00,299.99,forecast,2026-08-05,OFF
2026-08-05 21:00:00,299.99,forecast,2026-08-05,OFF
2026-08-05 21:30:00,214.49553,forecast,2026-08-05,OFF
2026-08-05 22:00:00,156.99703,forecast,2026-08-05,OFF
2026-08-05 22:30:00,299.99,forecast,2026-08-05,OFF
2026-08-05 23:00:00,174.91884,forecast,2026-08-05,OFF
2026-08-05 23:30:00,134.86,forecast,2026-08-05,OFF
