DateTime,Price,Type,Date,Pump_Status
2026-01-22 00:00:00,73.2,historical,2026-01-22,OFF
2026-01-22 00:30:00,66.36179,historical,2026-01-22,OFF
2026-01-22 01:00:00,66.16028,historical,2026-01-22,OFF
2026-01-22 01:30:00,66.29066,historical,2026-01-22,OFF
2026-01-22 02:00:00,66.0025,historical,2026-01-22,OFF
2026-01-22 02:30:00,66.91711,historical,2026-01-22,OFF
2026-01-22 03:00:00,73.2,historical,2026-01-22,OFF
2026-01-22 03:30:00,73.2,historical,2026-01-22,OFF
2026-01-22 04:00:00,73.2,historical,2026-01-22,ON
2026-01-22 04:30:00,73.2,historical,2026-01-22,ON
2026-01-22 05:00:00,77.94,historical,2026-01-22,ON
2026-01-22 05:30:00,80.97543,historical,2026-01-22,ON
2026-01-22 06:00:00,76.57748,forecast,2026-01-22,ON
2026-01-22 06:30:00,58.85679,forecast,2026-01-22,ON
2026-01-22 07:00:00,36.06,forecast,2026-01-22,ON
2026-01-22 07:30:00,0.51,forecast,2026-01-22,ON
2026-01-22 08:00:00,-5.50985,forecast,2026-01-22,ON
2026-01-22 08:30:00,-6.41051,forecast,2026-01-22,ON
2026-01-22 09:00:00,-7.86387,forecast,2026-01-22,ON
2026-01-22 09:30:00,-7.75171,forecast,2026-01-22,ON
2026-01-22 10:00:00,-6.93648,forecast,2026-01-22,ON
2026-01-22 10:30:00,-7.48833,forecast,2026-01-22,ON
2026-01-22 11:00:00,-7.58381,forecast,2026-01-22,ON
2026-01-22 11:30:00,-6.57582,forecast,2026-01-22,ON
2026-01-22 12:00:00,-6.37274,forecast,2026-01-22,ON
2026-01-22 12:30:00,-6.6969,forecast,2026-01-22,ON
2026-01-22 13:00:00,-7.86766,forecast,2026-01-22,ON
2026-01-22 13:30:00,-6.10909,forecast,2026-01-22,ON
2026-01-22 14:00:00,-5.50985,forecast,2026-01-22,ON
2026-01-22 14:30:00,-2.54301,forecast,2026-01-22,ON
2026-01-22 15:00:00,0.51,forecast,2026-01-22,ON
2026-01-22 15:30:00,-12.01,forecast,2026-01-22,ON
2026-01-22 16:00:00,-9.78218,forecast,2026-01-22,OFF
2026-01-22 16:30:00,-12.01,forecast,2026-01-22,OFF
2026-01-22 17:00:00,-11.01,forecast,2026-01-22,OFF
2026-01-22 17:30:00,-7.41943,forecast,2026-01-22,OFF
2026-01-22 18:00:00,-0.42828,forecast,2026-01-22,OFF
2026-01-22 18:30:00,3.06245,forecast,2026-01-22,OFF
2026-01-22 19:00:00,18.95808,forecast,2026-01-22,OFF
2026-01-22 19:30:00,51.4753,forecast,2026-01-22,OFF
2026-01-22 20:00:00,53.90468,forecast,2026-01-22,ON
2026-01-22 20:30:00,53.24602,forecast,2026-01-22,ON
2026-01-22 21:00:00,57.04367,forecast,2026-01-22,ON
2026-01-22 21:30:00,57.03541,forecast,2026-01-22,ON
2026-01-22 22:00:00,54.13155,forecast,2026-01-22,ON
2026-01-22 22:30:00,56.98,forecast,2026-01-22,ON
2026-01-22 23:00:00,56.98,forecast,2026-01-22,ON
2026-01-22 23:30:00,52.66655,forecast,2026-01-22,ON
