DateTime,Price,Type,Date,Pump_Status
2026-01-19 00:00:00,57.06003,historical,2026-01-19,ON
2026-01-19 00:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 01:00:00,56.98,historical,2026-01-19,ON
2026-01-19 01:30:00,36.2,historical,2026-01-19,ON
2026-01-19 02:00:00,23.91419,historical,2026-01-19,ON
2026-01-19 02:30:00,35.87996,historical,2026-01-19,ON
2026-01-19 03:00:00,36.2,historical,2026-01-19,ON
2026-01-19 03:30:00,48.37963,historical,2026-01-19,ON
2026-01-19 04:00:00,57.06003,historical,2026-01-19,ON
2026-01-19 04:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 05:00:00,57.08,historical,2026-01-19,ON
2026-01-19 05:30:00,59.38996,historical,2026-01-19,OFF
2026-01-19 06:00:00,60.01196,historical,2026-01-19,OFF
2026-01-19 06:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 07:00:00,35.88,historical,2026-01-19,ON
2026-01-19 07:30:00,1.77044,historical,2026-01-19,ON
2026-01-19 08:00:00,0.7,historical,2026-01-19,ON
2026-01-19 08:30:00,0.7,historical,2026-01-19,ON
2026-01-19 09:00:00,0.61183,historical,2026-01-19,ON
2026-01-19 09:30:00,-4.885,historical,2026-01-19,ON
2026-01-19 10:00:00,-3.81796,historical,2026-01-19,ON
2026-01-19 10:30:00,-2.83936,historical,2026-01-19,ON
2026-01-19 11:00:00,-5.01,historical,2026-01-19,ON
2026-01-19 11:30:00,-4.82586,historical,2026-01-19,ON
2026-01-19 12:00:00,-5.50985,historical,2026-01-19,ON
2026-01-19 12:30:00,-5.71383,historical,2026-01-19,ON
2026-01-19 13:00:00,-5.42612,historical,2026-01-19,ON
2026-01-19 13:30:00,-5.00468,historical,2026-01-19,ON
2026-01-19 14:00:00,-0.09135,historical,2026-01-19,ON
2026-01-19 14:30:00,5e-05,historical,2026-01-19,ON
2026-01-19 15:00:00,0.00016,historical,2026-01-19,ON
2026-01-19 15:30:00,0.7,historical,2026-01-19,ON
2026-01-19 16:00:00,0.80565,historical,2026-01-19,OFF
2026-01-19 16:30:00,-2.47052,historical,2026-01-19,OFF
2026-01-19 17:00:00,0.0,historical,2026-01-19,OFF
2026-01-19 17:30:00,0.45799,historical,2026-01-19,OFF
2026-01-19 18:00:00,11.89734,historical,2026-01-19,OFF
2026-01-19 18:30:00,51.95879,historical,2026-01-19,OFF
2026-01-19 19:00:00,56.69657,historical,2026-01-19,OFF
2026-01-19 19:30:00,64.02373,historical,2026-01-19,OFF
2026-01-19 20:00:00,73.20007,historical,2026-01-19,OFF
2026-01-19 20:30:00,59.9853,historical,2026-01-19,OFF
2026-01-19 21:00:00,65.0,historical,2026-01-19,OFF
2026-01-19 21:30:00,59.14887,forecast,2026-01-19,OFF
2026-01-19 22:00:00,59.46714,forecast,2026-01-19,OFF
2026-01-19 22:30:00,58.71986,forecast,2026-01-19,OFF
2026-01-19 23:00:00,57.08,forecast,2026-01-19,ON
2026-01-19 23:30:00,57.06003,forecast,2026-01-19,ON
2026-01-20 00:00:00,57.06003,forecast,2026-01-20,ON
2026-01-20 00:30:00,57.06003,forecast,2026-01-20,ON
2026-01-20 01:00:00,56.98,forecast,2026-01-20,ON
2026-01-20 01:30:00,56.98,forecast,2026-01-20,ON
2026-01-20 02:00:00,56.98,forecast,2026-01-20,ON
2026-01-20 02:30:00,57.06003,forecast,2026-01-20,ON
2026-01-20 03:00:00,57.06003,forecast,2026-01-20,OFF
2026-01-20 03:30:00,57.06003,forecast,2026-01-20,OFF
2026-01-20 04:00:00,57.06003,forecast,2026-01-20,OFF
2026-01-20 04:30:00,57.06003,forecast,2026-01-20,OFF
2026-01-20 05:00:00,64.89,forecast,2026-01-20,OFF
2026-01-20 05:30:00,64.89,forecast,2026-01-20,OFF
2026-01-20 06:00:00,73.20005,forecast,2026-01-20,OFF
2026-01-20 06:30:00,61.4478,forecast,2026-01-20,OFF
2026-01-20 07:00:00,36.06,forecast,2026-01-20,ON
2026-01-20 07:30:00,0.98766,forecast,2026-01-20,ON
2026-01-20 08:00:00,0.7,forecast,2026-01-20,ON
2026-01-20 08:30:00,0.51,forecast,2026-01-20,ON
2026-01-20 09:00:00,-1.17721,forecast,2026-01-20,ON
2026-01-20 09:30:00,-6.0,forecast,2026-01-20,ON
2026-01-20 10:00:00,-7.12181,forecast,2026-01-20,ON
2026-01-20 10:30:00,-7.42877,forecast,2026-01-20,ON
2026-01-20 11:00:00,-7.78472,forecast,2026-01-20,ON
2026-01-20 11:30:00,-7.73401,forecast,2026-01-20,ON
2026-01-20 12:00:00,-7.82489,forecast,2026-01-20,ON
2026-01-20 12:30:00,-9.99,forecast,2026-01-20,ON
2026-01-20 13:00:00,-9.99,forecast,2026-01-20,ON
2026-01-20 13:30:00,-12.01,forecast,2026-01-20,ON
2026-01-20 14:00:00,-11.01,forecast,2026-01-20,ON
2026-01-20 14:30:00,-10.39703,forecast,2026-01-20,ON
2026-01-20 15:00:00,-8.38635,forecast,2026-01-20,ON
2026-01-20 15:30:00,-6.8,forecast,2026-01-20,ON
2026-01-20 16:00:00,-5.51,forecast,2026-01-20,OFF
2026-01-20 16:30:00,-5.56366,forecast,2026-01-20,OFF
2026-01-20 17:00:00,-1.01654,forecast,2026-01-20,OFF
2026-01-20 17:30:00,9.33824,forecast,2026-01-20,OFF
2026-01-20 18:00:00,9.46283,forecast,2026-01-20,OFF
2026-01-20 18:30:00,33.1597,forecast,2026-01-20,OFF
2026-01-20 19:00:00,57.3,forecast,2026-01-20,OFF
2026-01-20 19:30:00,57.3,forecast,2026-01-20,OFF
2026-01-20 20:00:00,60.00844,forecast,2026-01-20,OFF
2026-01-20 20:30:00,57.3,forecast,2026-01-20,OFF
2026-01-20 21:00:00,57.3,forecast,2026-01-20,OFF
2026-01-20 21:30:00,57.3,forecast,2026-01-20,OFF
2026-01-20 22:00:00,57.06007,forecast,2026-01-20,OFF
2026-01-20 22:30:00,57.3,forecast,2026-01-20,OFF
2026-01-20 23:00:00,57.3,forecast,2026-01-20,OFF
2026-01-20 23:30:00,57.3,forecast,2026-01-20,OFF
