DateTime,Price,Type,Date,Pump_Status
2026-05-16 00:00:00,76.89,historical,2026-05-16,OFF
2026-05-16 00:30:00,76.99001,historical,2026-05-16,ON
2026-05-16 01:00:00,71.76784,historical,2026-05-16,ON
2026-05-16 01:30:00,56.06007,historical,2026-05-16,ON
2026-05-16 02:00:00,56.06007,historical,2026-05-16,ON
2026-05-16 02:30:00,56.06007,historical,2026-05-16,ON
2026-05-16 03:00:00,56.06006,historical,2026-05-16,ON
2026-05-16 03:30:00,56.06006,historical,2026-05-16,ON
2026-05-16 04:00:00,56.06006,historical,2026-05-16,ON
2026-05-16 04:30:00,56.03,historical,2026-05-16,ON
2026-05-16 05:00:00,56.03,historical,2026-05-16,ON
2026-05-16 05:30:00,40.55,historical,2026-05-16,ON
2026-05-16 06:00:00,40.55,historical,2026-05-16,ON
2026-05-16 06:30:00,56.03,historical,2026-05-16,ON
2026-05-16 07:00:00,56.06007,historical,2026-05-16,ON
2026-05-16 07:30:00,67.181,historical,2026-05-16,ON
2026-05-16 08:00:00,54.32401,historical,2026-05-16,ON
2026-05-16 08:30:00,43.5953,historical,2026-05-16,ON
2026-05-16 09:00:00,37.89007,historical,2026-05-16,ON
2026-05-16 09:30:00,35.88029,historical,2026-05-16,ON
2026-05-16 10:00:00,35.88029,historical,2026-05-16,ON
2026-05-16 10:30:00,28.96641,historical,2026-05-16,ON
2026-05-16 11:00:00,23.91,historical,2026-05-16,ON
2026-05-16 11:30:00,15.67226,historical,2026-05-16,ON
2026-05-16 12:00:00,25.71903,historical,2026-05-16,ON
2026-05-16 12:30:00,25.95597,historical,2026-05-16,ON
2026-05-16 13:00:00,26.50341,historical,2026-05-16,ON
2026-05-16 13:30:00,26.0983,historical,2026-05-16,ON
2026-05-16 14:00:00,24.99568,historical,2026-05-16,ON
2026-05-16 14:30:00,35.88027,historical,2026-05-16,ON
2026-05-16 15:00:00,37.89007,historical,2026-05-16,ON
2026-05-16 15:30:00,37.89007,historical,2026-05-16,ON
2026-05-16 16:00:00,56.06007,historical,2026-05-16,ON
2026-05-16 16:30:00,83.34,historical,2026-05-16,OFF
2026-05-16 17:00:00,97.67,historical,2026-05-16,OFF
2026-05-16 17:30:00,97.67,historical,2026-05-16,OFF
2026-05-16 18:00:00,116.48259,historical,2026-05-16,OFF
2026-05-16 18:30:00,97.67,historical,2026-05-16,OFF
2026-05-16 19:00:00,84.79,historical,2026-05-16,OFF
2026-05-16 19:30:00,79.0,historical,2026-05-16,OFF
2026-05-16 20:00:00,76.98,historical,2026-05-16,OFF
2026-05-16 20:30:00,79.0,historical,2026-05-16,OFF
2026-05-16 21:00:00,79.0,historical,2026-05-16,OFF
2026-05-16 21:30:00,84.79,historical,2026-05-16,OFF
2026-05-16 22:00:00,84.79,historical,2026-05-16,OFF
2026-05-16 22:30:00,87.80016,historical,2026-05-16,OFF
2026-05-16 23:00:00,116.99,forecast,2026-05-16,OFF
2026-05-16 23:30:00,116.99,forecast,2026-05-16,OFF
2026-05-17 00:00:00,113.92426,forecast,2026-05-17,OFF
2026-05-17 00:30:00,97.67,forecast,2026-05-17,ON
2026-05-17 01:00:00,97.67,forecast,2026-05-17,ON
2026-05-17 01:30:00,91.92721,forecast,2026-05-17,ON
2026-05-17 02:00:00,91.80014,forecast,2026-05-17,ON
2026-05-17 02:30:00,98.23515,forecast,2026-05-17,ON
2026-05-17 03:00:00,97.73022,forecast,2026-05-17,ON
2026-05-17 03:30:00,97.65,forecast,2026-05-17,ON
2026-05-17 04:00:00,96.5119,forecast,2026-05-17,ON
2026-05-17 04:30:00,98.14,forecast,2026-05-17,ON
2026-05-17 05:00:00,98.14,forecast,2026-05-17,ON
2026-05-17 05:30:00,98.14,forecast,2026-05-17,ON
2026-05-17 06:00:00,98.14,forecast,2026-05-17,ON
2026-05-17 06:30:00,98.14,forecast,2026-05-17,OFF
2026-05-17 07:00:00,107.83483,forecast,2026-05-17,OFF
2026-05-17 07:30:00,108.04124,forecast,2026-05-17,OFF
2026-05-17 08:00:00,97.67,forecast,2026-05-17,OFF
2026-05-17 08:30:00,116.99,forecast,2026-05-17,OFF
2026-05-17 09:00:00,79.0,forecast,2026-05-17,ON
2026-05-17 09:30:00,76.99028,forecast,2026-05-17,ON
2026-05-17 10:00:00,79.0,forecast,2026-05-17,ON
2026-05-17 10:30:00,76.99028,forecast,2026-05-17,ON
2026-05-17 11:00:00,70.01,forecast,2026-05-17,ON
2026-05-17 11:30:00,66.88,forecast,2026-05-17,ON
2026-05-17 12:00:00,69.32904,forecast,2026-05-17,ON
2026-05-17 12:30:00,76.99028,forecast,2026-05-17,ON
