DateTime,Price,Type,Date,Pump_Status
2026-01-27 00:00:00,64.89,historical,2026-01-27,OFF
2026-01-27 00:30:00,76.56022,historical,2026-01-27,OFF
2026-01-27 01:00:00,57.26098,historical,2026-01-27,OFF
2026-01-27 01:30:00,57.39622,historical,2026-01-27,OFF
2026-01-27 02:00:00,57.06509,historical,2026-01-27,OFF
2026-01-27 02:30:00,57.06,historical,2026-01-27,OFF
2026-01-27 03:00:00,57.06,historical,2026-01-27,OFF
2026-01-27 03:30:00,57.5682,historical,2026-01-27,OFF
2026-01-27 04:00:00,58.27672,historical,2026-01-27,OFF
2026-01-27 04:30:00,57.06,historical,2026-01-27,OFF
2026-01-27 05:00:00,60.42906,historical,2026-01-27,ON
2026-01-27 05:30:00,58.39521,historical,2026-01-27,ON
2026-01-27 06:00:00,57.6583,historical,2026-01-27,ON
2026-01-27 06:30:00,56.98,forecast,2026-01-27,ON
2026-01-27 07:00:00,37.11795,forecast,2026-01-27,ON
2026-01-27 07:30:00,36.06,forecast,2026-01-27,ON
2026-01-27 08:00:00,36.06,forecast,2026-01-27,ON
2026-01-27 08:30:00,36.06,forecast,2026-01-27,ON
2026-01-27 09:00:00,17.85121,forecast,2026-01-27,ON
2026-01-27 09:30:00,22.07,forecast,2026-01-27,ON
2026-01-27 10:00:00,22.07,forecast,2026-01-27,ON
2026-01-27 10:30:00,22.07,forecast,2026-01-27,ON
2026-01-27 11:00:00,21.45518,forecast,2026-01-27,ON
2026-01-27 11:30:00,8.77499,forecast,2026-01-27,ON
2026-01-27 12:00:00,0.51,forecast,2026-01-27,ON
2026-01-27 12:30:00,0.51,forecast,2026-01-27,ON
2026-01-27 13:00:00,0.51,forecast,2026-01-27,ON
2026-01-27 13:30:00,0.51,forecast,2026-01-27,ON
2026-01-27 14:00:00,0.51,forecast,2026-01-27,ON
2026-01-27 14:30:00,0.51,forecast,2026-01-27,ON
2026-01-27 15:00:00,-6.0,forecast,2026-01-27,ON
2026-01-27 15:30:00,-6.0,forecast,2026-01-27,ON
2026-01-27 16:00:00,-6.0,forecast,2026-01-27,OFF
2026-01-27 16:30:00,22.14541,forecast,2026-01-27,OFF
2026-01-27 17:00:00,8.19495,forecast,2026-01-27,OFF
2026-01-27 17:30:00,33.26975,forecast,2026-01-27,OFF
2026-01-27 18:00:00,31.60658,forecast,2026-01-27,OFF
2026-01-27 18:30:00,61.02302,forecast,2026-01-27,OFF
2026-01-27 19:00:00,99.28599,forecast,2026-01-27,OFF
2026-01-27 19:30:00,107.12271,forecast,2026-01-27,OFF
2026-01-27 20:00:00,106.85141,forecast,2026-01-27,OFF
2026-01-27 20:30:00,108.89,forecast,2026-01-27,OFF
2026-01-27 21:00:00,84.79,forecast,2026-01-27,OFF
2026-01-27 21:30:00,84.79,forecast,2026-01-27,OFF
2026-01-27 22:00:00,84.79,forecast,2026-01-27,OFF
2026-01-27 22:30:00,86.2802,forecast,2026-01-27,OFF
2026-01-27 23:00:00,87.29907,forecast,2026-01-27,OFF
2026-01-27 23:30:00,84.79,forecast,2026-01-27,OFF
