DateTime,Price,Type,Date,Pump_Status
2026-07-25 00:00:00,64.95002,historical,2026-07-25,OFF
2026-07-25 00:30:00,69.99,historical,2026-07-25,OFF
2026-07-25 01:00:00,62.42532,historical,2026-07-25,ON
2026-07-25 01:30:00,64.89,historical,2026-07-25,ON
2026-07-25 02:00:00,60.54926,historical,2026-07-25,ON
2026-07-25 02:30:00,60.57292,historical,2026-07-25,ON
2026-07-25 03:00:00,60.19817,historical,2026-07-25,ON
2026-07-25 03:30:00,59.42627,historical,2026-07-25,ON
2026-07-25 04:00:00,59.78965,historical,2026-07-25,ON
2026-07-25 04:30:00,57.93972,historical,2026-07-25,ON
2026-07-25 05:00:00,64.95,historical,2026-07-25,OFF
2026-07-25 05:30:00,63.42539,historical,2026-07-25,OFF
2026-07-25 06:00:00,64.83,historical,2026-07-25,OFF
2026-07-25 06:30:00,56.40843,historical,2026-07-25,OFF
2026-07-25 07:00:00,69.99,historical,2026-07-25,OFF
2026-07-25 07:30:00,71.4,historical,2026-07-25,OFF
2026-07-25 08:00:00,69.99,historical,2026-07-25,OFF
2026-07-25 08:30:00,64.89,historical,2026-07-25,OFF
2026-07-25 09:00:00,57.39,historical,2026-07-25,OFF
2026-07-25 09:30:00,42.8,historical,2026-07-25,ON
2026-07-25 10:00:00,42.8,historical,2026-07-25,ON
2026-07-25 10:30:00,42.54,historical,2026-07-25,ON
2026-07-25 11:00:00,23.99,historical,2026-07-25,ON
2026-07-25 11:30:00,23.99,historical,2026-07-25,ON
2026-07-25 12:00:00,42.08,historical,2026-07-25,ON
2026-07-25 12:30:00,41.99326,historical,2026-07-25,ON
2026-07-25 13:00:00,37.9009,historical,2026-07-25,ON
2026-07-25 13:30:00,23.99,historical,2026-07-25,ON
2026-07-25 14:00:00,40.12052,historical,2026-07-25,ON
2026-07-25 14:30:00,42.08,historical,2026-07-25,ON
2026-07-25 15:00:00,42.08,historical,2026-07-25,ON
2026-07-25 15:30:00,42.08,historical,2026-07-25,ON
2026-07-25 16:00:00,0.16714,forecast,2026-07-25,ON
2026-07-25 16:30:00,70.60499,forecast,2026-07-25,OFF
2026-07-25 17:00:00,70.99066,forecast,2026-07-25,OFF
2026-07-25 17:30:00,71.4,forecast,2026-07-25,OFF
2026-07-25 18:00:00,71.4,forecast,2026-07-25,OFF
2026-07-25 18:30:00,73.1251,forecast,2026-07-25,OFF
2026-07-25 19:00:00,71.4,forecast,2026-07-25,OFF
2026-07-25 19:30:00,71.4,forecast,2026-07-25,OFF
2026-07-25 20:00:00,71.4,forecast,2026-07-25,OFF
2026-07-25 20:30:00,71.4,forecast,2026-07-25,OFF
2026-07-25 21:00:00,81.0,forecast,2026-07-25,OFF
2026-07-25 21:30:00,83.71752,forecast,2026-07-25,OFF
2026-07-25 22:00:00,84.79,forecast,2026-07-25,OFF
2026-07-25 22:30:00,83.99,forecast,2026-07-25,OFF
2026-07-25 23:00:00,74.89425,forecast,2026-07-25,OFF
2026-07-25 23:30:00,70.67,forecast,2026-07-25,OFF
2026-07-26 00:00:00,69.99,forecast,2026-07-26,OFF
2026-07-26 00:30:00,69.99,forecast,2026-07-26,OFF
2026-07-26 01:00:00,69.99,forecast,2026-07-26,OFF
2026-07-26 01:30:00,64.95003,forecast,2026-07-26,OFF
2026-07-26 02:00:00,62.53746,forecast,2026-07-26,OFF
2026-07-26 02:30:00,64.16401,forecast,2026-07-26,ON
2026-07-26 03:00:00,59.06798,forecast,2026-07-26,ON
2026-07-26 03:30:00,58.32066,forecast,2026-07-26,ON
2026-07-26 04:00:00,57.94552,forecast,2026-07-26,ON
2026-07-26 04:30:00,42.8,forecast,2026-07-26,ON
2026-07-26 05:00:00,43.05,forecast,2026-07-26,ON
2026-07-26 05:30:00,51.95,forecast,2026-07-26,ON
2026-07-26 06:00:00,54.8491,forecast,2026-07-26,ON
2026-07-26 06:30:00,64.95002,forecast,2026-07-26,OFF
2026-07-26 07:00:00,72.6334,forecast,2026-07-26,OFF
2026-07-26 07:30:00,74.00884,forecast,2026-07-26,OFF
2026-07-26 08:00:00,69.99,forecast,2026-07-26,OFF
2026-07-26 08:30:00,69.99,forecast,2026-07-26,OFF
2026-07-26 09:00:00,64.95002,forecast,2026-07-26,OFF
2026-07-26 09:30:00,42.8,forecast,2026-07-26,ON
2026-07-26 10:00:00,42.8,forecast,2026-07-26,ON
2026-07-26 10:30:00,42.54,forecast,2026-07-26,ON
2026-07-26 11:00:00,34.2,forecast,2026-07-26,ON
2026-07-26 11:30:00,25.12,forecast,2026-07-26,ON
2026-07-26 12:00:00,25.12,forecast,2026-07-26,ON
2026-07-26 12:30:00,23.99,forecast,2026-07-26,ON
2026-07-26 13:00:00,23.99,forecast,2026-07-26,ON
2026-07-26 13:30:00,23.99,forecast,2026-07-26,ON
2026-07-26 14:00:00,25.12,forecast,2026-07-26,ON
2026-07-26 14:30:00,42.07413,forecast,2026-07-26,ON
2026-07-26 15:00:00,42.54,forecast,2026-07-26,ON
2026-07-26 15:30:00,42.8,forecast,2026-07-26,ON
2026-07-26 16:00:00,42.8,forecast,2026-07-26,ON
2026-07-26 16:30:00,78.4983,forecast,2026-07-26,OFF
2026-07-26 17:00:00,98.75976,forecast,2026-07-26,OFF
2026-07-26 17:30:00,123.99,forecast,2026-07-26,OFF
2026-07-26 18:00:00,138.05806,forecast,2026-07-26,OFF
2026-07-26 18:30:00,143.9,forecast,2026-07-26,OFF
2026-07-26 19:00:00,136.30439,forecast,2026-07-26,OFF
2026-07-26 19:30:00,157.04088,forecast,2026-07-26,OFF
2026-07-26 20:00:00,143.9,forecast,2026-07-26,OFF
2026-07-26 20:30:00,176.32486,forecast,2026-07-26,OFF
2026-07-26 21:00:00,264.84315,forecast,2026-07-26,OFF
2026-07-26 21:30:00,160.36849,forecast,2026-07-26,OFF
2026-07-26 22:00:00,128.07261,forecast,2026-07-26,OFF
2026-07-26 22:30:00,126.73333,forecast,2026-07-26,OFF
2026-07-26 23:00:00,91.9779,forecast,2026-07-26,OFF
2026-07-26 23:30:00,83.99,forecast,2026-07-26,OFF
