DateTime,Price,Type,Date,Pump_Status
2026-03-06 00:00:00,85.26978,historical,2026-03-06,ON
2026-03-06 00:30:00,84.58,historical,2026-03-06,ON
2026-03-06 01:00:00,84.75781,historical,2026-03-06,ON
2026-03-06 01:30:00,86.56808,historical,2026-03-06,ON
2026-03-06 02:00:00,87.82686,historical,2026-03-06,ON
2026-03-06 02:30:00,87.44677,historical,2026-03-06,ON
2026-03-06 03:00:00,89.70071,historical,2026-03-06,ON
2026-03-06 03:30:00,90.29374,historical,2026-03-06,ON
2026-03-06 04:00:00,104.89,historical,2026-03-06,OFF
2026-03-06 04:30:00,104.89,historical,2026-03-06,OFF
2026-03-06 05:00:00,105.0,historical,2026-03-06,OFF
2026-03-06 05:30:00,105.79,historical,2026-03-06,OFF
2026-03-06 06:00:00,105.79,historical,2026-03-06,OFF
2026-03-06 06:30:00,119.6375,historical,2026-03-06,OFF
2026-03-06 07:00:00,116.45354,forecast,2026-03-06,OFF
2026-03-06 07:30:00,75.24,forecast,2026-03-06,ON
2026-03-06 08:00:00,56.42778,forecast,2026-03-06,ON
2026-03-06 08:30:00,56.98,forecast,2026-03-06,ON
2026-03-06 09:00:00,56.25029,forecast,2026-03-06,ON
2026-03-06 09:30:00,57.0601,forecast,2026-03-06,ON
2026-03-06 10:00:00,57.01491,forecast,2026-03-06,ON
2026-03-06 10:30:00,57.06,forecast,2026-03-06,ON
2026-03-06 11:00:00,58.53612,forecast,2026-03-06,ON
2026-03-06 11:30:00,63.21683,forecast,2026-03-06,ON
2026-03-06 12:00:00,72.28799,forecast,2026-03-06,ON
2026-03-06 12:30:00,76.99006,forecast,2026-03-06,ON
2026-03-06 13:00:00,65.01005,forecast,2026-03-06,ON
2026-03-06 13:30:00,76.57629,forecast,2026-03-06,ON
2026-03-06 14:00:00,78.0,forecast,2026-03-06,ON
2026-03-06 14:30:00,78.0,forecast,2026-03-06,OFF
2026-03-06 15:00:00,80.02872,forecast,2026-03-06,OFF
2026-03-06 15:30:00,77.1648,forecast,2026-03-06,OFF
2026-03-06 16:00:00,84.79,forecast,2026-03-06,OFF
2026-03-06 16:30:00,77.45049,forecast,2026-03-06,OFF
2026-03-06 17:00:00,81.96376,forecast,2026-03-06,OFF
2026-03-06 17:30:00,88.25948,forecast,2026-03-06,OFF
2026-03-06 18:00:00,72.46248,forecast,2026-03-06,OFF
2026-03-06 18:30:00,99.97375,forecast,2026-03-06,OFF
2026-03-06 19:00:00,103.9,forecast,2026-03-06,OFF
2026-03-06 19:30:00,104.40627,forecast,2026-03-06,OFF
2026-03-06 20:00:00,106.35744,forecast,2026-03-06,OFF
2026-03-06 20:30:00,104.89,forecast,2026-03-06,OFF
2026-03-06 21:00:00,109.31418,forecast,2026-03-06,OFF
2026-03-06 21:30:00,105.79,forecast,2026-03-06,OFF
2026-03-06 22:00:00,104.89,forecast,2026-03-06,OFF
2026-03-06 22:30:00,113.90073,forecast,2026-03-06,OFF
2026-03-06 23:00:00,115.05573,forecast,2026-03-06,OFF
2026-03-06 23:30:00,105.79,forecast,2026-03-06,OFF
