DateTime,Price,Type,Date,Pump_Status
2026-06-05 00:30:00,42.04768,forecast,2026-06-05,ON
2026-06-05 01:00:00,38.5,forecast,2026-06-05,ON
2026-06-05 01:30:00,38.5,forecast,2026-06-05,ON
2026-06-05 02:00:00,38.5,forecast,2026-06-05,ON
2026-06-05 02:30:00,37.89005,forecast,2026-06-05,ON
2026-06-05 03:00:00,35.88,forecast,2026-06-05,ON
2026-06-05 03:30:00,38.5,forecast,2026-06-05,ON
2026-06-05 04:00:00,38.22,forecast,2026-06-05,ON
2026-06-05 04:30:00,38.5,forecast,2026-06-05,ON
2026-06-05 05:00:00,38.5,forecast,2026-06-05,ON
2026-06-05 05:30:00,43.24878,forecast,2026-06-05,ON
2026-06-05 06:00:00,38.5,forecast,2026-06-05,ON
2026-06-05 06:30:00,66.29192,forecast,2026-06-05,OFF
2026-06-05 07:00:00,83.10072,forecast,2026-06-05,OFF
2026-06-05 07:30:00,76.88,forecast,2026-06-05,OFF
2026-06-05 08:00:00,95.61734,forecast,2026-06-05,OFF
2026-06-05 08:30:00,77.03,forecast,2026-06-05,OFF
2026-06-05 09:00:00,59.71648,forecast,2026-06-05,OFF
2026-06-05 09:30:00,56.06011,forecast,2026-06-05,OFF
2026-06-05 10:00:00,58.03895,forecast,2026-06-05,ON
2026-06-05 10:30:00,37.89004,forecast,2026-06-05,ON
2026-06-05 11:00:00,67.99,forecast,2026-06-05,ON
2026-06-05 11:30:00,56.06011,forecast,2026-06-05,ON
2026-06-05 12:00:00,67.99,forecast,2026-06-05,ON
2026-06-05 12:30:00,37.89004,forecast,2026-06-05,ON
2026-06-05 13:00:00,37.89004,forecast,2026-06-05,ON
2026-06-05 13:30:00,50.33375,forecast,2026-06-05,ON
2026-06-05 14:00:00,51.87,forecast,2026-06-05,ON
2026-06-05 14:30:00,51.87,forecast,2026-06-05,ON
2026-06-05 15:00:00,37.89009,forecast,2026-06-05,ON
2026-06-05 15:30:00,37.89016,forecast,2026-06-05,ON
2026-06-05 16:00:00,45.37215,forecast,2026-06-05,OFF
2026-06-05 16:30:00,56.84586,forecast,2026-06-05,OFF
2026-06-05 17:00:00,92.94965,forecast,2026-06-05,OFF
2026-06-05 17:30:00,97.0,forecast,2026-06-05,OFF
2026-06-05 18:00:00,107.22,forecast,2026-06-05,OFF
2026-06-05 18:30:00,107.22,forecast,2026-06-05,OFF
2026-06-05 19:00:00,103.96824,forecast,2026-06-05,OFF
2026-06-05 19:30:00,107.22,forecast,2026-06-05,OFF
2026-06-05 20:00:00,106.87598,forecast,2026-06-05,ON
2026-06-05 20:30:00,107.22,forecast,2026-06-05,ON
2026-06-05 21:00:00,97.0,forecast,2026-06-05,ON
2026-06-05 21:30:00,97.0,forecast,2026-06-05,ON
2026-06-05 22:00:00,89.30524,forecast,2026-06-05,ON
2026-06-05 22:30:00,72.23451,forecast,2026-06-05,ON
2026-06-05 23:00:00,75.50467,forecast,2026-06-05,ON
2026-06-05 23:30:00,76.3,forecast,2026-06-05,ON
