DateTime,Price,Type,Date,Pump_Status
2026-03-13 00:00:00,75.24,historical,2026-03-13,OFF
2026-03-13 00:30:00,79.0,historical,2026-03-13,OFF
2026-03-13 01:00:00,79.0,historical,2026-03-13,OFF
2026-03-13 01:30:00,79.0,historical,2026-03-13,OFF
2026-03-13 02:00:00,79.0,historical,2026-03-13,OFF
2026-03-13 02:30:00,79.0,historical,2026-03-13,OFF
2026-03-13 03:00:00,79.0,historical,2026-03-13,OFF
2026-03-13 03:30:00,79.0,historical,2026-03-13,OFF
2026-03-13 04:00:00,79.0,historical,2026-03-13,OFF
2026-03-13 04:30:00,76.99,historical,2026-03-13,OFF
2026-03-13 05:00:00,76.99,historical,2026-03-13,ON
2026-03-13 05:30:00,76.99,historical,2026-03-13,ON
2026-03-13 06:00:00,79.0,historical,2026-03-13,ON
2026-03-13 06:30:00,84.79,historical,2026-03-13,ON
2026-03-13 07:00:00,57.06,historical,2026-03-13,ON
2026-03-13 07:30:00,57.06,historical,2026-03-13,ON
2026-03-13 08:00:00,37.89,historical,2026-03-13,ON
2026-03-13 08:30:00,22.57808,historical,2026-03-13,ON
2026-03-13 09:00:00,23.81613,historical,2026-03-13,ON
2026-03-13 09:30:00,18.08169,historical,2026-03-13,ON
2026-03-13 10:00:00,15.58,historical,2026-03-13,ON
2026-03-13 10:30:00,24.54253,historical,2026-03-13,ON
2026-03-13 11:00:00,15.58,historical,2026-03-13,ON
2026-03-13 11:30:00,0.85,historical,2026-03-13,ON
2026-03-13 12:00:00,0.85,historical,2026-03-13,ON
2026-03-13 12:30:00,0.85,historical,2026-03-13,ON
2026-03-13 13:00:00,0.51,historical,2026-03-13,ON
2026-03-13 13:30:00,0.51,historical,2026-03-13,ON
2026-03-13 14:00:00,4.77413,historical,2026-03-13,ON
2026-03-13 14:30:00,0.51,historical,2026-03-13,ON
2026-03-13 15:00:00,37.89,historical,2026-03-13,ON
2026-03-13 15:30:00,26.89,historical,2026-03-13,ON
2026-03-13 16:00:00,26.89,forecast,2026-03-13,OFF
2026-03-13 16:30:00,29.01363,forecast,2026-03-13,OFF
2026-03-13 17:00:00,37.89,forecast,2026-03-13,OFF
2026-03-13 17:30:00,50.83362,forecast,2026-03-13,OFF
2026-03-13 18:00:00,65.01,forecast,2026-03-13,OFF
2026-03-13 18:30:00,66.15,forecast,2026-03-13,OFF
2026-03-13 19:00:00,69.31311,forecast,2026-03-13,OFF
2026-03-13 19:30:00,69.7244,forecast,2026-03-13,OFF
2026-03-13 20:00:00,66.15,forecast,2026-03-13,OFF
2026-03-13 20:30:00,67.90449,forecast,2026-03-13,OFF
2026-03-13 21:00:00,68.05108,forecast,2026-03-13,OFF
2026-03-13 21:30:00,71.11238,forecast,2026-03-13,OFF
2026-03-13 22:00:00,76.99002,forecast,2026-03-13,OFF
2026-03-13 22:30:00,77.72653,forecast,2026-03-13,OFF
2026-03-13 23:00:00,73.76751,forecast,2026-03-13,OFF
2026-03-13 23:30:00,65.01,forecast,2026-03-13,OFF
2026-03-14 00:00:00,65.22499,forecast,2026-03-14,OFF
2026-03-14 00:30:00,65.47291,forecast,2026-03-14,OFF
2026-03-14 01:00:00,64.89,forecast,2026-03-14,OFF
2026-03-14 01:30:00,64.89,forecast,2026-03-14,OFF
2026-03-14 02:00:00,57.06,forecast,2026-03-14,OFF
2026-03-14 02:30:00,57.06,forecast,2026-03-14,OFF
2026-03-14 03:00:00,57.06,forecast,2026-03-14,OFF
2026-03-14 03:30:00,57.06,forecast,2026-03-14,OFF
2026-03-14 04:00:00,57.06,forecast,2026-03-14,OFF
2026-03-14 04:30:00,36.49005,forecast,2026-03-14,OFF
2026-03-14 05:00:00,41.44043,forecast,2026-03-14,OFF
2026-03-14 05:30:00,45.00547,forecast,2026-03-14,OFF
2026-03-14 06:00:00,56.50029,forecast,2026-03-14,OFF
2026-03-14 06:30:00,47.90519,forecast,2026-03-14,OFF
2026-03-14 07:00:00,36.49005,forecast,2026-03-14,ON
2026-03-14 07:30:00,0.00028,forecast,2026-03-14,ON
2026-03-14 08:00:00,-4.51,forecast,2026-03-14,ON
2026-03-14 08:30:00,-6.47821,forecast,2026-03-14,ON
2026-03-14 09:00:00,-7.54042,forecast,2026-03-14,ON
2026-03-14 09:30:00,-11.5,forecast,2026-03-14,ON
2026-03-14 10:00:00,-24.49665,forecast,2026-03-14,ON
2026-03-14 10:30:00,-26.5,forecast,2026-03-14,ON
2026-03-14 11:00:00,-29.1,forecast,2026-03-14,ON
2026-03-14 11:30:00,-31.16432,forecast,2026-03-14,ON
2026-03-14 12:00:00,-30.79426,forecast,2026-03-14,ON
2026-03-14 12:30:00,-35.95,forecast,2026-03-14,ON
2026-03-14 13:00:00,-31.07729,forecast,2026-03-14,ON
2026-03-14 13:30:00,-29.1,forecast,2026-03-14,ON
2026-03-14 14:00:00,-26.5,forecast,2026-03-14,ON
2026-03-14 14:30:00,-26.5,forecast,2026-03-14,ON
2026-03-14 15:00:00,-12.99,forecast,2026-03-14,ON
2026-03-14 15:30:00,-11.5,forecast,2026-03-14,ON
2026-03-14 16:00:00,-10.4674,forecast,2026-03-14,ON
2026-03-14 16:30:00,-11.5,forecast,2026-03-14,ON
2026-03-14 17:00:00,-5.01,forecast,2026-03-14,ON
2026-03-14 17:30:00,27.69769,forecast,2026-03-14,ON
2026-03-14 18:00:00,64.8173,forecast,2026-03-14,OFF
2026-03-14 18:30:00,73.11575,forecast,2026-03-14,OFF
2026-03-14 19:00:00,77.1,forecast,2026-03-14,OFF
2026-03-14 19:30:00,77.1,forecast,2026-03-14,OFF
2026-03-14 20:00:00,77.1,forecast,2026-03-14,OFF
2026-03-14 20:30:00,68.39225,forecast,2026-03-14,OFF
2026-03-14 21:00:00,66.15,forecast,2026-03-14,OFF
2026-03-14 21:30:00,63.11644,forecast,2026-03-14,OFF
2026-03-14 22:00:00,62.86124,forecast,2026-03-14,OFF
2026-03-14 22:30:00,67.65825,forecast,2026-03-14,OFF
2026-03-14 23:00:00,65.11504,forecast,2026-03-14,OFF
2026-03-14 23:30:00,69.09011,forecast,2026-03-14,OFF
