DateTime,Price,Type,Date,Pump_Status
2026-07-08 00:00:00,102.32553,historical,2026-07-08,OFF
2026-07-08 00:30:00,100.74291,historical,2026-07-08,OFF
2026-07-08 01:00:00,95.77944,historical,2026-07-08,OFF
2026-07-08 01:30:00,95.86444,historical,2026-07-08,OFF
2026-07-08 02:00:00,94.72685,historical,2026-07-08,ON
2026-07-08 02:30:00,96.48494,historical,2026-07-08,ON
2026-07-08 03:00:00,89.37064,historical,2026-07-08,ON
2026-07-08 03:30:00,86.06032,historical,2026-07-08,ON
2026-07-08 04:00:00,89.75,historical,2026-07-08,ON
2026-07-08 04:30:00,91.10148,historical,2026-07-08,ON
2026-07-08 05:00:00,86.75627,historical,2026-07-08,ON
2026-07-08 05:30:00,90.81494,historical,2026-07-08,ON
2026-07-08 06:00:00,96.98279,historical,2026-07-08,OFF
2026-07-08 06:30:00,103.08546,historical,2026-07-08,OFF
2026-07-08 07:00:00,122.29937,forecast,2026-07-08,OFF
2026-07-08 07:30:00,148.12999,forecast,2026-07-08,OFF
2026-07-08 08:00:00,114.8,forecast,2026-07-08,OFF
2026-07-08 08:30:00,97.63,forecast,2026-07-08,OFF
2026-07-08 09:00:00,74.06,forecast,2026-07-08,ON
2026-07-08 09:30:00,74.06,forecast,2026-07-08,ON
2026-07-08 10:00:00,74.06,forecast,2026-07-08,ON
2026-07-08 10:30:00,69.99,forecast,2026-07-08,ON
2026-07-08 11:00:00,83.99,forecast,2026-07-08,ON
2026-07-08 11:30:00,74.06,forecast,2026-07-08,ON
2026-07-08 12:00:00,89.7052,forecast,2026-07-08,ON
2026-07-08 12:30:00,87.31087,forecast,2026-07-08,ON
2026-07-08 13:00:00,87.29625,forecast,2026-07-08,ON
2026-07-08 13:30:00,88.36413,forecast,2026-07-08,ON
2026-07-08 14:00:00,85.55757,forecast,2026-07-08,ON
2026-07-08 14:30:00,83.99,forecast,2026-07-08,ON
2026-07-08 15:00:00,57.39007,forecast,2026-07-08,ON
2026-07-08 15:30:00,67.21532,forecast,2026-07-08,ON
2026-07-08 16:00:00,60.40925,forecast,2026-07-08,OFF
2026-07-08 16:30:00,92.13728,forecast,2026-07-08,OFF
2026-07-08 17:00:00,146.0,forecast,2026-07-08,OFF
2026-07-08 17:30:00,144.82163,forecast,2026-07-08,OFF
2026-07-08 18:00:00,170.50162,forecast,2026-07-08,OFF
2026-07-08 18:30:00,169.25,forecast,2026-07-08,OFF
2026-07-08 19:00:00,189.02221,forecast,2026-07-08,OFF
2026-07-08 19:30:00,169.15212,forecast,2026-07-08,OFF
2026-07-08 20:00:00,169.25,forecast,2026-07-08,OFF
2026-07-08 20:30:00,230.01,forecast,2026-07-08,OFF
2026-07-08 21:00:00,129.6,forecast,2026-07-08,OFF
2026-07-08 21:30:00,299.99,forecast,2026-07-08,OFF
2026-07-08 22:00:00,232.51962,forecast,2026-07-08,OFF
2026-07-08 22:30:00,140.00777,forecast,2026-07-08,OFF
2026-07-08 23:00:00,111.0,forecast,2026-07-08,OFF
2026-07-08 23:30:00,99.02,forecast,2026-07-08,OFF
