DateTime,Price,Type,Date,Pump_Status
2026-03-11 00:00:00,72.5,historical,2026-03-11,OFF
2026-03-11 00:30:00,76.99,historical,2026-03-11,OFF
2026-03-11 01:00:00,76.99,historical,2026-03-11,OFF
2026-03-11 01:30:00,68.77727,historical,2026-03-11,OFF
2026-03-11 02:00:00,67.17886,historical,2026-03-11,OFF
2026-03-11 02:30:00,67.25396,historical,2026-03-11,OFF
2026-03-11 03:00:00,67.29058,historical,2026-03-11,OFF
2026-03-11 03:30:00,67.30759,historical,2026-03-11,OFF
2026-03-11 04:00:00,68.77727,historical,2026-03-11,OFF
2026-03-11 04:30:00,76.99,historical,2026-03-11,OFF
2026-03-11 05:00:00,77.1,historical,2026-03-11,ON
2026-03-11 05:30:00,77.1,historical,2026-03-11,ON
2026-03-11 06:00:00,72.5,historical,2026-03-11,ON
2026-03-11 06:30:00,76.99013,historical,2026-03-11,ON
2026-03-11 07:00:00,72.5,forecast,2026-03-11,ON
2026-03-11 07:30:00,57.06,forecast,2026-03-11,ON
2026-03-11 08:00:00,23.2028,forecast,2026-03-11,ON
2026-03-11 08:30:00,12.82017,forecast,2026-03-11,ON
2026-03-11 09:00:00,0.75,forecast,2026-03-11,ON
2026-03-11 09:30:00,-4.18169,forecast,2026-03-11,ON
2026-03-11 10:00:00,-4.41059,forecast,2026-03-11,ON
2026-03-11 10:30:00,-5.94711,forecast,2026-03-11,ON
2026-03-11 11:00:00,-8.0217,forecast,2026-03-11,ON
2026-03-11 11:30:00,-9.26775,forecast,2026-03-11,ON
2026-03-11 12:00:00,-9.26019,forecast,2026-03-11,ON
2026-03-11 12:30:00,-9.25245,forecast,2026-03-11,ON
2026-03-11 13:00:00,-11.5,forecast,2026-03-11,ON
2026-03-11 13:30:00,-9.03638,forecast,2026-03-11,ON
2026-03-11 14:00:00,-5.80109,forecast,2026-03-11,ON
2026-03-11 14:30:00,-4.0,forecast,2026-03-11,ON
2026-03-11 15:00:00,0.51,forecast,2026-03-11,ON
2026-03-11 15:30:00,9.14436,forecast,2026-03-11,ON
2026-03-11 16:00:00,9.45195,forecast,2026-03-11,OFF
2026-03-11 16:30:00,36.6187,forecast,2026-03-11,OFF
2026-03-11 17:00:00,71.63135,forecast,2026-03-11,OFF
2026-03-11 17:30:00,69.72185,forecast,2026-03-11,OFF
2026-03-11 18:00:00,86.0,forecast,2026-03-11,OFF
2026-03-11 18:30:00,90.0233,forecast,2026-03-11,OFF
2026-03-11 19:00:00,86.0,forecast,2026-03-11,OFF
2026-03-11 19:30:00,84.79,forecast,2026-03-11,OFF
2026-03-11 20:00:00,84.79,forecast,2026-03-11,OFF
2026-03-11 20:30:00,83.19343,forecast,2026-03-11,OFF
2026-03-11 21:00:00,84.79,forecast,2026-03-11,OFF
2026-03-11 21:30:00,84.79,forecast,2026-03-11,OFF
2026-03-11 22:00:00,81.3484,forecast,2026-03-11,OFF
2026-03-11 22:30:00,76.99,forecast,2026-03-11,OFF
2026-03-11 23:00:00,78.0,forecast,2026-03-11,OFF
2026-03-11 23:30:00,78.0,forecast,2026-03-11,OFF
