DateTime,Price,Type,Date,Pump_Status
2026-09-07 00:00:00,102.4117,historical,2026-09-07,OFF
2026-09-07 00:30:00,92.35489,historical,2026-09-07,OFF
2026-09-07 01:00:00,83.25961,historical,2026-09-07,OFF
2026-09-07 01:30:00,75.96012,historical,2026-09-07,OFF
2026-09-07 02:00:00,76.77366,historical,2026-09-07,OFF
2026-09-07 02:30:00,72.72776,historical,2026-09-07,OFF
2026-09-07 03:00:00,75.23844,historical,2026-09-07,OFF
2026-09-07 03:30:00,75.96007,historical,2026-09-07,OFF
2026-09-07 04:00:00,80.01205,historical,2026-09-07,OFF
2026-09-07 04:30:00,69.85985,historical,2026-09-07,OFF
2026-09-07 05:00:00,71.33416,historical,2026-09-07,ON
2026-09-07 05:30:00,80.47349,historical,2026-09-07,ON
2026-09-07 06:00:00,81.85952,historical,2026-09-07,ON
2026-09-07 06:30:00,89.64569,historical,2026-09-07,ON
2026-09-07 07:00:00,75.9601,forecast,2026-09-07,ON
2026-09-07 07:30:00,57.3899,forecast,2026-09-07,ON
2026-09-07 08:00:00,44.73055,forecast,2026-09-07,ON
2026-09-07 08:30:00,48.2333,forecast,2026-09-07,ON
2026-09-07 09:00:00,7.5,forecast,2026-09-07,ON
2026-09-07 09:30:00,10.64908,forecast,2026-09-07,ON
2026-09-07 10:00:00,1.50802,forecast,2026-09-07,ON
2026-09-07 10:30:00,0.01059,forecast,2026-09-07,ON
2026-09-07 11:00:00,0.01045,forecast,2026-09-07,ON
2026-09-07 11:30:00,-2.07,forecast,2026-09-07,ON
2026-09-07 12:00:00,-2.26759,forecast,2026-09-07,ON
2026-09-07 12:30:00,0.01055,forecast,2026-09-07,ON
2026-09-07 13:00:00,0.01173,forecast,2026-09-07,ON
2026-09-07 13:30:00,0.01061,forecast,2026-09-07,ON
2026-09-07 14:00:00,-2.27408,forecast,2026-09-07,ON
2026-09-07 14:30:00,0.01118,forecast,2026-09-07,ON
2026-09-07 15:00:00,0.01155,forecast,2026-09-07,ON
2026-09-07 15:30:00,0.02114,forecast,2026-09-07,ON
2026-09-07 16:00:00,0.01119,forecast,2026-09-07,OFF
2026-09-07 16:30:00,42.52006,forecast,2026-09-07,OFF
2026-09-07 17:00:00,80.5461,forecast,2026-09-07,OFF
2026-09-07 17:30:00,111.98,forecast,2026-09-07,OFF
2026-09-07 18:00:00,106.13887,forecast,2026-09-07,OFF
2026-09-07 18:30:00,101.1,forecast,2026-09-07,OFF
2026-09-07 19:00:00,108.92965,forecast,2026-09-07,OFF
2026-09-07 19:30:00,113.62419,forecast,2026-09-07,OFF
2026-09-07 20:00:00,119.02,forecast,2026-09-07,OFF
2026-09-07 20:30:00,111.98,forecast,2026-09-07,OFF
2026-09-07 21:00:00,111.98,forecast,2026-09-07,OFF
2026-09-07 21:30:00,106.99666,forecast,2026-09-07,OFF
2026-09-07 22:00:00,100.11078,forecast,2026-09-07,OFF
2026-09-07 22:30:00,107.23324,forecast,2026-09-07,OFF
2026-09-07 23:00:00,97.63005,forecast,2026-09-07,OFF
2026-09-07 23:30:00,92.06856,forecast,2026-09-07,OFF
