DateTime,Price,Type,Date,Pump_Status
2026-04-20 00:00:00,76.99,historical,2026-04-20,OFF
2026-04-20 00:30:00,77.04531,historical,2026-04-20,OFF
2026-04-20 01:00:00,95.40979,historical,2026-04-20,OFF
2026-04-20 01:30:00,97.67,historical,2026-04-20,OFF
2026-04-20 02:00:00,97.67,historical,2026-04-20,OFF
2026-04-20 02:30:00,97.67,historical,2026-04-20,OFF
2026-04-20 03:00:00,97.67,historical,2026-04-20,OFF
2026-04-20 03:30:00,97.67,historical,2026-04-20,OFF
2026-04-20 04:00:00,97.67,historical,2026-04-20,OFF
2026-04-20 04:30:00,99.9,historical,2026-04-20,OFF
2026-04-20 05:00:00,102.04199,historical,2026-04-20,OFF
2026-04-20 05:30:00,120.32022,historical,2026-04-20,OFF
2026-04-20 06:00:00,104.59352,historical,2026-04-20,OFF
2026-04-20 06:30:00,120.0,historical,2026-04-20,OFF
2026-04-20 07:00:00,120.0,historical,2026-04-20,OFF
2026-04-20 07:30:00,99.9,historical,2026-04-20,OFF
2026-04-20 08:00:00,42.06859,historical,2026-04-20,ON
2026-04-20 08:30:00,40.54,historical,2026-04-20,ON
2026-04-20 09:00:00,19.77559,historical,2026-04-20,ON
2026-04-20 09:30:00,11.3,historical,2026-04-20,ON
2026-04-20 10:00:00,11.3,historical,2026-04-20,ON
2026-04-20 10:30:00,9.36406,historical,2026-04-20,ON
2026-04-20 11:00:00,1.03752,historical,2026-04-20,ON
2026-04-20 11:30:00,2.15,historical,2026-04-20,ON
2026-04-20 12:00:00,-0.05522,historical,2026-04-20,ON
2026-04-20 12:30:00,-0.8224,historical,2026-04-20,ON
2026-04-20 13:00:00,-2.42856,historical,2026-04-20,ON
2026-04-20 13:30:00,0.01099,historical,2026-04-20,ON
2026-04-20 14:00:00,-0.05522,historical,2026-04-20,ON
2026-04-20 14:30:00,1.85244,historical,2026-04-20,ON
2026-04-20 15:00:00,9.24357,historical,2026-04-20,ON
2026-04-20 15:30:00,22.29999,historical,2026-04-20,ON
2026-04-20 16:00:00,22.29997,forecast,2026-04-20,OFF
2026-04-20 16:30:00,61.72032,forecast,2026-04-20,OFF
2026-04-20 17:00:00,100.05,forecast,2026-04-20,OFF
2026-04-20 17:30:00,109.41,forecast,2026-04-20,OFF
2026-04-20 18:00:00,111.83337,forecast,2026-04-20,OFF
2026-04-20 18:30:00,109.41,forecast,2026-04-20,OFF
2026-04-20 19:00:00,120.0,forecast,2026-04-20,OFF
2026-04-20 19:30:00,103.07656,forecast,2026-04-20,OFF
2026-04-20 20:00:00,110.79258,forecast,2026-04-20,OFF
2026-04-20 20:30:00,99.90002,forecast,2026-04-20,OFF
2026-04-20 21:00:00,89.50778,forecast,2026-04-20,ON
2026-04-20 21:30:00,88.3003,forecast,2026-04-20,ON
2026-04-20 22:00:00,84.79,forecast,2026-04-20,ON
2026-04-20 22:30:00,100.73764,forecast,2026-04-20,ON
2026-04-20 23:00:00,98.14,forecast,2026-04-20,ON
2026-04-20 23:30:00,88.18904,forecast,2026-04-20,ON
2026-04-21 00:00:00,94.94206,forecast,2026-04-21,ON
2026-04-21 00:30:00,87.32038,forecast,2026-04-21,ON
2026-04-21 01:00:00,97.67,forecast,2026-04-21,OFF
2026-04-21 01:30:00,94.65465,forecast,2026-04-21,OFF
2026-04-21 02:00:00,86.51155,forecast,2026-04-21,OFF
2026-04-21 02:30:00,79.0,forecast,2026-04-21,OFF
2026-04-21 03:00:00,79.63268,forecast,2026-04-21,OFF
2026-04-21 03:30:00,80.50755,forecast,2026-04-21,OFF
2026-04-21 04:00:00,79.0,forecast,2026-04-21,OFF
2026-04-21 04:30:00,83.12837,forecast,2026-04-21,OFF
2026-04-21 05:00:00,84.03584,forecast,2026-04-21,OFF
2026-04-21 05:30:00,84.79,forecast,2026-04-21,OFF
2026-04-21 06:00:00,91.63705,forecast,2026-04-21,ON
2026-04-21 06:30:00,84.66194,forecast,2026-04-21,ON
2026-04-21 07:00:00,89.1259,forecast,2026-04-21,ON
2026-04-21 07:30:00,84.9943,forecast,2026-04-21,ON
2026-04-21 08:00:00,56.98,forecast,2026-04-21,ON
2026-04-21 08:30:00,11.88955,forecast,2026-04-21,ON
2026-04-21 09:00:00,11.3,forecast,2026-04-21,ON
2026-04-21 09:30:00,34.32357,forecast,2026-04-21,ON
2026-04-21 10:00:00,22.3,forecast,2026-04-21,ON
2026-04-21 10:30:00,22.3,forecast,2026-04-21,ON
2026-04-21 11:00:00,2.15,forecast,2026-04-21,ON
2026-04-21 11:30:00,11.3,forecast,2026-04-21,ON
2026-04-21 12:00:00,21.74,forecast,2026-04-21,ON
2026-04-21 12:30:00,7.72294,forecast,2026-04-21,ON
2026-04-21 13:00:00,-6.01,forecast,2026-04-21,ON
2026-04-21 13:30:00,-5.01,forecast,2026-04-21,ON
2026-04-21 14:00:00,-2.26418,forecast,2026-04-21,ON
2026-04-21 14:30:00,1.88223,forecast,2026-04-21,ON
2026-04-21 15:00:00,22.29,forecast,2026-04-21,ON
2026-04-21 15:30:00,37.88997,forecast,2026-04-21,ON
2026-04-21 16:00:00,37.88993,forecast,2026-04-21,OFF
2026-04-21 16:30:00,37.89,forecast,2026-04-21,OFF
2026-04-21 17:00:00,74.94212,forecast,2026-04-21,OFF
2026-04-21 17:30:00,91.7,forecast,2026-04-21,OFF
2026-04-21 18:00:00,103.99,forecast,2026-04-21,OFF
2026-04-21 18:30:00,107.19021,forecast,2026-04-21,OFF
2026-04-21 19:00:00,97.67,forecast,2026-04-21,OFF
2026-04-21 19:30:00,96.22793,forecast,2026-04-21,OFF
2026-04-21 20:00:00,91.29195,forecast,2026-04-21,OFF
2026-04-21 20:30:00,84.79,forecast,2026-04-21,OFF
2026-04-21 21:00:00,79.0,forecast,2026-04-21,OFF
2026-04-21 21:30:00,78.81197,forecast,2026-04-21,OFF
2026-04-21 22:00:00,76.99,forecast,2026-04-21,OFF
2026-04-21 22:30:00,79.55998,forecast,2026-04-21,OFF
2026-04-21 23:00:00,79.0,forecast,2026-04-21,OFF
2026-04-21 23:30:00,76.99,forecast,2026-04-21,OFF
