DateTime,Price,Type,Date,Pump_Status
2026-04-15 00:00:00,90.54649,historical,2026-04-15,OFF
2026-04-15 00:30:00,90.77255,historical,2026-04-15,OFF
2026-04-15 01:00:00,84.79,historical,2026-04-15,OFF
2026-04-15 01:30:00,82.01599,historical,2026-04-15,OFF
2026-04-15 02:00:00,79.0,historical,2026-04-15,OFF
2026-04-15 02:30:00,79.0,historical,2026-04-15,OFF
2026-04-15 03:00:00,76.99,historical,2026-04-15,OFF
2026-04-15 03:30:00,76.99,historical,2026-04-15,OFF
2026-04-15 04:00:00,74.69695,historical,2026-04-15,OFF
2026-04-15 04:30:00,79.0,historical,2026-04-15,OFF
2026-04-15 05:00:00,79.0,historical,2026-04-15,ON
2026-04-15 05:30:00,84.79,historical,2026-04-15,ON
2026-04-15 06:00:00,84.38211,historical,2026-04-15,ON
2026-04-15 06:30:00,98.14,forecast,2026-04-15,ON
2026-04-15 07:00:00,89.24409,forecast,2026-04-15,ON
2026-04-15 07:30:00,57.06,forecast,2026-04-15,ON
2026-04-15 08:00:00,-2.5,forecast,2026-04-15,ON
2026-04-15 08:30:00,0.89,forecast,2026-04-15,ON
2026-04-15 09:00:00,0.89,forecast,2026-04-15,ON
2026-04-15 09:30:00,0.87993,forecast,2026-04-15,ON
2026-04-15 10:00:00,-2.42856,forecast,2026-04-15,ON
2026-04-15 10:30:00,-0.05549,forecast,2026-04-15,ON
2026-04-15 11:00:00,0.38754,forecast,2026-04-15,ON
2026-04-15 11:30:00,-2.8296,forecast,2026-04-15,ON
2026-04-15 12:00:00,-3.00483,forecast,2026-04-15,ON
2026-04-15 12:30:00,-3.01387,forecast,2026-04-15,ON
2026-04-15 13:00:00,-2.93521,forecast,2026-04-15,ON
2026-04-15 13:30:00,-2.50995,forecast,2026-04-15,ON
2026-04-15 14:00:00,0.87995,forecast,2026-04-15,ON
2026-04-15 14:30:00,2.38105,forecast,2026-04-15,ON
2026-04-15 15:00:00,9.12321,forecast,2026-04-15,ON
2026-04-15 15:30:00,8.91708,forecast,2026-04-15,ON
2026-04-15 16:00:00,18.596,forecast,2026-04-15,OFF
2026-04-15 16:30:00,22.3,forecast,2026-04-15,OFF
2026-04-15 17:00:00,71.4,forecast,2026-04-15,OFF
2026-04-15 17:30:00,105.39,forecast,2026-04-15,OFF
2026-04-15 18:00:00,117.25732,forecast,2026-04-15,OFF
2026-04-15 18:30:00,109.41,forecast,2026-04-15,OFF
2026-04-15 19:00:00,109.41,forecast,2026-04-15,OFF
2026-04-15 19:30:00,122.2,forecast,2026-04-15,OFF
2026-04-15 20:00:00,124.5035,forecast,2026-04-15,OFF
2026-04-15 20:30:00,134.89,forecast,2026-04-15,OFF
2026-04-15 21:00:00,122.2,forecast,2026-04-15,OFF
2026-04-15 21:30:00,122.2,forecast,2026-04-15,OFF
2026-04-15 22:00:00,121.29259,forecast,2026-04-15,OFF
2026-04-15 22:30:00,143.02,forecast,2026-04-15,OFF
2026-04-15 23:00:00,111.37529,forecast,2026-04-15,OFF
2026-04-15 23:30:00,111.46161,forecast,2026-04-15,OFF
