DateTime,Price,Type,Date,Pump_Status
2026-02-14 00:00:00,73.42098,historical,2026-02-14,OFF
2026-02-14 00:30:00,71.34745,historical,2026-02-14,OFF
2026-02-14 01:00:00,61.01486,historical,2026-02-14,OFF
2026-02-14 01:30:00,57.06014,historical,2026-02-14,OFF
2026-02-14 02:00:00,57.06007,historical,2026-02-14,OFF
2026-02-14 02:30:00,56.98,historical,2026-02-14,OFF
2026-02-14 03:00:00,53.23796,historical,2026-02-14,OFF
2026-02-14 03:30:00,53.24036,historical,2026-02-14,OFF
2026-02-14 04:00:00,54.22002,historical,2026-02-14,OFF
2026-02-14 04:30:00,57.06007,historical,2026-02-14,OFF
2026-02-14 05:00:00,62.36894,historical,2026-02-14,OFF
2026-02-14 05:30:00,76.13726,historical,2026-02-14,OFF
2026-02-14 06:00:00,84.79,historical,2026-02-14,OFF
2026-02-14 06:30:00,84.79,historical,2026-02-14,OFF
2026-02-14 07:00:00,73.19,historical,2026-02-14,OFF
2026-02-14 07:30:00,51.59311,historical,2026-02-14,OFF
2026-02-14 08:00:00,56.98,historical,2026-02-14,ON
2026-02-14 08:30:00,47.45981,historical,2026-02-14,ON
2026-02-14 09:00:00,36.07,historical,2026-02-14,ON
2026-02-14 09:30:00,31.1147,historical,2026-02-14,ON
2026-02-14 10:00:00,22.07,historical,2026-02-14,ON
2026-02-14 10:30:00,30.94737,historical,2026-02-14,ON
2026-02-14 11:00:00,30.52819,historical,2026-02-14,ON
2026-02-14 11:30:00,22.07,historical,2026-02-14,ON
2026-02-14 12:00:00,8.03814,historical,2026-02-14,ON
2026-02-14 12:30:00,-4.68971,historical,2026-02-14,ON
2026-02-14 13:00:00,-0.99369,historical,2026-02-14,ON
2026-02-14 13:30:00,-2.66469,historical,2026-02-14,ON
2026-02-14 14:00:00,2.9527,historical,2026-02-14,ON
2026-02-14 14:30:00,0.51,historical,2026-02-14,ON
2026-02-14 15:00:00,-3.75985,historical,2026-02-14,ON
2026-02-14 15:30:00,-5.01,forecast,2026-02-14,ON
2026-02-14 16:00:00,0.01723,forecast,2026-02-14,ON
2026-02-14 16:30:00,-3.75985,forecast,2026-02-14,ON
2026-02-14 17:00:00,36.0601,forecast,2026-02-14,ON
2026-02-14 17:30:00,36.0601,forecast,2026-02-14,ON
2026-02-14 18:00:00,45.11991,forecast,2026-02-14,ON
2026-02-14 18:30:00,48.49216,forecast,2026-02-14,ON
2026-02-14 19:00:00,57.17169,forecast,2026-02-14,OFF
2026-02-14 19:30:00,57.31,forecast,2026-02-14,OFF
2026-02-14 20:00:00,57.31,forecast,2026-02-14,OFF
2026-02-14 20:30:00,57.31,forecast,2026-02-14,OFF
2026-02-14 21:00:00,57.31,forecast,2026-02-14,OFF
2026-02-14 21:30:00,57.31,forecast,2026-02-14,OFF
2026-02-14 22:00:00,57.31,forecast,2026-02-14,OFF
