DateTime,Price,Type,Date,Pump_Status
2026-09-05 00:00:00,83.99,historical,2026-09-05,OFF
2026-09-05 00:30:00,73.66258,historical,2026-09-05,OFF
2026-09-05 01:00:00,75.9601,historical,2026-09-05,OFF
2026-09-05 01:30:00,64.95,historical,2026-09-05,OFF
2026-09-05 02:00:00,57.38998,historical,2026-09-05,OFF
2026-09-05 02:30:00,57.39007,historical,2026-09-05,ON
2026-09-05 03:00:00,53.71707,historical,2026-09-05,ON
2026-09-05 03:30:00,52.68401,historical,2026-09-05,ON
2026-09-05 04:00:00,42.80007,historical,2026-09-05,ON
2026-09-05 04:30:00,54.74326,historical,2026-09-05,ON
2026-09-05 05:00:00,54.35992,historical,2026-09-05,ON
2026-09-05 05:30:00,47.99993,historical,2026-09-05,ON
2026-09-05 06:00:00,54.2736,historical,2026-09-05,ON
2026-09-05 06:30:00,57.39007,historical,2026-09-05,OFF
2026-09-05 07:00:00,42.80007,historical,2026-09-05,ON
2026-09-05 07:30:00,-6.57158,historical,2026-09-05,ON
2026-09-05 08:00:00,-7.55995,historical,2026-09-05,ON
2026-09-05 08:30:00,-7.96273,historical,2026-09-05,ON
2026-09-05 09:00:00,-9.56234,historical,2026-09-05,ON
2026-09-05 09:30:00,-10.53351,historical,2026-09-05,ON
2026-09-05 10:00:00,-18.51,historical,2026-09-05,ON
2026-09-05 10:30:00,-18.51,historical,2026-09-05,ON
2026-09-05 11:00:00,-18.51,historical,2026-09-05,ON
2026-09-05 11:30:00,-18.51,historical,2026-09-05,ON
2026-09-05 12:00:00,-19.98,historical,2026-09-05,ON
2026-09-05 12:30:00,-19.98,historical,2026-09-05,ON
2026-09-05 13:00:00,-18.51,historical,2026-09-05,ON
2026-09-05 13:30:00,-25.81841,historical,2026-09-05,ON
2026-09-05 14:00:00,-28.15204,historical,2026-09-05,ON
2026-09-05 14:30:00,-26.322,historical,2026-09-05,ON
2026-09-05 15:00:00,-18.51,historical,2026-09-05,ON
2026-09-05 15:30:00,-11.08778,historical,2026-09-05,ON
2026-09-05 16:00:00,-6.75795,historical,2026-09-05,ON
2026-09-05 16:30:00,0.01079,historical,2026-09-05,ON
2026-09-05 17:00:00,43.90763,historical,2026-09-05,ON
2026-09-05 17:30:00,65.43401,historical,2026-09-05,OFF
2026-09-05 18:00:00,71.38,historical,2026-09-05,OFF
2026-09-05 18:30:00,83.99,historical,2026-09-05,OFF
2026-09-05 19:00:00,75.9601,historical,2026-09-05,OFF
2026-09-05 19:30:00,72.32088,historical,2026-09-05,OFF
2026-09-05 20:00:00,71.38,historical,2026-09-05,OFF
2026-09-05 20:30:00,71.49645,historical,2026-09-05,OFF
2026-09-05 21:00:00,51.29822,forecast,2026-09-05,OFF
2026-09-05 21:30:00,66.5929,forecast,2026-09-05,OFF
2026-09-05 22:00:00,65.0,forecast,2026-09-05,OFF
