DateTime,Price,Type,Date,Pump_Status
2026-04-26 00:00:00,76.99,historical,2026-04-26,OFF
2026-04-26 00:30:00,76.99,historical,2026-04-26,OFF
2026-04-26 01:00:00,76.99,historical,2026-04-26,OFF
2026-04-26 01:30:00,74.45504,historical,2026-04-26,OFF
2026-04-26 02:00:00,65.51,historical,2026-04-26,OFF
2026-04-26 02:30:00,65.51,historical,2026-04-26,OFF
2026-04-26 03:00:00,56.98,historical,2026-04-26,OFF
2026-04-26 03:30:00,56.06,historical,2026-04-26,OFF
2026-04-26 04:00:00,56.06,historical,2026-04-26,OFF
2026-04-26 04:30:00,56.06,historical,2026-04-26,OFF
2026-04-26 05:00:00,56.06,historical,2026-04-26,OFF
2026-04-26 05:30:00,56.98,historical,2026-04-26,OFF
2026-04-26 06:00:00,76.99,forecast,2026-04-26,OFF
2026-04-26 06:30:00,76.99,forecast,2026-04-26,ON
2026-04-26 07:00:00,66.88,forecast,2026-04-26,ON
2026-04-26 07:30:00,37.89,forecast,2026-04-26,ON
2026-04-26 08:00:00,0.9,forecast,2026-04-26,ON
2026-04-26 08:30:00,0.88,forecast,2026-04-26,ON
2026-04-26 09:00:00,-2.45189,forecast,2026-04-26,ON
2026-04-26 09:30:00,-2.0,forecast,2026-04-26,ON
2026-04-26 10:00:00,-0.94371,forecast,2026-04-26,ON
2026-04-26 10:30:00,-4.60744,forecast,2026-04-26,ON
2026-04-26 11:00:00,-3.26,forecast,2026-04-26,ON
2026-04-26 11:30:00,-5.28118,forecast,2026-04-26,ON
2026-04-26 12:00:00,-5.00983,forecast,2026-04-26,ON
2026-04-26 12:30:00,-5.29283,forecast,2026-04-26,ON
2026-04-26 13:00:00,-9.15189,forecast,2026-04-26,ON
2026-04-26 13:30:00,-6.01,forecast,2026-04-26,ON
2026-04-26 14:00:00,-6.01,forecast,2026-04-26,ON
2026-04-26 14:30:00,-5.01,forecast,2026-04-26,ON
2026-04-26 15:00:00,-1.86287,forecast,2026-04-26,ON
2026-04-26 15:30:00,-2.01,forecast,2026-04-26,ON
2026-04-26 16:00:00,0.0,forecast,2026-04-26,ON
2026-04-26 16:30:00,35.88,forecast,2026-04-26,ON
2026-04-26 17:00:00,70.22771,forecast,2026-04-26,ON
2026-04-26 17:30:00,79.0,forecast,2026-04-26,OFF
2026-04-26 18:00:00,89.88022,forecast,2026-04-26,OFF
2026-04-26 18:30:00,84.79,forecast,2026-04-26,OFF
2026-04-26 19:00:00,84.79,forecast,2026-04-26,OFF
2026-04-26 19:30:00,84.79,forecast,2026-04-26,OFF
2026-04-26 20:00:00,84.79,forecast,2026-04-26,OFF
2026-04-26 20:30:00,80.51594,forecast,2026-04-26,OFF
2026-04-26 21:00:00,84.79,forecast,2026-04-26,OFF
2026-04-26 21:30:00,91.7,forecast,2026-04-26,OFF
2026-04-26 22:00:00,79.0,forecast,2026-04-26,OFF
2026-04-26 22:30:00,79.0,forecast,2026-04-26,OFF
2026-04-26 23:00:00,79.0,forecast,2026-04-26,OFF
2026-04-26 23:30:00,80.4895,forecast,2026-04-26,OFF
