DateTime,Price,Type,Date,Pump_Status
2026-08-05 00:00:00,105.93773,historical,2026-08-05,ON
2026-08-05 00:30:00,105.48381,historical,2026-08-05,ON
2026-08-05 01:00:00,99.2,historical,2026-08-05,ON
2026-08-05 01:30:00,98.40314,historical,2026-08-05,ON
2026-08-05 02:00:00,99.2,historical,2026-08-05,ON
2026-08-05 02:30:00,97.63,historical,2026-08-05,ON
2026-08-05 03:00:00,99.2,historical,2026-08-05,ON
2026-08-05 03:30:00,99.2,historical,2026-08-05,ON
2026-08-05 04:00:00,97.63,historical,2026-08-05,ON
2026-08-05 04:30:00,99.2,historical,2026-08-05,ON
2026-08-05 05:00:00,106.4,historical,2026-08-05,ON
2026-08-05 05:30:00,113.94,historical,2026-08-05,ON
2026-08-05 06:00:00,132.93462,historical,2026-08-05,ON
2026-08-05 06:30:00,129.99,historical,2026-08-05,ON
2026-08-05 07:00:00,140.0,historical,2026-08-05,ON
2026-08-05 07:30:00,146.0,historical,2026-08-05,ON
2026-08-05 08:00:00,146.0,historical,2026-08-05,ON
2026-08-05 08:30:00,146.0,historical,2026-08-05,ON
2026-08-05 09:00:00,99.01428,historical,2026-08-05,ON
2026-08-05 09:30:00,73.2,historical,2026-08-05,ON
2026-08-05 10:00:00,73.2,historical,2026-08-05,ON
2026-08-05 10:30:00,65.0,historical,2026-08-05,ON
2026-08-05 11:00:00,57.27263,historical,2026-08-05,ON
2026-08-05 11:30:00,57.27433,historical,2026-08-05,ON
2026-08-05 12:00:00,65.0,historical,2026-08-05,ON
2026-08-05 12:30:00,65.0,historical,2026-08-05,ON
2026-08-05 13:00:00,42.8,historical,2026-08-05,ON
2026-08-05 13:30:00,42.8,historical,2026-08-05,ON
2026-08-05 14:00:00,52.21,historical,2026-08-05,ON
2026-08-05 14:30:00,58.70207,historical,2026-08-05,ON
2026-08-05 15:00:00,64.94999,historical,2026-08-05,ON
2026-08-05 15:30:00,57.38998,historical,2026-08-05,ON
2026-08-05 16:00:00,42.54,historical,2026-08-05,OFF
2026-08-05 16:30:00,57.39,historical,2026-08-05,OFF
2026-08-05 17:00:00,91.36288,historical,2026-08-05,OFF
2026-08-05 17:30:00,137.64732,historical,2026-08-05,OFF
2026-08-05 18:00:00,169.24,historical,2026-08-05,OFF
2026-08-05 18:30:00,166.71172,historical,2026-08-05,OFF
2026-08-05 19:00:00,169.24,historical,2026-08-05,OFF
2026-08-05 19:30:00,172.39485,forecast,2026-08-05,OFF
2026-08-05 20:00:00,174.59,forecast,2026-08-05,OFF
2026-08-05 20:30:00,174.59,forecast,2026-08-05,OFF
2026-08-05 21:00:00,205.71918,forecast,2026-08-05,OFF
2026-08-05 21:30:00,189.29728,forecast,2026-08-05,OFF
2026-08-05 22:00:00,155.96219,forecast,2026-08-05,OFF
2026-08-05 22:30:00,191.32321,forecast,2026-08-05,OFF
2026-08-05 23:00:00,169.24,forecast,2026-08-05,OFF
2026-08-05 23:30:00,156.57348,forecast,2026-08-05,OFF
2026-08-06 00:00:00,120.26175,forecast,2026-08-06,OFF
2026-08-06 00:30:00,115.62,forecast,2026-08-06,OFF
2026-08-06 01:00:00,115.62,forecast,2026-08-06,OFF
2026-08-06 01:30:00,125.481,forecast,2026-08-06,OFF
2026-08-06 02:00:00,124.29,forecast,2026-08-06,ON
2026-08-06 02:30:00,124.29,forecast,2026-08-06,ON
2026-08-06 03:00:00,115.62,forecast,2026-08-06,ON
2026-08-06 03:30:00,115.62,forecast,2026-08-06,ON
2026-08-06 04:00:00,115.62,forecast,2026-08-06,ON
2026-08-06 04:30:00,114.8,forecast,2026-08-06,ON
2026-08-06 05:00:00,119.19668,forecast,2026-08-06,ON
2026-08-06 05:30:00,113.49863,forecast,2026-08-06,ON
2026-08-06 06:00:00,114.8,forecast,2026-08-06,ON
2026-08-06 06:30:00,132.47296,forecast,2026-08-06,OFF
2026-08-06 07:00:00,143.9,forecast,2026-08-06,OFF
2026-08-06 07:30:00,169.25,forecast,2026-08-06,OFF
2026-08-06 08:00:00,299.99,forecast,2026-08-06,OFF
2026-08-06 08:30:00,121.28701,forecast,2026-08-06,ON
2026-08-06 09:00:00,100.99365,forecast,2026-08-06,ON
2026-08-06 09:30:00,88.87036,forecast,2026-08-06,ON
2026-08-06 10:00:00,79.79315,forecast,2026-08-06,ON
2026-08-06 10:30:00,80.37653,forecast,2026-08-06,ON
2026-08-06 11:00:00,69.99,forecast,2026-08-06,ON
2026-08-06 11:30:00,69.99,forecast,2026-08-06,ON
2026-08-06 12:00:00,65.89,forecast,2026-08-06,ON
2026-08-06 12:30:00,51.95,forecast,2026-08-06,ON
2026-08-06 13:00:00,42.8,forecast,2026-08-06,ON
2026-08-06 13:30:00,42.8,forecast,2026-08-06,ON
2026-08-06 14:00:00,55.66183,forecast,2026-08-06,ON
2026-08-06 14:30:00,42.8,forecast,2026-08-06,ON
2026-08-06 15:00:00,66.53,forecast,2026-08-06,ON
2026-08-06 15:30:00,72.0,forecast,2026-08-06,ON
2026-08-06 16:00:00,42.54,forecast,2026-08-06,OFF
2026-08-06 16:30:00,74.8734,forecast,2026-08-06,OFF
2026-08-06 17:00:00,107.73719,forecast,2026-08-06,OFF
2026-08-06 17:30:00,136.39907,forecast,2026-08-06,OFF
2026-08-06 18:00:00,195.78688,forecast,2026-08-06,OFF
2026-08-06 18:30:00,230.59,forecast,2026-08-06,OFF
2026-08-06 19:00:00,230.59,forecast,2026-08-06,OFF
2026-08-06 19:30:00,23107.0,forecast,2026-08-06,OFF
2026-08-06 20:00:00,20199.99,forecast,2026-08-06,OFF
2026-08-06 20:30:00,2360.87812,forecast,2026-08-06,OFF
2026-08-06 21:00:00,299.99,forecast,2026-08-06,OFF
2026-08-06 21:30:00,299.99,forecast,2026-08-06,OFF
2026-08-06 22:00:00,219.74712,forecast,2026-08-06,OFF
2026-08-06 22:30:00,213.52666,forecast,2026-08-06,OFF
2026-08-06 23:00:00,199.40358,forecast,2026-08-06,OFF
2026-08-06 23:30:00,138.82311,forecast,2026-08-06,OFF
