DateTime,Price,Type,Date,Pump_Status
2026-09-12 00:00:00,102.84505,historical,2026-09-12,OFF
2026-09-12 00:30:00,99.59553,historical,2026-09-12,OFF
2026-09-12 01:00:00,96.99,historical,2026-09-12,OFF
2026-09-12 01:30:00,95.18048,historical,2026-09-12,OFF
2026-09-12 02:00:00,94.00911,historical,2026-09-12,OFF
2026-09-12 02:30:00,93.34614,historical,2026-09-12,OFF
2026-09-12 03:00:00,92.01166,historical,2026-09-12,OFF
2026-09-12 03:30:00,88.88,historical,2026-09-12,OFF
2026-09-12 04:00:00,88.88,historical,2026-09-12,OFF
2026-09-12 04:30:00,87.0323,historical,2026-09-12,OFF
2026-09-12 05:00:00,88.88,historical,2026-09-12,OFF
2026-09-12 05:30:00,86.33637,historical,2026-09-12,OFF
2026-09-12 06:00:00,88.88,historical,2026-09-12,OFF
2026-09-12 06:30:00,95.2,historical,2026-09-12,OFF
2026-09-12 07:00:00,83.99,historical,2026-09-12,ON
2026-09-12 07:30:00,57.39007,forecast,2026-09-12,ON
2026-09-12 08:00:00,2.12,forecast,2026-09-12,ON
2026-09-12 08:30:00,2.12,forecast,2026-09-12,ON
2026-09-12 09:00:00,2.12,forecast,2026-09-12,ON
2026-09-12 09:30:00,0.00027,forecast,2026-09-12,ON
2026-09-12 10:00:00,-6.55664,forecast,2026-09-12,ON
2026-09-12 10:30:00,-3.99775,forecast,2026-09-12,ON
2026-09-12 11:00:00,-3.48975,forecast,2026-09-12,ON
2026-09-12 11:30:00,-5.73933,forecast,2026-09-12,ON
2026-09-12 12:00:00,-5.31659,forecast,2026-09-12,ON
2026-09-12 12:30:00,-5.15126,forecast,2026-09-12,ON
2026-09-12 13:00:00,-3.44799,forecast,2026-09-12,ON
2026-09-12 13:30:00,4e-05,forecast,2026-09-12,ON
2026-09-12 14:00:00,-4.86252,forecast,2026-09-12,ON
2026-09-12 14:30:00,-3.10414,forecast,2026-09-12,ON
2026-09-12 15:00:00,-6.06639,forecast,2026-09-12,ON
2026-09-12 15:30:00,-2.99751,forecast,2026-09-12,ON
2026-09-12 16:00:00,24.9901,forecast,2026-09-12,ON
2026-09-12 16:30:00,44.58068,forecast,2026-09-12,ON
2026-09-12 17:00:00,58.31549,forecast,2026-09-12,ON
2026-09-12 17:30:00,83.9901,forecast,2026-09-12,ON
2026-09-12 18:00:00,95.2118,forecast,2026-09-12,OFF
2026-09-12 18:30:00,92.68426,forecast,2026-09-12,OFF
2026-09-12 19:00:00,88.89,forecast,2026-09-12,OFF
2026-09-12 19:30:00,96.99005,forecast,2026-09-12,OFF
2026-09-12 20:00:00,93.82133,forecast,2026-09-12,OFF
2026-09-12 20:30:00,96.34318,forecast,2026-09-12,OFF
2026-09-12 21:00:00,85.88938,forecast,2026-09-12,OFF
2026-09-12 21:30:00,86.45884,forecast,2026-09-12,OFF
2026-09-12 22:00:00,92.27942,forecast,2026-09-12,OFF
2026-09-12 22:30:00,96.99,forecast,2026-09-12,OFF
2026-09-12 23:00:00,85.78635,forecast,2026-09-12,OFF
2026-09-12 23:30:00,77.63885,forecast,2026-09-12,OFF
