DateTime,Price,Type,Date,Pump_Status
2026-01-19 00:00:00,57.06003,historical,2026-01-19,ON
2026-01-19 00:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 01:00:00,56.98,historical,2026-01-19,ON
2026-01-19 01:30:00,36.2,historical,2026-01-19,ON
2026-01-19 02:00:00,23.91419,historical,2026-01-19,ON
2026-01-19 02:30:00,35.87996,historical,2026-01-19,ON
2026-01-19 03:00:00,36.2,historical,2026-01-19,ON
2026-01-19 03:30:00,48.37963,historical,2026-01-19,ON
2026-01-19 04:00:00,57.06003,historical,2026-01-19,ON
2026-01-19 04:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 05:00:00,57.08,historical,2026-01-19,ON
2026-01-19 05:30:00,59.38996,historical,2026-01-19,OFF
2026-01-19 06:00:00,60.01196,historical,2026-01-19,OFF
2026-01-19 06:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 07:00:00,35.88,historical,2026-01-19,ON
2026-01-19 07:30:00,1.77044,historical,2026-01-19,ON
2026-01-19 08:00:00,0.7,historical,2026-01-19,ON
2026-01-19 08:30:00,0.7,historical,2026-01-19,ON
2026-01-19 09:00:00,0.61183,historical,2026-01-19,ON
2026-01-19 09:30:00,-4.885,historical,2026-01-19,ON
2026-01-19 10:00:00,-3.81796,historical,2026-01-19,ON
2026-01-19 10:30:00,-2.83936,historical,2026-01-19,ON
2026-01-19 11:00:00,-5.01,historical,2026-01-19,ON
2026-01-19 11:30:00,-4.82586,historical,2026-01-19,ON
2026-01-19 12:00:00,-5.50985,historical,2026-01-19,ON
2026-01-19 12:30:00,-5.71383,historical,2026-01-19,ON
2026-01-19 13:00:00,-5.42612,historical,2026-01-19,ON
2026-01-19 13:30:00,-5.00468,historical,2026-01-19,ON
2026-01-19 14:00:00,-0.09135,historical,2026-01-19,ON
2026-01-19 14:30:00,5e-05,historical,2026-01-19,ON
2026-01-19 15:00:00,0.00016,historical,2026-01-19,ON
2026-01-19 15:30:00,0.7,historical,2026-01-19,ON
2026-01-19 16:00:00,0.80565,historical,2026-01-19,OFF
2026-01-19 16:30:00,-5.16887,historical,2026-01-19,OFF
2026-01-19 17:00:00,-3.42323,historical,2026-01-19,OFF
2026-01-19 17:30:00,-0.99633,historical,2026-01-19,OFF
2026-01-19 18:00:00,9.87266,forecast,2026-01-19,OFF
2026-01-19 18:30:00,38.23834,forecast,2026-01-19,OFF
2026-01-19 19:00:00,59.50248,forecast,2026-01-19,OFF
2026-01-19 19:30:00,63.57365,forecast,2026-01-19,OFF
2026-01-19 20:00:00,64.46451,forecast,2026-01-19,OFF
2026-01-19 20:30:00,65.0,forecast,2026-01-19,OFF
2026-01-19 21:00:00,67.39644,forecast,2026-01-19,OFF
2026-01-19 21:30:00,65.14414,forecast,2026-01-19,OFF
2026-01-19 22:00:00,64.8901,forecast,2026-01-19,OFF
2026-01-19 22:30:00,58.35781,forecast,2026-01-19,OFF
2026-01-19 23:00:00,58.02218,forecast,2026-01-19,ON
2026-01-19 23:30:00,63.67826,forecast,2026-01-19,ON
2026-01-20 00:00:00,61.53081,forecast,2026-01-20,ON
2026-01-20 00:30:00,57.06003,forecast,2026-01-20,ON
2026-01-20 01:00:00,57.06003,forecast,2026-01-20,ON
2026-01-20 01:30:00,57.06003,forecast,2026-01-20,ON
2026-01-20 02:00:00,57.06003,forecast,2026-01-20,ON
2026-01-20 02:30:00,57.06003,forecast,2026-01-20,ON
2026-01-20 03:00:00,57.06003,forecast,2026-01-20,OFF
2026-01-20 03:30:00,57.06003,forecast,2026-01-20,OFF
2026-01-20 04:00:00,57.06003,forecast,2026-01-20,OFF
2026-01-20 04:30:00,57.13092,forecast,2026-01-20,OFF
2026-01-20 05:00:00,65.0,forecast,2026-01-20,OFF
2026-01-20 05:30:00,67.7428,forecast,2026-01-20,OFF
2026-01-20 06:00:00,67.60051,forecast,2026-01-20,OFF
2026-01-20 06:30:00,67.13655,forecast,2026-01-20,OFF
2026-01-20 07:00:00,36.06,forecast,2026-01-20,ON
2026-01-20 07:30:00,8.78514,forecast,2026-01-20,ON
2026-01-20 08:00:00,0.7,forecast,2026-01-20,ON
2026-01-20 08:30:00,0.01001,forecast,2026-01-20,ON
2026-01-20 09:00:00,0.00953,forecast,2026-01-20,ON
2026-01-20 09:30:00,-5.50985,forecast,2026-01-20,ON
2026-01-20 10:00:00,-6.58192,forecast,2026-01-20,ON
2026-01-20 10:30:00,-7.59468,forecast,2026-01-20,ON
2026-01-20 11:00:00,-9.99,forecast,2026-01-20,ON
2026-01-20 11:30:00,-8.22206,forecast,2026-01-20,ON
2026-01-20 12:00:00,-9.70499,forecast,2026-01-20,ON
2026-01-20 12:30:00,-10.47783,forecast,2026-01-20,ON
2026-01-20 13:00:00,-9.99,forecast,2026-01-20,ON
2026-01-20 13:30:00,-9.55391,forecast,2026-01-20,ON
2026-01-20 14:00:00,-8.21705,forecast,2026-01-20,ON
2026-01-20 14:30:00,-9.46506,forecast,2026-01-20,ON
2026-01-20 15:00:00,-7.40455,forecast,2026-01-20,ON
2026-01-20 15:30:00,-6.37448,forecast,2026-01-20,ON
2026-01-20 16:00:00,-1.25798,forecast,2026-01-20,OFF
2026-01-20 16:30:00,-2.72939,forecast,2026-01-20,OFF
2026-01-20 17:00:00,-0.1267,forecast,2026-01-20,OFF
2026-01-20 17:30:00,9.53589,forecast,2026-01-20,OFF
2026-01-20 18:00:00,9.66465,forecast,2026-01-20,OFF
2026-01-20 18:30:00,54.14803,forecast,2026-01-20,OFF
2026-01-20 19:00:00,64.8901,forecast,2026-01-20,OFF
2026-01-20 19:30:00,64.8901,forecast,2026-01-20,OFF
2026-01-20 20:00:00,64.8901,forecast,2026-01-20,OFF
2026-01-20 20:30:00,59.32108,forecast,2026-01-20,OFF
2026-01-20 21:00:00,58.56705,forecast,2026-01-20,OFF
2026-01-20 21:30:00,57.98785,forecast,2026-01-20,OFF
2026-01-20 22:00:00,59.44475,forecast,2026-01-20,OFF
2026-01-20 22:30:00,60.44065,forecast,2026-01-20,OFF
2026-01-20 23:00:00,62.50152,forecast,2026-01-20,OFF
2026-01-20 23:30:00,57.06003,forecast,2026-01-20,OFF
