DateTime,Price,Type,Date,Pump_Status
2026-04-11 00:00:00,72.13923,historical,2026-04-11,OFF
2026-04-11 00:30:00,76.99,historical,2026-04-11,OFF
2026-04-11 01:00:00,76.99,historical,2026-04-11,OFF
2026-04-11 01:30:00,72.72408,historical,2026-04-11,OFF
2026-04-11 02:00:00,72.86543,historical,2026-04-11,OFF
2026-04-11 02:30:00,71.0027,historical,2026-04-11,OFF
2026-04-11 03:00:00,64.34734,historical,2026-04-11,OFF
2026-04-11 03:30:00,64.00786,historical,2026-04-11,OFF
2026-04-11 04:00:00,62.72213,historical,2026-04-11,OFF
2026-04-11 04:30:00,57.06,historical,2026-04-11,OFF
2026-04-11 05:00:00,60.57173,historical,2026-04-11,OFF
2026-04-11 05:30:00,60.18638,historical,2026-04-11,OFF
2026-04-11 06:00:00,60.18374,historical,2026-04-11,OFF
2026-04-11 06:30:00,59.78488,historical,2026-04-11,OFF
2026-04-11 07:00:00,51.82628,historical,2026-04-11,ON
2026-04-11 07:30:00,22.3,historical,2026-04-11,ON
2026-04-11 08:00:00,-2.66758,historical,2026-04-11,ON
2026-04-11 08:30:00,-3.05242,historical,2026-04-11,ON
2026-04-11 09:00:00,-3.97307,historical,2026-04-11,ON
2026-04-11 09:30:00,-8.47656,historical,2026-04-11,ON
2026-04-11 10:00:00,-8.77041,historical,2026-04-11,ON
2026-04-11 10:30:00,-9.43066,historical,2026-04-11,ON
2026-04-11 11:00:00,-10.5,historical,2026-04-11,ON
2026-04-11 11:30:00,-15.86507,historical,2026-04-11,ON
2026-04-11 12:00:00,-15.47137,historical,2026-04-11,ON
2026-04-11 12:30:00,-12.49991,historical,2026-04-11,ON
2026-04-11 13:00:00,-12.01,historical,2026-04-11,ON
2026-04-11 13:30:00,-10.5,historical,2026-04-11,ON
2026-04-11 14:00:00,-12.49991,historical,2026-04-11,ON
2026-04-11 14:30:00,-10.5,historical,2026-04-11,ON
2026-04-11 15:00:00,-20.24352,forecast,2026-04-11,ON
2026-04-11 15:30:00,-5.00993,forecast,2026-04-11,ON
2026-04-11 16:00:00,-7.65514,forecast,2026-04-11,ON
2026-04-11 16:30:00,-6.77375,forecast,2026-04-11,ON
2026-04-11 17:00:00,-4.99,forecast,2026-04-11,ON
2026-04-11 17:30:00,56.65728,forecast,2026-04-11,ON
2026-04-11 18:00:00,61.95371,forecast,2026-04-11,OFF
2026-04-11 18:30:00,65.46219,forecast,2026-04-11,OFF
2026-04-11 19:00:00,64.6815,forecast,2026-04-11,OFF
2026-04-11 19:30:00,64.6815,forecast,2026-04-11,OFF
2026-04-11 20:00:00,61.95371,forecast,2026-04-11,OFF
2026-04-11 20:30:00,61.95371,forecast,2026-04-11,OFF
2026-04-11 21:00:00,61.95371,forecast,2026-04-11,OFF
2026-04-11 21:30:00,53.50584,forecast,2026-04-11,OFF
2026-04-11 22:00:00,51.47526,forecast,2026-04-11,OFF
2026-04-11 22:30:00,60.39835,forecast,2026-04-11,OFF
2026-04-11 23:00:00,66.40086,forecast,2026-04-11,OFF
2026-04-11 23:30:00,66.24378,forecast,2026-04-11,OFF
2026-04-12 00:00:00,71.4,forecast,2026-04-12,OFF
2026-04-12 00:30:00,76.3,forecast,2026-04-12,OFF
2026-04-12 01:00:00,71.4,forecast,2026-04-12,OFF
2026-04-12 01:30:00,67.47619,forecast,2026-04-12,OFF
2026-04-12 02:00:00,65.80273,forecast,2026-04-12,OFF
2026-04-12 02:30:00,64.89007,forecast,2026-04-12,OFF
2026-04-12 03:00:00,64.89007,forecast,2026-04-12,OFF
2026-04-12 03:30:00,61.22568,forecast,2026-04-12,OFF
2026-04-12 04:00:00,60.89734,forecast,2026-04-12,OFF
2026-04-12 04:30:00,61.27126,forecast,2026-04-12,OFF
2026-04-12 05:00:00,64.89007,forecast,2026-04-12,OFF
2026-04-12 05:30:00,64.8901,forecast,2026-04-12,OFF
2026-04-12 06:00:00,66.86748,forecast,2026-04-12,OFF
2026-04-12 06:30:00,64.8901,forecast,2026-04-12,OFF
2026-04-12 07:00:00,57.06,forecast,2026-04-12,OFF
2026-04-12 07:30:00,0.00016,forecast,2026-04-12,ON
2026-04-12 08:00:00,-3.02983,forecast,2026-04-12,ON
2026-04-12 08:30:00,-10.5,forecast,2026-04-12,ON
2026-04-12 09:00:00,-18.2,forecast,2026-04-12,ON
2026-04-12 09:30:00,-23.72241,forecast,2026-04-12,ON
2026-04-12 10:00:00,-28.50475,forecast,2026-04-12,ON
2026-04-12 10:30:00,-29.71104,forecast,2026-04-12,ON
2026-04-12 11:00:00,-35.95,forecast,2026-04-12,ON
2026-04-12 11:30:00,-41.43369,forecast,2026-04-12,ON
2026-04-12 12:00:00,-44.49262,forecast,2026-04-12,ON
2026-04-12 12:30:00,-50.01,forecast,2026-04-12,ON
2026-04-12 13:00:00,-48.11778,forecast,2026-04-12,ON
2026-04-12 13:30:00,-46.73058,forecast,2026-04-12,ON
2026-04-12 14:00:00,-44.81,forecast,2026-04-12,ON
2026-04-12 14:30:00,-36.38,forecast,2026-04-12,ON
2026-04-12 15:00:00,-29.1,forecast,2026-04-12,ON
2026-04-12 15:30:00,-23.5,forecast,2026-04-12,ON
2026-04-12 16:00:00,-23.5,forecast,2026-04-12,ON
2026-04-12 16:30:00,-23.5,forecast,2026-04-12,ON
2026-04-12 17:00:00,-13.25332,forecast,2026-04-12,ON
2026-04-12 17:30:00,-0.10729,forecast,2026-04-12,ON
2026-04-12 18:00:00,20.09444,forecast,2026-04-12,ON
2026-04-12 18:30:00,63.4075,forecast,2026-04-12,OFF
2026-04-12 19:00:00,65.57966,forecast,2026-04-12,OFF
2026-04-12 19:30:00,70.63075,forecast,2026-04-12,OFF
2026-04-12 20:00:00,77.02661,forecast,2026-04-12,OFF
2026-04-12 20:30:00,79.0,forecast,2026-04-12,OFF
2026-04-12 21:00:00,79.0,forecast,2026-04-12,OFF
2026-04-12 21:30:00,77.55005,forecast,2026-04-12,OFF
2026-04-12 22:00:00,77.25002,forecast,2026-04-12,OFF
2026-04-12 22:30:00,84.79,forecast,2026-04-12,OFF
2026-04-12 23:00:00,77.16981,forecast,2026-04-12,OFF
2026-04-12 23:30:00,76.99002,forecast,2026-04-12,OFF
