DateTime,Price,Type,Date,Pump_Status
2026-09-23 00:00:00,116.66394,historical,2026-09-23,OFF
2026-09-23 00:30:00,119.0,historical,2026-09-23,OFF
2026-09-23 01:00:00,95.84378,historical,2026-09-23,OFF
2026-09-23 01:30:00,95.34955,historical,2026-09-23,ON
2026-09-23 02:00:00,91.05071,historical,2026-09-23,ON
2026-09-23 02:30:00,88.18908,historical,2026-09-23,ON
2026-09-23 03:00:00,90.26223,historical,2026-09-23,ON
2026-09-23 03:30:00,90.0,historical,2026-09-23,ON
2026-09-23 04:00:00,90.0,historical,2026-09-23,ON
2026-09-23 04:30:00,90.0,historical,2026-09-23,ON
2026-09-23 05:00:00,93.99339,historical,2026-09-23,ON
2026-09-23 05:30:00,103.75652,historical,2026-09-23,OFF
2026-09-23 06:00:00,110.91931,historical,2026-09-23,OFF
2026-09-23 06:30:00,116.47844,historical,2026-09-23,OFF
2026-09-23 07:00:00,107.09515,historical,2026-09-23,OFF
2026-09-23 07:30:00,57.9761,historical,2026-09-23,OFF
2026-09-23 08:00:00,89.84075,forecast,2026-09-23,OFF
2026-09-23 08:30:00,84.79,forecast,2026-09-23,OFF
2026-09-23 09:00:00,61.02,forecast,2026-09-23,ON
2026-09-23 09:30:00,40.60566,forecast,2026-09-23,ON
2026-09-23 10:00:00,76.1,forecast,2026-09-23,ON
2026-09-23 10:30:00,76.1,forecast,2026-09-23,ON
2026-09-23 11:00:00,65.99,forecast,2026-09-23,ON
2026-09-23 11:30:00,76.1,forecast,2026-09-23,ON
2026-09-23 12:00:00,76.15,forecast,2026-09-23,ON
2026-09-23 12:30:00,57.00854,forecast,2026-09-23,ON
2026-09-23 13:00:00,42.8001,forecast,2026-09-23,ON
2026-09-23 13:30:00,42.8001,forecast,2026-09-23,ON
2026-09-23 14:00:00,55.79388,forecast,2026-09-23,ON
2026-09-23 14:30:00,48.19187,forecast,2026-09-23,ON
2026-09-23 15:00:00,42.8001,forecast,2026-09-23,ON
2026-09-23 15:30:00,52.33959,forecast,2026-09-23,ON
2026-09-23 16:00:00,65.99,forecast,2026-09-23,OFF
2026-09-23 16:30:00,83.99,forecast,2026-09-23,OFF
2026-09-23 17:00:00,96.11775,forecast,2026-09-23,OFF
2026-09-23 17:30:00,118.67,forecast,2026-09-23,OFF
2026-09-23 18:00:00,129.9292,forecast,2026-09-23,OFF
2026-09-23 18:30:00,136.91367,forecast,2026-09-23,OFF
2026-09-23 19:00:00,169.5,forecast,2026-09-23,OFF
2026-09-23 19:30:00,325.5672,forecast,2026-09-23,OFF
2026-09-23 20:00:00,260.54578,forecast,2026-09-23,OFF
2026-09-23 20:30:00,132.55,forecast,2026-09-23,OFF
2026-09-23 21:00:00,124.28557,forecast,2026-09-23,OFF
2026-09-23 21:30:00,212.52137,forecast,2026-09-23,OFF
2026-09-23 22:00:00,218.1353,forecast,2026-09-23,OFF
2026-09-23 22:30:00,118.67,forecast,2026-09-23,OFF
2026-09-23 23:00:00,97.63005,forecast,2026-09-23,OFF
2026-09-23 23:30:00,106.36483,forecast,2026-09-23,OFF
