DateTime,Price,Type,Date,Pump_Status
2026-06-19 00:00:00,56.06014,historical,2026-06-19,ON
2026-06-19 00:30:00,56.13987,historical,2026-06-19,ON
2026-06-19 01:00:00,56.06007,historical,2026-06-19,ON
2026-06-19 01:30:00,44.29079,historical,2026-06-19,ON
2026-06-19 02:00:00,42.54,historical,2026-06-19,ON
2026-06-19 02:30:00,53.31607,historical,2026-06-19,ON
2026-06-19 03:00:00,42.01,historical,2026-06-19,ON
2026-06-19 03:30:00,40.31392,historical,2026-06-19,ON
2026-06-19 04:00:00,40.06,historical,2026-06-19,ON
2026-06-19 04:30:00,39.91,historical,2026-06-19,ON
2026-06-19 05:00:00,40.23626,historical,2026-06-19,ON
2026-06-19 05:30:00,39.91,historical,2026-06-19,ON
2026-06-19 06:00:00,42.54,historical,2026-06-19,ON
2026-06-19 06:30:00,64.89,historical,2026-06-19,ON
2026-06-19 07:00:00,64.89,historical,2026-06-19,ON
2026-06-19 07:30:00,74.54292,historical,2026-06-19,ON
2026-06-19 08:00:00,72.27705,historical,2026-06-19,ON
2026-06-19 08:30:00,66.11441,historical,2026-06-19,ON
2026-06-19 09:00:00,57.25,historical,2026-06-19,ON
2026-06-19 09:30:00,76.88,historical,2026-06-19,OFF
2026-06-19 10:00:00,42.41,historical,2026-06-19,ON
2026-06-19 10:30:00,42.09,historical,2026-06-19,ON
2026-06-19 11:00:00,42.54,historical,2026-06-19,ON
2026-06-19 11:30:00,42.54,historical,2026-06-19,ON
2026-06-19 12:00:00,56.06007,historical,2026-06-19,ON
2026-06-19 12:30:00,56.06007,historical,2026-06-19,ON
2026-06-19 13:00:00,42.56,historical,2026-06-19,ON
2026-06-19 13:30:00,39.91,historical,2026-06-19,ON
2026-06-19 14:00:00,37.8901,historical,2026-06-19,ON
2026-06-19 14:30:00,39.91,historical,2026-06-19,ON
2026-06-19 15:00:00,45.7311,historical,2026-06-19,ON
2026-06-19 15:30:00,67.53288,historical,2026-06-19,ON
2026-06-19 16:00:00,80.58,historical,2026-06-19,OFF
2026-06-19 16:30:00,79.0,historical,2026-06-19,OFF
2026-06-19 17:00:00,64.89,historical,2026-06-19,OFF
2026-06-19 17:30:00,70.6,historical,2026-06-19,OFF
2026-06-19 18:00:00,70.71007,historical,2026-06-19,OFF
2026-06-19 18:30:00,79.0,historical,2026-06-19,OFF
2026-06-19 19:00:00,78.64937,historical,2026-06-19,OFF
2026-06-19 19:30:00,70.71007,historical,2026-06-19,OFF
2026-06-19 20:00:00,78.91258,historical,2026-06-19,OFF
2026-06-19 20:30:00,70.71007,historical,2026-06-19,OFF
2026-06-19 21:00:00,64.89,historical,2026-06-19,OFF
2026-06-19 21:30:00,79.62337,forecast,2026-06-19,OFF
2026-06-19 22:00:00,73.87738,forecast,2026-06-19,OFF
2026-06-19 22:30:00,80.58,forecast,2026-06-19,OFF
2026-06-19 23:00:00,80.0,forecast,2026-06-19,OFF
2026-06-19 23:30:00,74.52344,forecast,2026-06-19,ON
2026-06-20 00:00:00,64.89,forecast,2026-06-20,ON
2026-06-20 00:30:00,59.64123,forecast,2026-06-20,ON
2026-06-20 01:00:00,58.22498,forecast,2026-06-20,ON
2026-06-20 01:30:00,57.35,forecast,2026-06-20,ON
2026-06-20 02:00:00,68.2661,forecast,2026-06-20,ON
2026-06-20 02:30:00,57.35,forecast,2026-06-20,ON
2026-06-20 03:00:00,57.35,forecast,2026-06-20,ON
2026-06-20 03:30:00,57.35,forecast,2026-06-20,ON
2026-06-20 04:00:00,57.35,forecast,2026-06-20,ON
2026-06-20 04:30:00,57.3899,forecast,2026-06-20,ON
2026-06-20 05:00:00,57.39007,forecast,2026-06-20,ON
2026-06-20 05:30:00,57.39007,forecast,2026-06-20,ON
2026-06-20 06:00:00,60.88,forecast,2026-06-20,ON
2026-06-20 06:30:00,64.89,forecast,2026-06-20,ON
2026-06-20 07:00:00,66.53,forecast,2026-06-20,OFF
2026-06-20 07:30:00,79.0,forecast,2026-06-20,OFF
2026-06-20 08:00:00,88.79968,forecast,2026-06-20,OFF
2026-06-20 08:30:00,80.0,forecast,2026-06-20,OFF
2026-06-20 09:00:00,74.08919,forecast,2026-06-20,OFF
2026-06-20 09:30:00,70.70999,forecast,2026-06-20,OFF
2026-06-20 10:00:00,68.32773,forecast,2026-06-20,OFF
2026-06-20 10:30:00,68.70141,forecast,2026-06-20,OFF
2026-06-20 11:00:00,60.88,forecast,2026-06-20,ON
2026-06-20 11:30:00,57.35,forecast,2026-06-20,ON
2026-06-20 12:00:00,57.35,forecast,2026-06-20,ON
2026-06-20 12:30:00,54.06592,forecast,2026-06-20,ON
2026-06-20 13:00:00,44.561,forecast,2026-06-20,ON
2026-06-20 13:30:00,55.18624,forecast,2026-06-20,ON
2026-06-20 14:00:00,57.35,forecast,2026-06-20,ON
2026-06-20 14:30:00,62.48803,forecast,2026-06-20,ON
2026-06-20 15:00:00,64.89,forecast,2026-06-20,ON
2026-06-20 15:30:00,57.39007,forecast,2026-06-20,ON
2026-06-20 16:00:00,79.65455,forecast,2026-06-20,OFF
2026-06-20 16:30:00,80.58,forecast,2026-06-20,OFF
2026-06-20 17:00:00,86.2287,forecast,2026-06-20,OFF
2026-06-20 17:30:00,89.7,forecast,2026-06-20,OFF
2026-06-20 18:00:00,92.37968,forecast,2026-06-20,OFF
2026-06-20 18:30:00,94.2177,forecast,2026-06-20,OFF
2026-06-20 19:00:00,89.7,forecast,2026-06-20,OFF
2026-06-20 19:30:00,111.0,forecast,2026-06-20,OFF
2026-06-20 20:00:00,102.39101,forecast,2026-06-20,OFF
2026-06-20 20:30:00,98.3725,forecast,2026-06-20,OFF
2026-06-20 21:00:00,97.67,forecast,2026-06-20,OFF
2026-06-20 21:30:00,111.32034,forecast,2026-06-20,OFF
2026-06-20 22:00:00,111.0,forecast,2026-06-20,OFF
2026-06-20 22:30:00,111.0,forecast,2026-06-20,OFF
2026-06-20 23:00:00,96.50659,forecast,2026-06-20,OFF
2026-06-20 23:30:00,96.43627,forecast,2026-06-20,OFF
