DateTime,Price,Type,Date,Pump_Status
2026-07-12 00:00:00,55.55737,historical,2026-07-12,ON
2026-07-12 00:30:00,55.29975,historical,2026-07-12,ON
2026-07-12 01:00:00,70.80012,historical,2026-07-12,ON
2026-07-12 01:30:00,79.4946,historical,2026-07-12,ON
2026-07-12 02:00:00,70.72,historical,2026-07-12,ON
2026-07-12 02:30:00,69.99,historical,2026-07-12,ON
2026-07-12 03:00:00,69.99,historical,2026-07-12,ON
2026-07-12 03:30:00,42.08,historical,2026-07-12,ON
2026-07-12 04:00:00,42.08,historical,2026-07-12,ON
2026-07-12 04:30:00,11.71833,historical,2026-07-12,ON
2026-07-12 05:00:00,13.33,historical,2026-07-12,ON
2026-07-12 05:30:00,42.54,historical,2026-07-12,ON
2026-07-12 06:00:00,55.98981,historical,2026-07-12,ON
2026-07-12 06:30:00,58.15181,historical,2026-07-12,ON
2026-07-12 07:00:00,57.39007,historical,2026-07-12,OFF
2026-07-12 07:30:00,58.66928,historical,2026-07-12,OFF
2026-07-12 08:00:00,42.54,historical,2026-07-12,ON
2026-07-12 08:30:00,42.54,historical,2026-07-12,ON
2026-07-12 09:00:00,25.3,historical,2026-07-12,ON
2026-07-12 09:30:00,13.33,historical,2026-07-12,ON
2026-07-12 10:00:00,23.95,historical,2026-07-12,ON
2026-07-12 10:30:00,23.95,historical,2026-07-12,ON
2026-07-12 11:00:00,23.95,historical,2026-07-12,ON
2026-07-12 11:30:00,16.84528,historical,2026-07-12,ON
2026-07-12 12:00:00,13.32028,historical,2026-07-12,ON
2026-07-12 12:30:00,7.55152,historical,2026-07-12,ON
2026-07-12 13:00:00,-2.0,historical,2026-07-12,ON
2026-07-12 13:30:00,4.03342,historical,2026-07-12,ON
2026-07-12 14:00:00,-6.91209,historical,2026-07-12,ON
2026-07-12 14:30:00,-5.57348,historical,2026-07-12,ON
2026-07-12 15:00:00,-3.99999,historical,2026-07-12,ON
2026-07-12 15:30:00,-4.0,historical,2026-07-12,ON
2026-07-12 16:00:00,-1.31433,historical,2026-07-12,ON
2026-07-12 16:30:00,38.51,historical,2026-07-12,ON
2026-07-12 17:00:00,81.97921,historical,2026-07-12,OFF
2026-07-12 17:30:00,81.72313,historical,2026-07-12,OFF
2026-07-12 18:00:00,90.12871,historical,2026-07-12,OFF
2026-07-12 18:30:00,82.93601,historical,2026-07-12,OFF
2026-07-12 19:00:00,80.1,historical,2026-07-12,OFF
2026-07-12 19:30:00,85.423,historical,2026-07-12,OFF
2026-07-12 20:00:00,89.94426,historical,2026-07-12,OFF
2026-07-12 20:30:00,97.55,historical,2026-07-12,OFF
2026-07-12 21:00:00,97.55,historical,2026-07-12,OFF
2026-07-12 21:30:00,84.79,historical,2026-07-12,OFF
2026-07-12 22:00:00,79.98829,historical,2026-07-12,OFF
2026-07-12 22:30:00,69.56448,historical,2026-07-12,OFF
2026-07-12 23:00:00,70.72,forecast,2026-07-12,OFF
2026-07-12 23:30:00,69.99,forecast,2026-07-12,OFF
2026-07-13 00:00:00,69.99,forecast,2026-07-13,OFF
2026-07-13 00:30:00,69.99,forecast,2026-07-13,OFF
2026-07-13 01:00:00,64.89,forecast,2026-07-13,OFF
2026-07-13 01:30:00,57.39007,forecast,2026-07-13,ON
2026-07-13 02:00:00,57.39007,forecast,2026-07-13,ON
2026-07-13 02:30:00,48.49779,forecast,2026-07-13,ON
2026-07-13 03:00:00,42.56103,forecast,2026-07-13,ON
2026-07-13 03:30:00,57.17148,forecast,2026-07-13,ON
2026-07-13 04:00:00,47.54758,forecast,2026-07-13,ON
2026-07-13 04:30:00,42.54,forecast,2026-07-13,ON
2026-07-13 05:00:00,57.39007,forecast,2026-07-13,ON
