DateTime,Price,Type,Date,Pump_Status
2026-04-24 00:00:00,70.25362,historical,2026-04-24,OFF
2026-04-24 00:30:00,56.98,historical,2026-04-24,ON
2026-04-24 01:00:00,56.98,historical,2026-04-24,ON
2026-04-24 01:30:00,56.98,historical,2026-04-24,ON
2026-04-24 02:00:00,56.55992,historical,2026-04-24,ON
2026-04-24 02:30:00,56.98,historical,2026-04-24,ON
2026-04-24 03:00:00,56.06,historical,2026-04-24,ON
2026-04-24 03:30:00,56.06,historical,2026-04-24,ON
2026-04-24 04:00:00,56.06,historical,2026-04-24,ON
2026-04-24 04:30:00,56.98,historical,2026-04-24,OFF
2026-04-24 05:00:00,56.98,historical,2026-04-24,OFF
2026-04-24 05:30:00,56.98,historical,2026-04-24,OFF
2026-04-24 06:00:00,65.51,historical,2026-04-24,OFF
2026-04-24 06:30:00,71.4,historical,2026-04-24,OFF
2026-04-24 07:00:00,79.0,historical,2026-04-24,OFF
2026-04-24 07:30:00,70.01,historical,2026-04-24,OFF
2026-04-24 08:00:00,31.27685,historical,2026-04-24,OFF
2026-04-24 08:30:00,12.1835,historical,2026-04-24,ON
2026-04-24 09:00:00,1.73145,historical,2026-04-24,ON
2026-04-24 09:30:00,4.47588,historical,2026-04-24,ON
2026-04-24 10:00:00,11.3,historical,2026-04-24,ON
2026-04-24 10:30:00,22.29547,historical,2026-04-24,ON
2026-04-24 11:00:00,4.25331,historical,2026-04-24,ON
2026-04-24 11:30:00,-1.89,historical,2026-04-24,ON
2026-04-24 12:00:00,3.06139,historical,2026-04-24,ON
2026-04-24 12:30:00,2.15,historical,2026-04-24,ON
2026-04-24 13:00:00,0.88,historical,2026-04-24,ON
2026-04-24 13:30:00,0.88,historical,2026-04-24,ON
2026-04-24 14:00:00,0.88,historical,2026-04-24,ON
2026-04-24 14:30:00,0.30575,historical,2026-04-24,ON
2026-04-24 15:00:00,0.88,historical,2026-04-24,ON
2026-04-24 15:30:00,22.3,forecast,2026-04-24,OFF
2026-04-24 16:00:00,35.88,forecast,2026-04-24,OFF
2026-04-24 16:30:00,44.80547,forecast,2026-04-24,OFF
2026-04-24 17:00:00,56.06,forecast,2026-04-24,OFF
2026-04-24 17:30:00,76.98,forecast,2026-04-24,OFF
2026-04-24 18:00:00,74.77505,forecast,2026-04-24,OFF
2026-04-24 18:30:00,76.98,forecast,2026-04-24,OFF
2026-04-24 19:00:00,75.92415,forecast,2026-04-24,OFF
2026-04-24 19:30:00,76.98,forecast,2026-04-24,OFF
2026-04-24 20:00:00,76.98,forecast,2026-04-24,OFF
2026-04-24 20:30:00,69.64052,forecast,2026-04-24,OFF
2026-04-24 21:00:00,71.4,forecast,2026-04-24,OFF
2026-04-24 21:30:00,76.98,forecast,2026-04-24,OFF
2026-04-24 22:00:00,67.69585,forecast,2026-04-24,OFF
2026-04-24 22:30:00,66.26726,forecast,2026-04-24,OFF
2026-04-24 23:00:00,61.1,forecast,2026-04-24,OFF
2026-04-24 23:30:00,58.04577,forecast,2026-04-24,OFF
2026-04-25 00:00:00,56.30501,forecast,2026-04-25,OFF
2026-04-25 00:30:00,56.06,forecast,2026-04-25,OFF
2026-04-25 01:00:00,56.06,forecast,2026-04-25,OFF
2026-04-25 01:30:00,42.82363,forecast,2026-04-25,OFF
2026-04-25 02:00:00,37.89,forecast,2026-04-25,OFF
2026-04-25 02:30:00,37.89,forecast,2026-04-25,OFF
2026-04-25 03:00:00,37.89,forecast,2026-04-25,OFF
2026-04-25 03:30:00,37.89,forecast,2026-04-25,OFF
2026-04-25 04:00:00,37.89,forecast,2026-04-25,OFF
2026-04-25 04:30:00,56.06,forecast,2026-04-25,OFF
2026-04-25 05:00:00,56.06,forecast,2026-04-25,OFF
2026-04-25 05:30:00,56.06,forecast,2026-04-25,OFF
2026-04-25 06:00:00,56.06,forecast,2026-04-25,OFF
2026-04-25 06:30:00,56.06,forecast,2026-04-25,ON
2026-04-25 07:00:00,43.41577,forecast,2026-04-25,ON
2026-04-25 07:30:00,35.87982,forecast,2026-04-25,ON
2026-04-25 08:00:00,0.88,forecast,2026-04-25,ON
2026-04-25 08:30:00,-2.27105,forecast,2026-04-25,ON
2026-04-25 09:00:00,-7.52,forecast,2026-04-25,ON
2026-04-25 09:30:00,-5.00993,forecast,2026-04-25,ON
2026-04-25 10:00:00,-5.80793,forecast,2026-04-25,ON
2026-04-25 10:30:00,-5.85468,forecast,2026-04-25,ON
2026-04-25 11:00:00,-8.92,forecast,2026-04-25,ON
2026-04-25 11:30:00,-13.54057,forecast,2026-04-25,ON
2026-04-25 12:00:00,-11.87123,forecast,2026-04-25,ON
2026-04-25 12:30:00,-23.5,forecast,2026-04-25,ON
2026-04-25 13:00:00,-10.5,forecast,2026-04-25,ON
2026-04-25 13:30:00,-23.5,forecast,2026-04-25,ON
2026-04-25 14:00:00,-10.5,forecast,2026-04-25,ON
2026-04-25 14:30:00,-8.92,forecast,2026-04-25,ON
2026-04-25 15:00:00,-5.71322,forecast,2026-04-25,ON
2026-04-25 15:30:00,-2.42856,forecast,2026-04-25,ON
2026-04-25 16:00:00,-5.05691,forecast,2026-04-25,ON
2026-04-25 16:30:00,-2.74751,forecast,2026-04-25,ON
2026-04-25 17:00:00,37.89,forecast,2026-04-25,ON
2026-04-25 17:30:00,76.98,forecast,2026-04-25,OFF
2026-04-25 18:00:00,76.98,forecast,2026-04-25,OFF
2026-04-25 18:30:00,76.98,forecast,2026-04-25,OFF
2026-04-25 19:00:00,76.98,forecast,2026-04-25,OFF
2026-04-25 19:30:00,75.23195,forecast,2026-04-25,OFF
2026-04-25 20:00:00,72.12022,forecast,2026-04-25,OFF
2026-04-25 20:30:00,74.60623,forecast,2026-04-25,OFF
2026-04-25 21:00:00,68.88358,forecast,2026-04-25,OFF
2026-04-25 21:30:00,70.26725,forecast,2026-04-25,OFF
2026-04-25 22:00:00,72.76034,forecast,2026-04-25,OFF
2026-04-25 22:30:00,59.96797,forecast,2026-04-25,OFF
2026-04-25 23:00:00,58.48116,forecast,2026-04-25,OFF
2026-04-25 23:30:00,56.98,forecast,2026-04-25,OFF
