DateTime,Price,Type,Date,Pump_Status
2026-04-07 00:00:00,98.14,historical,2026-04-07,OFF
2026-04-07 00:30:00,99.90012,historical,2026-04-07,OFF
2026-04-07 01:00:00,99.90013,historical,2026-04-07,OFF
2026-04-07 01:30:00,99.9,historical,2026-04-07,OFF
2026-04-07 02:00:00,98.14,historical,2026-04-07,OFF
2026-04-07 02:30:00,98.14,historical,2026-04-07,OFF
2026-04-07 03:00:00,99.9,historical,2026-04-07,OFF
2026-04-07 03:30:00,99.9,historical,2026-04-07,OFF
2026-04-07 04:00:00,99.9,historical,2026-04-07,OFF
2026-04-07 04:30:00,98.14,historical,2026-04-07,OFF
2026-04-07 05:00:00,99.9,historical,2026-04-07,OFF
2026-04-07 05:30:00,101.0,historical,2026-04-07,OFF
2026-04-07 06:00:00,106.0,historical,2026-04-07,OFF
2026-04-07 06:30:00,146.31592,historical,2026-04-07,OFF
2026-04-07 07:00:00,106.0,historical,2026-04-07,ON
2026-04-07 07:30:00,79.0001,historical,2026-04-07,ON
2026-04-07 08:00:00,8.98545,historical,2026-04-07,ON
2026-04-07 08:30:00,9.1345,historical,2026-04-07,ON
2026-04-07 09:00:00,9.2336,historical,2026-04-07,ON
2026-04-07 09:30:00,0.01046,historical,2026-04-07,ON
2026-04-07 10:00:00,-0.10377,historical,2026-04-07,ON
2026-04-07 10:30:00,-4.31,historical,2026-04-07,ON
2026-04-07 11:00:00,-6.32,historical,2026-04-07,ON
2026-04-07 11:30:00,-9.90671,historical,2026-04-07,ON
2026-04-07 12:00:00,-7.60781,historical,2026-04-07,ON
2026-04-07 12:30:00,-7.51999,historical,2026-04-07,ON
2026-04-07 13:00:00,-10.23876,historical,2026-04-07,ON
2026-04-07 13:30:00,-10.42721,historical,2026-04-07,ON
2026-04-07 14:00:00,-9.02778,historical,2026-04-07,ON
2026-04-07 14:30:00,-5.09423,historical,2026-04-07,ON
2026-04-07 15:00:00,-3.26,historical,2026-04-07,ON
2026-04-07 15:30:00,-0.10841,forecast,2026-04-07,ON
2026-04-07 16:00:00,0.0,forecast,2026-04-07,OFF
2026-04-07 16:30:00,38.10489,forecast,2026-04-07,OFF
