DateTime,Price,Type,Date,Pump_Status
2026-02-16 00:00:00,50.46741,historical,2026-02-16,OFF
2026-02-16 00:30:00,57.06007,historical,2026-02-16,OFF
2026-02-16 01:00:00,57.06007,historical,2026-02-16,OFF
2026-02-16 01:30:00,34.07098,historical,2026-02-16,OFF
2026-02-16 02:00:00,41.25058,historical,2026-02-16,OFF
2026-02-16 02:30:00,36.0601,historical,2026-02-16,OFF
2026-02-16 03:00:00,36.0601,historical,2026-02-16,OFF
2026-02-16 03:30:00,51.76668,historical,2026-02-16,OFF
2026-02-16 04:00:00,56.98,historical,2026-02-16,OFF
2026-02-16 04:30:00,56.98,historical,2026-02-16,OFF
2026-02-16 05:00:00,57.31,historical,2026-02-16,OFF
2026-02-16 05:30:00,64.89,historical,2026-02-16,OFF
2026-02-16 06:00:00,73.19,historical,2026-02-16,OFF
2026-02-16 06:30:00,65.0,historical,2026-02-16,ON
2026-02-16 07:00:00,57.31,historical,2026-02-16,ON
2026-02-16 07:30:00,36.0601,historical,2026-02-16,ON
2026-02-16 08:00:00,10.17055,historical,2026-02-16,ON
2026-02-16 08:30:00,0.65531,historical,2026-02-16,ON
2026-02-16 09:00:00,0.51,historical,2026-02-16,ON
2026-02-16 09:30:00,0.51,historical,2026-02-16,ON
2026-02-16 10:00:00,0.36345,historical,2026-02-16,ON
2026-02-16 10:30:00,0.51,historical,2026-02-16,ON
2026-02-16 11:00:00,0.01021,historical,2026-02-16,ON
2026-02-16 11:30:00,-4.04084,historical,2026-02-16,ON
2026-02-16 12:00:00,-1.37549,historical,2026-02-16,ON
2026-02-16 12:30:00,-0.7981,historical,2026-02-16,ON
2026-02-16 13:00:00,-0.79887,historical,2026-02-16,ON
2026-02-16 13:30:00,2e-05,historical,2026-02-16,ON
2026-02-16 14:00:00,0.50986,historical,2026-02-16,ON
2026-02-16 14:30:00,0.98588,historical,2026-02-16,ON
2026-02-16 15:00:00,11.1043,historical,2026-02-16,ON
2026-02-16 15:30:00,36.07,historical,2026-02-16,ON
2026-02-16 16:00:00,56.98005,forecast,2026-02-16,OFF
2026-02-16 16:30:00,53.13297,forecast,2026-02-16,OFF
2026-02-16 17:00:00,64.89,forecast,2026-02-16,OFF
2026-02-16 17:30:00,73.19,forecast,2026-02-16,OFF
2026-02-16 18:00:00,73.19,forecast,2026-02-16,OFF
2026-02-16 18:30:00,73.19,forecast,2026-02-16,OFF
2026-02-16 19:00:00,77.51924,forecast,2026-02-16,OFF
2026-02-16 19:30:00,78.26229,forecast,2026-02-16,OFF
2026-02-16 20:00:00,84.79,forecast,2026-02-16,OFF
2026-02-16 20:30:00,80.87126,forecast,2026-02-16,OFF
2026-02-16 21:00:00,79.14961,forecast,2026-02-16,OFF
2026-02-16 21:30:00,78.0,forecast,2026-02-16,OFF
2026-02-16 22:00:00,78.0,forecast,2026-02-16,OFF
2026-02-16 22:30:00,61.87836,forecast,2026-02-16,ON
2026-02-16 23:00:00,54.16615,forecast,2026-02-16,ON
2026-02-16 23:30:00,56.98,forecast,2026-02-16,ON
2026-02-17 00:00:00,56.98,forecast,2026-02-17,ON
2026-02-17 00:30:00,52.25601,forecast,2026-02-17,ON
2026-02-17 01:00:00,51.57694,forecast,2026-02-17,ON
2026-02-17 01:30:00,53.79386,forecast,2026-02-17,ON
2026-02-17 02:00:00,53.36942,forecast,2026-02-17,ON
2026-02-17 02:30:00,52.32366,forecast,2026-02-17,OFF
2026-02-17 03:00:00,53.98031,forecast,2026-02-17,OFF
2026-02-17 03:30:00,53.98498,forecast,2026-02-17,OFF
2026-02-17 04:00:00,56.98,forecast,2026-02-17,OFF
2026-02-17 04:30:00,57.06005,forecast,2026-02-17,OFF
2026-02-17 05:00:00,57.31,forecast,2026-02-17,OFF
2026-02-17 05:30:00,65.0,forecast,2026-02-17,OFF
2026-02-17 06:00:00,73.20001,forecast,2026-02-17,OFF
2026-02-17 06:30:00,60.88205,forecast,2026-02-17,OFF
2026-02-17 07:00:00,56.98,forecast,2026-02-17,OFF
2026-02-17 07:30:00,30.51106,forecast,2026-02-17,ON
2026-02-17 08:00:00,0.67826,forecast,2026-02-17,ON
2026-02-17 08:30:00,0.03914,forecast,2026-02-17,ON
2026-02-17 09:00:00,-2.58406,forecast,2026-02-17,ON
2026-02-17 09:30:00,-5.17224,forecast,2026-02-17,ON
2026-02-17 10:00:00,-7.84034,forecast,2026-02-17,ON
2026-02-17 10:30:00,-8.16007,forecast,2026-02-17,ON
2026-02-17 11:00:00,-8.39394,forecast,2026-02-17,ON
2026-02-17 11:30:00,-8.07765,forecast,2026-02-17,ON
2026-02-17 12:00:00,-7.88261,forecast,2026-02-17,ON
2026-02-17 12:30:00,-8.28417,forecast,2026-02-17,ON
2026-02-17 13:00:00,-9.26734,forecast,2026-02-17,ON
2026-02-17 13:30:00,-7.92491,forecast,2026-02-17,ON
2026-02-17 14:00:00,-5.44132,forecast,2026-02-17,ON
2026-02-17 14:30:00,-3.75985,forecast,2026-02-17,ON
2026-02-17 15:00:00,0.91722,forecast,2026-02-17,ON
2026-02-17 15:30:00,4.88086,forecast,2026-02-17,ON
2026-02-17 16:00:00,8.65315,forecast,2026-02-17,OFF
2026-02-17 16:30:00,36.06,forecast,2026-02-17,OFF
2026-02-17 17:00:00,56.98,forecast,2026-02-17,OFF
2026-02-17 17:30:00,67.55009,forecast,2026-02-17,OFF
2026-02-17 18:00:00,84.79,forecast,2026-02-17,OFF
2026-02-17 18:30:00,72.4659,forecast,2026-02-17,OFF
2026-02-17 19:00:00,93.54431,forecast,2026-02-17,OFF
2026-02-17 19:30:00,105.0,forecast,2026-02-17,OFF
2026-02-17 20:00:00,90.81489,forecast,2026-02-17,OFF
2026-02-17 20:30:00,78.0,forecast,2026-02-17,OFF
2026-02-17 21:00:00,84.79,forecast,2026-02-17,OFF
2026-02-17 21:30:00,73.49937,forecast,2026-02-17,OFF
2026-02-17 22:00:00,76.32545,forecast,2026-02-17,OFF
2026-02-17 22:30:00,72.86725,forecast,2026-02-17,OFF
2026-02-17 23:00:00,73.2,forecast,2026-02-17,OFF
2026-02-17 23:30:00,70.01419,forecast,2026-02-17,OFF
