DateTime,Price,Type,Date,Pump_Status
2026-04-28 00:00:00,76.99,historical,2026-04-28,ON
2026-04-28 00:30:00,80.06597,historical,2026-04-28,ON
2026-04-28 01:00:00,79.78547,historical,2026-04-28,ON
2026-04-28 01:30:00,76.99,historical,2026-04-28,ON
2026-04-28 02:00:00,79.0,historical,2026-04-28,ON
2026-04-28 02:30:00,76.99,historical,2026-04-28,ON
2026-04-28 03:00:00,76.99,historical,2026-04-28,ON
2026-04-28 03:30:00,70.65631,historical,2026-04-28,ON
2026-04-28 04:00:00,70.88671,historical,2026-04-28,ON
2026-04-28 04:30:00,76.99,historical,2026-04-28,ON
2026-04-28 05:00:00,76.99,historical,2026-04-28,ON
2026-04-28 05:30:00,79.0,historical,2026-04-28,ON
2026-04-28 06:00:00,84.79,historical,2026-04-28,ON
2026-04-28 06:30:00,89.55785,historical,2026-04-28,ON
2026-04-28 07:00:00,97.65,historical,2026-04-28,ON
2026-04-28 07:30:00,97.65,historical,2026-04-28,ON
2026-04-28 08:00:00,56.98,historical,2026-04-28,ON
2026-04-28 08:30:00,8.9415,historical,2026-04-28,ON
2026-04-28 09:00:00,1.80673,historical,2026-04-28,ON
2026-04-28 09:30:00,1.12078,historical,2026-04-28,ON
2026-04-28 10:00:00,0.01006,historical,2026-04-28,ON
2026-04-28 10:30:00,-0.73337,historical,2026-04-28,ON
2026-04-28 11:00:00,-0.73691,historical,2026-04-28,ON
2026-04-28 11:30:00,-2.83445,historical,2026-04-28,ON
2026-04-28 12:00:00,-1.87086,historical,2026-04-28,ON
2026-04-28 12:30:00,-2.78426,historical,2026-04-28,ON
2026-04-28 13:00:00,0.0,historical,2026-04-28,ON
2026-04-28 13:30:00,-2.11615,historical,2026-04-28,ON
2026-04-28 14:00:00,2e-05,historical,2026-04-28,ON
2026-04-28 14:30:00,-0.14797,historical,2026-04-28,ON
2026-04-28 15:00:00,0.01034,historical,2026-04-28,ON
2026-04-28 15:30:00,1.63829,historical,2026-04-28,ON
2026-04-28 16:00:00,9.17729,historical,2026-04-28,OFF
2026-04-28 16:30:00,54.51659,historical,2026-04-28,OFF
2026-04-28 17:00:00,97.65,historical,2026-04-28,OFF
2026-04-28 17:30:00,140.84582,historical,2026-04-28,OFF
2026-04-28 18:00:00,134.61293,historical,2026-04-28,OFF
2026-04-28 18:30:00,118.79,historical,2026-04-28,OFF
2026-04-28 19:00:00,112.84354,historical,2026-04-28,OFF
2026-04-28 19:30:00,118.79,historical,2026-04-28,OFF
2026-04-28 20:00:00,120.0,historical,2026-04-28,OFF
2026-04-28 20:30:00,118.79,historical,2026-04-28,OFF
2026-04-28 21:00:00,118.79002,historical,2026-04-28,OFF
2026-04-28 21:30:00,97.67,historical,2026-04-28,OFF
2026-04-28 22:00:00,97.67,historical,2026-04-28,OFF
2026-04-28 22:30:00,98.16561,historical,2026-04-28,OFF
2026-04-28 23:00:00,97.65,historical,2026-04-28,OFF
2026-04-28 23:30:00,84.79,forecast,2026-04-28,OFF
2026-04-29 00:00:00,79.0,forecast,2026-04-29,OFF
2026-04-29 00:30:00,84.79,forecast,2026-04-29,OFF
2026-04-29 01:00:00,84.79,forecast,2026-04-29,OFF
2026-04-29 01:30:00,84.79,forecast,2026-04-29,ON
2026-04-29 02:00:00,79.0,forecast,2026-04-29,ON
2026-04-29 02:30:00,78.87391,forecast,2026-04-29,ON
2026-04-29 03:00:00,76.99,forecast,2026-04-29,ON
2026-04-29 03:30:00,76.99,forecast,2026-04-29,ON
2026-04-29 04:00:00,76.99,forecast,2026-04-29,ON
2026-04-29 04:30:00,76.99,forecast,2026-04-29,ON
2026-04-29 05:00:00,79.0,forecast,2026-04-29,ON
2026-04-29 05:30:00,84.79,forecast,2026-04-29,OFF
2026-04-29 06:00:00,84.79,forecast,2026-04-29,OFF
2026-04-29 06:30:00,97.47933,forecast,2026-04-29,OFF
2026-04-29 07:00:00,95.54991,forecast,2026-04-29,OFF
2026-04-29 07:30:00,97.67,forecast,2026-04-29,OFF
2026-04-29 08:00:00,62.5646,forecast,2026-04-29,ON
2026-04-29 08:30:00,31.41362,forecast,2026-04-29,ON
2026-04-29 09:00:00,8.99345,forecast,2026-04-29,ON
2026-04-29 09:30:00,9.78785,forecast,2026-04-29,ON
2026-04-29 10:00:00,9.92169,forecast,2026-04-29,ON
2026-04-29 10:30:00,4.92428,forecast,2026-04-29,ON
2026-04-29 11:00:00,2.20205,forecast,2026-04-29,ON
2026-04-29 11:30:00,1.7668,forecast,2026-04-29,ON
2026-04-29 12:00:00,0.01029,forecast,2026-04-29,ON
2026-04-29 12:30:00,-2.0,forecast,2026-04-29,ON
2026-04-29 13:00:00,-2.0,forecast,2026-04-29,ON
2026-04-29 13:30:00,-2.81898,forecast,2026-04-29,ON
2026-04-29 14:00:00,-2.86,forecast,2026-04-29,ON
