DateTime,Price,Type,Date,Pump_Status
2026-04-21 00:00:00,76.99,historical,2026-04-21,OFF
2026-04-21 00:30:00,83.60224,historical,2026-04-21,OFF
2026-04-21 01:00:00,84.79,historical,2026-04-21,OFF
2026-04-21 01:30:00,86.28257,historical,2026-04-21,OFF
2026-04-21 02:00:00,80.78668,historical,2026-04-21,OFF
2026-04-21 02:30:00,77.05924,historical,2026-04-21,OFF
2026-04-21 03:00:00,76.99,historical,2026-04-21,OFF
2026-04-21 03:30:00,73.93136,historical,2026-04-21,OFF
2026-04-21 04:00:00,72.45857,historical,2026-04-21,OFF
2026-04-21 04:30:00,76.99,historical,2026-04-21,OFF
2026-04-21 05:00:00,76.99,historical,2026-04-21,ON
2026-04-21 05:30:00,76.99,historical,2026-04-21,ON
2026-04-21 06:00:00,65.5,forecast,2026-04-21,ON
2026-04-21 06:30:00,76.17353,forecast,2026-04-21,ON
2026-04-21 07:00:00,76.99,forecast,2026-04-21,ON
2026-04-21 07:30:00,76.99,forecast,2026-04-21,ON
2026-04-21 08:00:00,40.54,forecast,2026-04-21,ON
2026-04-21 08:30:00,9.19252,forecast,2026-04-21,ON
2026-04-21 09:00:00,6.27721,forecast,2026-04-21,ON
2026-04-21 09:30:00,0.27412,forecast,2026-04-21,ON
2026-04-21 10:00:00,-1.36935,forecast,2026-04-21,ON
2026-04-21 10:30:00,-1.74414,forecast,2026-04-21,ON
2026-04-21 11:00:00,-4.52181,forecast,2026-04-21,ON
2026-04-21 11:30:00,-6.01,forecast,2026-04-21,ON
2026-04-21 12:00:00,-2.47709,forecast,2026-04-21,ON
2026-04-21 12:30:00,11.15369,forecast,2026-04-21,ON
2026-04-21 13:00:00,1.38001,forecast,2026-04-21,ON
2026-04-21 13:30:00,-1.68712,forecast,2026-04-21,ON
2026-04-21 14:00:00,-4.62837,forecast,2026-04-21,ON
2026-04-21 14:30:00,-5.86992,forecast,2026-04-21,ON
2026-04-21 15:00:00,16.96593,forecast,2026-04-21,ON
2026-04-21 15:30:00,75.61722,forecast,2026-04-21,ON
2026-04-21 16:00:00,18.33488,forecast,2026-04-21,OFF
2026-04-21 16:30:00,43.18704,forecast,2026-04-21,OFF
2026-04-21 17:00:00,57.06,forecast,2026-04-21,OFF
2026-04-21 17:30:00,79.0,forecast,2026-04-21,OFF
2026-04-21 18:00:00,91.80809,forecast,2026-04-21,OFF
2026-04-21 18:30:00,88.02537,forecast,2026-04-21,OFF
2026-04-21 19:00:00,85.03849,forecast,2026-04-21,OFF
2026-04-21 19:30:00,84.79,forecast,2026-04-21,OFF
2026-04-21 20:00:00,84.79,forecast,2026-04-21,OFF
2026-04-21 20:30:00,79.0,forecast,2026-04-21,OFF
2026-04-21 21:00:00,76.99,forecast,2026-04-21,OFF
2026-04-21 21:30:00,69.07355,forecast,2026-04-21,OFF
2026-04-21 22:00:00,70.15202,forecast,2026-04-21,OFF
2026-04-21 22:30:00,78.74658,forecast,2026-04-21,OFF
2026-04-21 23:00:00,76.99,forecast,2026-04-21,OFF
2026-04-21 23:30:00,76.99,forecast,2026-04-21,OFF
