DateTime,Price,Type,Date,Pump_Status
2026-09-15 00:00:00,69.2433,historical,2026-09-15,OFF
2026-09-15 00:30:00,68.46629,historical,2026-09-15,OFF
2026-09-15 01:00:00,69.02541,historical,2026-09-15,OFF
2026-09-15 01:30:00,74.61357,historical,2026-09-15,OFF
2026-09-15 02:00:00,75.96012,historical,2026-09-15,OFF
2026-09-15 02:30:00,75.96007,historical,2026-09-15,OFF
2026-09-15 03:00:00,75.96007,historical,2026-09-15,OFF
2026-09-15 03:30:00,64.95,historical,2026-09-15,OFF
2026-09-15 04:00:00,64.95,historical,2026-09-15,OFF
2026-09-15 04:30:00,76.17485,historical,2026-09-15,OFF
2026-09-15 05:00:00,82.38552,historical,2026-09-15,ON
2026-09-15 05:30:00,73.50393,historical,2026-09-15,ON
2026-09-15 06:00:00,73.36023,historical,2026-09-15,ON
2026-09-15 06:30:00,79.31545,historical,2026-09-15,ON
2026-09-15 07:00:00,64.89,historical,2026-09-15,ON
2026-09-15 07:30:00,7.44692,historical,2026-09-15,ON
2026-09-15 08:00:00,0.0,historical,2026-09-15,ON
2026-09-15 08:30:00,11.5,forecast,2026-09-15,ON
2026-09-15 09:00:00,-4.13816,forecast,2026-09-15,ON
2026-09-15 09:30:00,-8.34575,forecast,2026-09-15,ON
2026-09-15 10:00:00,-8.52899,forecast,2026-09-15,ON
2026-09-15 10:30:00,-8.88449,forecast,2026-09-15,ON
2026-09-15 11:00:00,-8.95208,forecast,2026-09-15,ON
2026-09-15 11:30:00,-10.5,forecast,2026-09-15,ON
2026-09-15 12:00:00,-10.5,forecast,2026-09-15,ON
2026-09-15 12:30:00,-10.5,forecast,2026-09-15,ON
2026-09-15 13:00:00,-10.5,forecast,2026-09-15,ON
2026-09-15 13:30:00,-18.51,forecast,2026-09-15,ON
2026-09-15 14:00:00,-23.5,forecast,2026-09-15,ON
2026-09-15 14:30:00,-23.5,forecast,2026-09-15,ON
2026-09-15 15:00:00,-23.5,forecast,2026-09-15,ON
2026-09-15 15:30:00,-23.5,forecast,2026-09-15,ON
2026-09-15 16:00:00,-7.71305,forecast,2026-09-15,OFF
2026-09-15 16:30:00,-5.01,forecast,2026-09-15,OFF
2026-09-15 17:00:00,42.25,forecast,2026-09-15,OFF
2026-09-15 17:30:00,69.91,forecast,2026-09-15,OFF
2026-09-15 18:00:00,82.32514,forecast,2026-09-15,OFF
2026-09-15 18:30:00,77.16593,forecast,2026-09-15,OFF
2026-09-15 19:00:00,77.03879,forecast,2026-09-15,OFF
2026-09-15 19:30:00,83.99,forecast,2026-09-15,OFF
2026-09-15 20:00:00,83.9901,forecast,2026-09-15,OFF
2026-09-15 20:30:00,83.9901,forecast,2026-09-15,OFF
2026-09-15 21:00:00,84.35882,forecast,2026-09-15,OFF
2026-09-15 21:30:00,84.07955,forecast,2026-09-15,OFF
2026-09-15 22:00:00,93.51473,forecast,2026-09-15,OFF
2026-09-15 22:30:00,90.47311,forecast,2026-09-15,OFF
2026-09-15 23:00:00,96.99,forecast,2026-09-15,OFF
2026-09-15 23:30:00,82.76543,forecast,2026-09-15,OFF
