DateTime,Price,Type,Date,Pump_Status
2026-08-29 00:00:00,104.8824,historical,2026-08-29,OFF
2026-08-29 00:30:00,102.56194,historical,2026-08-29,OFF
2026-08-29 01:00:00,97.12382,historical,2026-08-29,ON
2026-08-29 01:30:00,91.98048,historical,2026-08-29,ON
2026-08-29 02:00:00,90.0,historical,2026-08-29,ON
2026-08-29 02:30:00,90.81037,historical,2026-08-29,ON
2026-08-29 03:00:00,92.84247,historical,2026-08-29,ON
2026-08-29 03:30:00,90.21907,historical,2026-08-29,ON
2026-08-29 04:00:00,90.0,historical,2026-08-29,ON
2026-08-29 04:30:00,87.88857,historical,2026-08-29,ON
2026-08-29 05:00:00,88.39636,historical,2026-08-29,ON
2026-08-29 05:30:00,89.54553,forecast,2026-08-29,ON
2026-08-29 06:00:00,97.76078,forecast,2026-08-29,ON
2026-08-29 06:30:00,119.02,forecast,2026-08-29,OFF
2026-08-29 07:00:00,111.98,forecast,2026-08-29,OFF
2026-08-29 07:30:00,83.99,forecast,2026-08-29,ON
2026-08-29 08:00:00,42.79994,forecast,2026-08-29,ON
2026-08-29 08:30:00,2.42313,forecast,2026-08-29,ON
2026-08-29 09:00:00,2.12,forecast,2026-08-29,ON
2026-08-29 09:30:00,10.05813,forecast,2026-08-29,ON
2026-08-29 10:00:00,0.00952,forecast,2026-08-29,ON
2026-08-29 10:30:00,-2.93739,forecast,2026-08-29,ON
2026-08-29 11:00:00,-0.67832,forecast,2026-08-29,ON
2026-08-29 11:30:00,-1.21113,forecast,2026-08-29,ON
2026-08-29 12:00:00,-3.13621,forecast,2026-08-29,ON
2026-08-29 12:30:00,-3.92852,forecast,2026-08-29,ON
2026-08-29 13:00:00,1.57504,forecast,2026-08-29,ON
2026-08-29 13:30:00,1.57504,forecast,2026-08-29,ON
2026-08-29 14:00:00,-7.39117,forecast,2026-08-29,ON
2026-08-29 14:30:00,-4.7727,forecast,2026-08-29,ON
2026-08-29 15:00:00,-3.8776,forecast,2026-08-29,ON
2026-08-29 15:30:00,-6.753,forecast,2026-08-29,ON
2026-08-29 16:00:00,-2.0,forecast,2026-08-29,ON
2026-08-29 16:30:00,40.47594,forecast,2026-08-29,ON
2026-08-29 17:00:00,54.7428,forecast,2026-08-29,ON
2026-08-29 17:30:00,84.79,forecast,2026-08-29,ON
2026-08-29 18:00:00,104.43643,forecast,2026-08-29,OFF
2026-08-29 18:30:00,111.98,forecast,2026-08-29,OFF
2026-08-29 19:00:00,111.44892,forecast,2026-08-29,OFF
2026-08-29 19:30:00,109.08774,forecast,2026-08-29,OFF
2026-08-29 20:00:00,97.63005,forecast,2026-08-29,OFF
2026-08-29 20:30:00,101.1,forecast,2026-08-29,OFF
2026-08-29 21:00:00,118.67,forecast,2026-08-29,OFF
2026-08-29 21:30:00,111.98,forecast,2026-08-29,OFF
2026-08-29 22:00:00,100.59372,forecast,2026-08-29,OFF
2026-08-29 22:30:00,99.67603,forecast,2026-08-29,OFF
2026-08-29 23:00:00,95.2,forecast,2026-08-29,OFF
2026-08-29 23:30:00,89.83325,forecast,2026-08-29,OFF
