DateTime,Price,Type,Date,Pump_Status
2026-07-31 00:00:00,134.86,historical,2026-07-31,OFF
2026-07-31 00:30:00,129.71001,historical,2026-07-31,OFF
2026-07-31 01:00:00,122.83321,historical,2026-07-31,OFF
2026-07-31 01:30:00,129.71001,historical,2026-07-31,OFF
2026-07-31 02:00:00,126.47566,historical,2026-07-31,OFF
2026-07-31 02:30:00,129.71,historical,2026-07-31,OFF
2026-07-31 03:00:00,115.06,historical,2026-07-31,OFF
2026-07-31 03:30:00,115.06,historical,2026-07-31,OFF
2026-07-31 04:00:00,117.22539,historical,2026-07-31,OFF
2026-07-31 04:30:00,117.83383,historical,2026-07-31,OFF
2026-07-31 05:00:00,115.06,historical,2026-07-31,OFF
2026-07-31 05:30:00,115.06,historical,2026-07-31,OFF
2026-07-31 06:00:00,115.06,historical,2026-07-31,OFF
2026-07-31 06:30:00,174.59,forecast,2026-07-31,OFF
2026-07-31 07:00:00,187.8975,forecast,2026-07-31,OFF
2026-07-31 07:30:00,299.99,forecast,2026-07-31,OFF
2026-07-31 08:00:00,299.99,forecast,2026-07-31,OFF
2026-07-31 08:30:00,69.99,forecast,2026-07-31,OFF
2026-07-31 09:00:00,64.95007,forecast,2026-07-31,ON
2026-07-31 09:30:00,57.39,forecast,2026-07-31,ON
2026-07-31 10:00:00,83.99,forecast,2026-07-31,ON
2026-07-31 10:30:00,57.39,forecast,2026-07-31,ON
2026-07-31 11:00:00,69.99,forecast,2026-07-31,ON
2026-07-31 11:30:00,65.03,forecast,2026-07-31,ON
2026-07-31 12:00:00,42.79975,forecast,2026-07-31,ON
2026-07-31 12:30:00,69.99,forecast,2026-07-31,ON
2026-07-31 13:00:00,57.39012,forecast,2026-07-31,ON
2026-07-31 13:30:00,65.0,forecast,2026-07-31,ON
2026-07-31 14:00:00,69.92244,forecast,2026-07-31,ON
2026-07-31 14:30:00,69.99,forecast,2026-07-31,ON
2026-07-31 15:00:00,57.39,forecast,2026-07-31,ON
2026-07-31 15:30:00,36.70036,forecast,2026-07-31,ON
2026-07-31 16:00:00,42.79975,forecast,2026-07-31,OFF
2026-07-31 16:30:00,88.88009,forecast,2026-07-31,OFF
2026-07-31 17:00:00,97.63,forecast,2026-07-31,OFF
2026-07-31 17:30:00,129.99,forecast,2026-07-31,OFF
2026-07-31 18:00:00,136.02788,forecast,2026-07-31,OFF
2026-07-31 18:30:00,136.96465,forecast,2026-07-31,OFF
2026-07-31 19:00:00,134.86,forecast,2026-07-31,OFF
2026-07-31 19:30:00,134.86,forecast,2026-07-31,OFF
2026-07-31 20:00:00,129.99,forecast,2026-07-31,ON
2026-07-31 20:30:00,134.86,forecast,2026-07-31,ON
2026-07-31 21:00:00,134.86,forecast,2026-07-31,ON
2026-07-31 21:30:00,129.99,forecast,2026-07-31,ON
2026-07-31 22:00:00,98.17596,forecast,2026-07-31,ON
2026-07-31 22:30:00,97.63,forecast,2026-07-31,ON
2026-07-31 23:00:00,97.63,forecast,2026-07-31,ON
2026-07-31 23:30:00,88.88,forecast,2026-07-31,ON
