DateTime,Price,Type,Date,Pump_Status
2026-08-04 00:00:00,95.0,historical,2026-08-04,ON
2026-08-04 00:30:00,84.79,forecast,2026-08-04,ON
2026-08-04 01:00:00,83.99,forecast,2026-08-04,ON
2026-08-04 01:30:00,83.99,forecast,2026-08-04,ON
2026-08-04 02:00:00,75.87098,forecast,2026-08-04,ON
2026-08-04 02:30:00,75.89842,forecast,2026-08-04,ON
2026-08-04 03:00:00,73.99807,forecast,2026-08-04,ON
2026-08-04 03:30:00,73.96704,forecast,2026-08-04,ON
2026-08-04 04:00:00,73.46956,forecast,2026-08-04,ON
2026-08-04 04:30:00,80.0,forecast,2026-08-04,ON
2026-08-04 05:00:00,84.79,forecast,2026-08-04,ON
2026-08-04 05:30:00,85.85395,forecast,2026-08-04,ON
2026-08-04 06:00:00,101.46315,forecast,2026-08-04,ON
2026-08-04 06:30:00,97.63,forecast,2026-08-04,ON
2026-08-04 07:00:00,101.1,forecast,2026-08-04,ON
2026-08-04 07:30:00,111.02,forecast,2026-08-04,ON
2026-08-04 08:00:00,84.79,forecast,2026-08-04,ON
2026-08-04 08:30:00,64.95002,forecast,2026-08-04,ON
2026-08-04 09:00:00,52.25,forecast,2026-08-04,ON
2026-08-04 09:30:00,55.04008,forecast,2026-08-04,ON
2026-08-04 10:00:00,52.25,forecast,2026-08-04,ON
2026-08-04 10:30:00,26.021,forecast,2026-08-04,ON
2026-08-04 11:00:00,25.21498,forecast,2026-08-04,ON
2026-08-04 11:30:00,10.33286,forecast,2026-08-04,ON
2026-08-04 12:00:00,15.37325,forecast,2026-08-04,ON
2026-08-04 12:30:00,10.077,forecast,2026-08-04,ON
2026-08-04 13:00:00,38.34247,forecast,2026-08-04,ON
2026-08-04 13:30:00,37.85505,forecast,2026-08-04,ON
2026-08-04 14:00:00,20.82125,forecast,2026-08-04,ON
2026-08-04 14:30:00,15.63583,forecast,2026-08-04,ON
2026-08-04 15:00:00,10.56417,forecast,2026-08-04,ON
2026-08-04 15:30:00,9.7364,forecast,2026-08-04,ON
2026-08-04 16:00:00,3e-05,forecast,2026-08-04,OFF
2026-08-04 16:30:00,59.01008,forecast,2026-08-04,OFF
2026-08-04 17:00:00,91.66577,forecast,2026-08-04,OFF
2026-08-04 17:30:00,111.0,forecast,2026-08-04,OFF
2026-08-04 18:00:00,134.86,forecast,2026-08-04,OFF
2026-08-04 18:30:00,149.95242,forecast,2026-08-04,OFF
2026-08-04 19:00:00,164.10017,forecast,2026-08-04,OFF
2026-08-04 19:30:00,184.32465,forecast,2026-08-04,OFF
2026-08-04 20:00:00,192.21421,forecast,2026-08-04,OFF
2026-08-04 20:30:00,193.55892,forecast,2026-08-04,OFF
2026-08-04 21:00:00,170.38397,forecast,2026-08-04,OFF
2026-08-04 21:30:00,144.36912,forecast,2026-08-04,OFF
2026-08-04 22:00:00,276.33307,forecast,2026-08-04,OFF
2026-08-04 22:30:00,190.46107,forecast,2026-08-04,OFF
2026-08-04 23:00:00,134.86,forecast,2026-08-04,OFF
2026-08-04 23:30:00,113.14134,forecast,2026-08-04,OFF
