DateTime,Price,Type,Date,Pump_Status
2026-07-13 00:00:00,69.99,historical,2026-07-13,OFF
2026-07-13 00:30:00,69.99,historical,2026-07-13,OFF
2026-07-13 01:00:00,64.89,historical,2026-07-13,OFF
2026-07-13 01:30:00,57.39007,historical,2026-07-13,OFF
2026-07-13 02:00:00,57.39007,historical,2026-07-13,ON
2026-07-13 02:30:00,48.49779,historical,2026-07-13,ON
2026-07-13 03:00:00,42.56103,historical,2026-07-13,ON
2026-07-13 03:30:00,57.17148,historical,2026-07-13,ON
2026-07-13 04:00:00,47.54758,historical,2026-07-13,ON
2026-07-13 04:30:00,42.54,historical,2026-07-13,ON
2026-07-13 05:00:00,57.39007,historical,2026-07-13,ON
2026-07-13 05:30:00,53.44035,historical,2026-07-13,ON
2026-07-13 06:00:00,62.52315,historical,2026-07-13,OFF
2026-07-13 06:30:00,69.99,forecast,2026-07-13,OFF
2026-07-13 07:00:00,71.4,forecast,2026-07-13,OFF
2026-07-13 07:30:00,71.77,forecast,2026-07-13,OFF
2026-07-13 08:00:00,80.0,forecast,2026-07-13,OFF
2026-07-13 08:30:00,60.90677,forecast,2026-07-13,OFF
2026-07-13 09:00:00,42.80007,forecast,2026-07-13,ON
2026-07-13 09:30:00,42.08,forecast,2026-07-13,ON
2026-07-13 10:00:00,23.9901,forecast,2026-07-13,ON
2026-07-13 10:30:00,23.9901,forecast,2026-07-13,ON
2026-07-13 11:00:00,42.08,forecast,2026-07-13,ON
2026-07-13 11:30:00,25.3,forecast,2026-07-13,ON
2026-07-13 12:00:00,23.9901,forecast,2026-07-13,ON
2026-07-13 12:30:00,13.32028,forecast,2026-07-13,ON
2026-07-13 13:00:00,41.88,forecast,2026-07-13,ON
2026-07-13 13:30:00,13.32028,forecast,2026-07-13,ON
2026-07-13 14:00:00,13.32028,forecast,2026-07-13,ON
2026-07-13 14:30:00,23.99,forecast,2026-07-13,ON
2026-07-13 15:00:00,23.99,forecast,2026-07-13,ON
2026-07-13 15:30:00,27.88,forecast,2026-07-13,ON
2026-07-13 16:00:00,0.76447,forecast,2026-07-13,OFF
2026-07-13 16:30:00,58.50162,forecast,2026-07-13,OFF
2026-07-13 17:00:00,78.96002,forecast,2026-07-13,OFF
2026-07-13 17:30:00,83.99,forecast,2026-07-13,OFF
2026-07-13 18:00:00,85.33666,forecast,2026-07-13,OFF
2026-07-13 18:30:00,90.5699,forecast,2026-07-13,OFF
2026-07-13 19:00:00,92.51,forecast,2026-07-13,OFF
2026-07-13 19:30:00,87.62048,forecast,2026-07-13,OFF
2026-07-13 20:00:00,87.27892,forecast,2026-07-13,OFF
2026-07-13 20:30:00,90.49,forecast,2026-07-13,OFF
2026-07-13 21:00:00,92.66422,forecast,2026-07-13,OFF
2026-07-13 21:30:00,84.6204,forecast,2026-07-13,OFF
2026-07-13 22:00:00,70.93008,forecast,2026-07-13,OFF
2026-07-13 22:30:00,69.99,forecast,2026-07-13,OFF
2026-07-13 23:00:00,55.1527,forecast,2026-07-13,OFF
2026-07-13 23:30:00,54.58113,forecast,2026-07-13,OFF
