DateTime,Price,Type,Date,Pump_Status
2026-08-26 00:00:00,76.65563,historical,2026-08-26,ON
2026-08-26 00:30:00,84.79,historical,2026-08-26,ON
2026-08-26 01:00:00,84.79,historical,2026-08-26,ON
2026-08-26 01:30:00,84.79,historical,2026-08-26,ON
2026-08-26 02:00:00,84.79,historical,2026-08-26,ON
2026-08-26 02:30:00,88.88,historical,2026-08-26,ON
2026-08-26 03:00:00,85.14044,historical,2026-08-26,ON
2026-08-26 03:30:00,87.7232,historical,2026-08-26,ON
2026-08-26 04:00:00,88.55547,historical,2026-08-26,OFF
2026-08-26 04:30:00,88.88,historical,2026-08-26,OFF
2026-08-26 05:00:00,90.0,historical,2026-08-26,OFF
2026-08-26 05:30:00,97.63,historical,2026-08-26,OFF
2026-08-26 06:00:00,97.63,historical,2026-08-26,OFF
2026-08-26 06:30:00,110.15399,historical,2026-08-26,OFF
2026-08-26 07:00:00,119.02,historical,2026-08-26,OFF
2026-08-26 07:30:00,113.94,historical,2026-08-26,OFF
2026-08-26 08:00:00,119.02,historical,2026-08-26,OFF
2026-08-26 08:30:00,115.48479,historical,2026-08-26,OFF
2026-08-26 09:00:00,71.49505,historical,2026-08-26,ON
2026-08-26 09:30:00,56.48791,historical,2026-08-26,ON
2026-08-26 10:00:00,41.30174,historical,2026-08-26,ON
2026-08-26 10:30:00,46.65,historical,2026-08-26,ON
2026-08-26 11:00:00,42.80007,historical,2026-08-26,ON
2026-08-26 11:30:00,28.34443,historical,2026-08-26,ON
2026-08-26 12:00:00,42.80007,historical,2026-08-26,ON
2026-08-26 12:30:00,13.60115,historical,2026-08-26,ON
2026-08-26 13:00:00,28.58157,historical,2026-08-26,ON
2026-08-26 13:30:00,23.99026,historical,2026-08-26,ON
2026-08-26 14:00:00,84.79,forecast,2026-08-26,ON
2026-08-26 14:30:00,73.15,forecast,2026-08-26,ON
2026-08-26 15:00:00,73.15,forecast,2026-08-26,ON
2026-08-26 15:30:00,73.15,forecast,2026-08-26,ON
2026-08-26 16:00:00,68.02,forecast,2026-08-26,OFF
2026-08-26 16:30:00,57.39015,forecast,2026-08-26,OFF
2026-08-26 17:00:00,71.4,forecast,2026-08-26,OFF
2026-08-26 17:30:00,121.1,forecast,2026-08-26,OFF
2026-08-26 18:00:00,121.1,forecast,2026-08-26,OFF
2026-08-26 18:30:00,129.88,forecast,2026-08-26,OFF
2026-08-26 19:00:00,119.67545,forecast,2026-08-26,OFF
2026-08-26 19:30:00,204.96819,forecast,2026-08-26,OFF
2026-08-26 20:00:00,121.1,forecast,2026-08-26,OFF
2026-08-26 20:30:00,114.54,forecast,2026-08-26,OFF
2026-08-26 21:00:00,128.75501,forecast,2026-08-26,OFF
2026-08-26 21:30:00,130.53886,forecast,2026-08-26,OFF
2026-08-26 22:00:00,131.62231,forecast,2026-08-26,OFF
2026-08-26 22:30:00,202.77682,forecast,2026-08-26,OFF
2026-08-26 23:00:00,134.86,forecast,2026-08-26,OFF
