DateTime,Price,Type,Date,Pump_Status
2026-03-17 00:00:00,105.0,historical,2026-03-17,ON
2026-03-17 00:30:00,105.0,historical,2026-03-17,ON
2026-03-17 01:00:00,104.89,historical,2026-03-17,ON
2026-03-17 01:30:00,102.19524,historical,2026-03-17,ON
2026-03-17 02:00:00,94.13219,historical,2026-03-17,ON
2026-03-17 02:30:00,87.79882,historical,2026-03-17,ON
2026-03-17 03:00:00,80.47719,historical,2026-03-17,ON
2026-03-17 03:30:00,84.59009,historical,2026-03-17,ON
2026-03-17 04:00:00,76.99005,historical,2026-03-17,ON
2026-03-17 04:30:00,87.56322,historical,2026-03-17,ON
2026-03-17 05:00:00,90.20357,historical,2026-03-17,ON
2026-03-17 05:30:00,104.89,historical,2026-03-17,ON
2026-03-17 06:00:00,134.89,historical,2026-03-17,ON
2026-03-17 06:30:00,153.54556,historical,2026-03-17,ON
2026-03-17 07:00:00,147.51,forecast,2026-03-17,OFF
2026-03-17 07:30:00,148.0,forecast,2026-03-17,OFF
2026-03-17 08:00:00,138.0,forecast,2026-03-17,OFF
2026-03-17 08:30:00,162.05565,forecast,2026-03-17,OFF
2026-03-17 09:00:00,134.89,forecast,2026-03-17,OFF
2026-03-17 09:30:00,138.0,forecast,2026-03-17,OFF
2026-03-17 10:00:00,124.3,forecast,2026-03-17,OFF
2026-03-17 10:30:00,142.66926,forecast,2026-03-17,OFF
2026-03-17 11:00:00,120.10843,forecast,2026-03-17,OFF
2026-03-17 11:30:00,138.0,forecast,2026-03-17,OFF
2026-03-17 12:00:00,109.74666,forecast,2026-03-17,OFF
2026-03-17 12:30:00,134.89,forecast,2026-03-17,OFF
2026-03-17 13:00:00,134.89,forecast,2026-03-17,OFF
2026-03-17 13:30:00,108.64,forecast,2026-03-17,OFF
2026-03-17 14:00:00,134.89,forecast,2026-03-17,OFF
2026-03-17 14:30:00,105.79,forecast,2026-03-17,OFF
2026-03-17 15:00:00,138.0,forecast,2026-03-17,OFF
2026-03-17 15:30:00,105.97915,forecast,2026-03-17,OFF
2026-03-17 16:00:00,161.0668,forecast,2026-03-17,OFF
2026-03-17 16:30:00,134.89,forecast,2026-03-17,OFF
2026-03-17 17:00:00,148.0,forecast,2026-03-17,OFF
2026-03-17 17:30:00,170.26504,forecast,2026-03-17,OFF
2026-03-17 18:00:00,180.92795,forecast,2026-03-17,OFF
2026-03-17 18:30:00,206.57745,forecast,2026-03-17,OFF
2026-03-17 19:00:00,208.18775,forecast,2026-03-17,OFF
2026-03-17 19:30:00,183.44798,forecast,2026-03-17,OFF
2026-03-17 20:00:00,160.24534,forecast,2026-03-17,ON
2026-03-17 20:30:00,134.89,forecast,2026-03-17,ON
2026-03-17 21:00:00,105.79,forecast,2026-03-17,ON
2026-03-17 21:30:00,105.0,forecast,2026-03-17,ON
2026-03-17 22:00:00,104.89,forecast,2026-03-17,ON
2026-03-17 22:30:00,105.0,forecast,2026-03-17,ON
2026-03-17 23:00:00,101.92494,forecast,2026-03-17,ON
2026-03-17 23:30:00,82.47934,forecast,2026-03-17,ON
