DateTime,Price,Type,Date,Pump_Status
2026-01-18 00:00:00,56.98,historical,2026-01-18,OFF
2026-01-18 00:30:00,36.2,historical,2026-01-18,OFF
2026-01-18 01:00:00,36.0603,historical,2026-01-18,OFF
2026-01-18 01:30:00,56.98,historical,2026-01-18,OFF
2026-01-18 02:00:00,56.97996,historical,2026-01-18,OFF
2026-01-18 02:30:00,56.97996,historical,2026-01-18,OFF
2026-01-18 03:00:00,57.06021,historical,2026-01-18,OFF
2026-01-18 03:30:00,57.06022,historical,2026-01-18,OFF
2026-01-18 04:00:00,56.98,historical,2026-01-18,OFF
2026-01-18 04:30:00,57.06003,historical,2026-01-18,OFF
2026-01-18 05:00:00,57.06003,historical,2026-01-18,OFF
2026-01-18 05:30:00,57.06003,historical,2026-01-18,OFF
2026-01-18 06:00:00,57.06003,historical,2026-01-18,OFF
2026-01-18 06:30:00,36.06,historical,2026-01-18,OFF
2026-01-18 07:00:00,0.7,historical,2026-01-18,ON
2026-01-18 07:30:00,0.51,historical,2026-01-18,ON
2026-01-18 08:00:00,-4.34103,historical,2026-01-18,ON
2026-01-18 08:30:00,11.098,forecast,2026-01-18,ON
2026-01-18 09:00:00,0.51,forecast,2026-01-18,ON
2026-01-18 09:30:00,-4.61115,forecast,2026-01-18,ON
2026-01-18 10:00:00,-0.90326,forecast,2026-01-18,ON
2026-01-18 10:30:00,-4.83666,forecast,2026-01-18,ON
2026-01-18 11:00:00,-5.51,forecast,2026-01-18,ON
2026-01-18 11:30:00,-4.5561,forecast,2026-01-18,ON
2026-01-18 12:00:00,-5.19013,forecast,2026-01-18,ON
2026-01-18 12:30:00,-5.01,forecast,2026-01-18,ON
2026-01-18 13:00:00,-5.51011,forecast,2026-01-18,ON
2026-01-18 13:30:00,-5.51011,forecast,2026-01-18,ON
2026-01-18 14:00:00,-7.01,forecast,2026-01-18,ON
2026-01-18 14:30:00,-12.08785,forecast,2026-01-18,ON
2026-01-18 15:00:00,-14.70709,forecast,2026-01-18,ON
2026-01-18 15:30:00,-14.0,forecast,2026-01-18,ON
2026-01-18 16:00:00,-6.85852,forecast,2026-01-18,ON
2026-01-18 16:30:00,-7.29618,forecast,2026-01-18,ON
2026-01-18 17:00:00,-6.0,forecast,2026-01-18,ON
2026-01-18 17:30:00,0.66345,forecast,2026-01-18,ON
2026-01-18 18:00:00,3.98398,forecast,2026-01-18,ON
2026-01-18 18:30:00,3.93567,forecast,2026-01-18,ON
2026-01-18 19:00:00,36.2,forecast,2026-01-18,OFF
2026-01-18 19:30:00,53.77198,forecast,2026-01-18,OFF
2026-01-18 20:00:00,57.3,forecast,2026-01-18,ON
2026-01-18 20:30:00,56.04515,forecast,2026-01-18,ON
2026-01-18 21:00:00,56.98,forecast,2026-01-18,ON
2026-01-18 21:30:00,45.37537,forecast,2026-01-18,ON
2026-01-18 22:00:00,55.9078,forecast,2026-01-18,ON
2026-01-18 22:30:00,36.0601,forecast,2026-01-18,ON
2026-01-18 23:00:00,36.0601,forecast,2026-01-18,ON
2026-01-18 23:30:00,36.06,forecast,2026-01-18,ON
