DateTime,Price,Type,Date,Pump_Status
2026-05-02 00:00:00,76.99,historical,2026-05-02,OFF
2026-05-02 00:30:00,75.68221,historical,2026-05-02,OFF
2026-05-02 01:00:00,66.77319,historical,2026-05-02,OFF
2026-05-02 01:30:00,64.89,historical,2026-05-02,OFF
2026-05-02 02:00:00,64.89,historical,2026-05-02,OFF
2026-05-02 02:30:00,57.51,historical,2026-05-02,ON
2026-05-02 03:00:00,56.06,historical,2026-05-02,ON
2026-05-02 03:30:00,56.06,historical,2026-05-02,ON
2026-05-02 04:00:00,56.06,historical,2026-05-02,ON
2026-05-02 04:30:00,56.06,historical,2026-05-02,ON
2026-05-02 05:00:00,56.06,historical,2026-05-02,ON
2026-05-02 05:30:00,56.06,historical,2026-05-02,ON
2026-05-02 06:00:00,57.51,historical,2026-05-02,ON
2026-05-02 06:30:00,57.51,forecast,2026-05-02,OFF
2026-05-02 07:00:00,64.70697,forecast,2026-05-02,OFF
2026-05-02 07:30:00,57.51,forecast,2026-05-02,OFF
2026-05-02 08:00:00,56.06,forecast,2026-05-02,OFF
2026-05-02 08:30:00,40.55,forecast,2026-05-02,ON
2026-05-02 09:00:00,37.89,forecast,2026-05-02,ON
2026-05-02 09:30:00,23.89,forecast,2026-05-02,ON
2026-05-02 10:00:00,6.5155,forecast,2026-05-02,ON
2026-05-02 10:30:00,2.09775,forecast,2026-05-02,ON
2026-05-02 11:00:00,11.3,forecast,2026-05-02,ON
2026-05-02 11:30:00,11.3,forecast,2026-05-02,ON
2026-05-02 12:00:00,2.5091,forecast,2026-05-02,ON
2026-05-02 12:30:00,0.00016,forecast,2026-05-02,ON
2026-05-02 13:00:00,2.7043,forecast,2026-05-02,ON
2026-05-02 13:30:00,2.80822,forecast,2026-05-02,ON
2026-05-02 14:00:00,23.692,forecast,2026-05-02,ON
2026-05-02 14:30:00,40.55,forecast,2026-05-02,ON
2026-05-02 15:00:00,53.74774,forecast,2026-05-02,ON
2026-05-02 15:30:00,53.34219,forecast,2026-05-02,OFF
2026-05-02 16:00:00,63.72656,forecast,2026-05-02,OFF
2026-05-02 16:30:00,57.51,forecast,2026-05-02,OFF
2026-05-02 17:00:00,66.26752,forecast,2026-05-02,OFF
2026-05-02 17:30:00,73.18508,forecast,2026-05-02,OFF
2026-05-02 18:00:00,76.98,forecast,2026-05-02,OFF
2026-05-02 18:30:00,74.29485,forecast,2026-05-02,OFF
2026-05-02 19:00:00,71.06869,forecast,2026-05-02,OFF
2026-05-02 19:30:00,64.89,forecast,2026-05-02,OFF
2026-05-02 20:00:00,64.89,forecast,2026-05-02,OFF
2026-05-02 20:30:00,61.1,forecast,2026-05-02,OFF
2026-05-02 21:00:00,61.1,forecast,2026-05-02,OFF
2026-05-02 21:30:00,64.42817,forecast,2026-05-02,OFF
2026-05-02 22:00:00,64.19505,forecast,2026-05-02,OFF
2026-05-02 22:30:00,64.89,forecast,2026-05-02,OFF
2026-05-02 23:00:00,65.89795,forecast,2026-05-02,OFF
2026-05-02 23:30:00,66.32241,forecast,2026-05-02,OFF
