DateTime,Price,Type,Date,Pump_Status
2026-01-20 00:00:00,58.98372,historical,2026-01-20,ON
2026-01-20 00:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 01:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 01:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 02:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 02:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 03:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 03:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 04:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 04:30:00,61.7706,historical,2026-01-20,ON
2026-01-20 05:00:00,65.0,historical,2026-01-20,OFF
2026-01-20 05:30:00,65.0,historical,2026-01-20,OFF
2026-01-20 06:00:00,77.08934,historical,2026-01-20,OFF
2026-01-20 06:30:00,64.89,historical,2026-01-20,OFF
2026-01-20 07:00:00,56.98,historical,2026-01-20,ON
2026-01-20 07:30:00,8.61645,historical,2026-01-20,ON
2026-01-20 08:00:00,3.55269,historical,2026-01-20,ON
2026-01-20 08:30:00,0.7,historical,2026-01-20,ON
2026-01-20 09:00:00,0.00938,historical,2026-01-20,ON
2026-01-20 09:30:00,-5.01,historical,2026-01-20,ON
2026-01-20 10:00:00,-6.73332,historical,2026-01-20,ON
2026-01-20 10:30:00,-6.52883,historical,2026-01-20,ON
2026-01-20 11:00:00,-7.88121,historical,2026-01-20,ON
2026-01-20 11:30:00,-7.87686,historical,2026-01-20,ON
2026-01-20 12:00:00,-7.7809,historical,2026-01-20,ON
2026-01-20 12:30:00,-7.91645,historical,2026-01-20,ON
2026-01-20 13:00:00,-9.99,historical,2026-01-20,ON
2026-01-20 13:30:00,-8.08757,historical,2026-01-20,ON
2026-01-20 14:00:00,-9.43817,historical,2026-01-20,ON
2026-01-20 14:30:00,-9.5,historical,2026-01-20,ON
2026-01-20 15:00:00,-7.85287,historical,2026-01-20,ON
2026-01-20 15:30:00,-6.39804,historical,2026-01-20,ON
2026-01-20 16:00:00,-5.51,historical,2026-01-20,OFF
2026-01-20 16:30:00,-5.76787,historical,2026-01-20,OFF
2026-01-20 17:00:00,-2.7996,historical,2026-01-20,OFF
2026-01-20 17:30:00,5.20914,historical,2026-01-20,OFF
2026-01-20 18:00:00,9.81524,historical,2026-01-20,OFF
2026-01-20 18:30:00,61.29848,historical,2026-01-20,OFF
2026-01-20 19:00:00,67.22089,historical,2026-01-20,OFF
2026-01-20 19:30:00,78.0,forecast,2026-01-20,OFF
2026-01-20 20:00:00,79.78207,forecast,2026-01-20,OFF
2026-01-20 20:30:00,78.0,forecast,2026-01-20,OFF
2026-01-20 21:00:00,77.94,forecast,2026-01-20,OFF
2026-01-20 21:30:00,65.0,forecast,2026-01-20,OFF
2026-01-20 22:00:00,57.3,forecast,2026-01-20,ON
2026-01-20 22:30:00,64.8901,forecast,2026-01-20,ON
2026-01-20 23:00:00,63.24225,forecast,2026-01-20,ON
2026-01-20 23:30:00,57.06003,forecast,2026-01-20,ON
2026-01-21 00:00:00,57.06003,forecast,2026-01-21,ON
2026-01-21 00:30:00,57.06003,forecast,2026-01-21,ON
2026-01-21 01:00:00,57.06003,forecast,2026-01-21,ON
2026-01-21 01:30:00,57.06003,forecast,2026-01-21,ON
2026-01-21 02:00:00,57.06003,forecast,2026-01-21,ON
2026-01-21 02:30:00,57.06003,forecast,2026-01-21,ON
2026-01-21 03:00:00,57.06003,forecast,2026-01-21,OFF
2026-01-21 03:30:00,57.06003,forecast,2026-01-21,OFF
2026-01-21 04:00:00,65.0,forecast,2026-01-21,OFF
2026-01-21 04:30:00,68.64169,forecast,2026-01-21,OFF
2026-01-21 05:00:00,69.15218,forecast,2026-01-21,OFF
2026-01-21 05:30:00,79.95022,forecast,2026-01-21,OFF
2026-01-21 06:00:00,79.95016,forecast,2026-01-21,OFF
2026-01-21 06:30:00,63.13224,forecast,2026-01-21,OFF
2026-01-21 07:00:00,31.22136,forecast,2026-01-21,ON
2026-01-21 07:30:00,0.6787,forecast,2026-01-21,ON
2026-01-21 08:00:00,-1.02778,forecast,2026-01-21,ON
2026-01-21 08:30:00,-5.74313,forecast,2026-01-21,ON
2026-01-21 09:00:00,-6.99878,forecast,2026-01-21,ON
2026-01-21 09:30:00,-7.12619,forecast,2026-01-21,ON
2026-01-21 10:00:00,-9.09377,forecast,2026-01-21,ON
2026-01-21 10:30:00,-9.5,forecast,2026-01-21,ON
2026-01-21 11:00:00,-14.0,forecast,2026-01-21,ON
2026-01-21 11:30:00,-14.15388,forecast,2026-01-21,ON
2026-01-21 12:00:00,-14.51348,forecast,2026-01-21,ON
2026-01-21 12:30:00,-20.0,forecast,2026-01-21,ON
2026-01-21 13:00:00,-19.85975,forecast,2026-01-21,ON
2026-01-21 13:30:00,-23.03945,forecast,2026-01-21,ON
2026-01-21 14:00:00,-23.5,forecast,2026-01-21,ON
2026-01-21 14:30:00,-20.47588,forecast,2026-01-21,ON
2026-01-21 15:00:00,-22.88324,forecast,2026-01-21,ON
2026-01-21 15:30:00,-14.0,forecast,2026-01-21,ON
2026-01-21 16:00:00,-6.71274,forecast,2026-01-21,OFF
2026-01-21 16:30:00,-5.01,forecast,2026-01-21,OFF
2026-01-21 17:00:00,36.06,forecast,2026-01-21,OFF
2026-01-21 17:30:00,42.24206,forecast,2026-01-21,OFF
2026-01-21 18:00:00,56.51941,forecast,2026-01-21,OFF
2026-01-21 18:30:00,65.0,forecast,2026-01-21,OFF
2026-01-21 19:00:00,100.01,forecast,2026-01-21,OFF
2026-01-21 19:30:00,103.6301,forecast,2026-01-21,OFF
2026-01-21 20:00:00,86.52197,forecast,2026-01-21,OFF
2026-01-21 20:30:00,73.65,forecast,2026-01-21,OFF
2026-01-21 21:00:00,67.87605,forecast,2026-01-21,OFF
2026-01-21 21:30:00,73.19,forecast,2026-01-21,OFF
2026-01-21 22:00:00,59.90651,forecast,2026-01-21,OFF
2026-01-21 22:30:00,64.8901,forecast,2026-01-21,OFF
2026-01-21 23:00:00,64.23224,forecast,2026-01-21,OFF
