DateTime,Price,Type,Date,Pump_Status
2026-05-03 00:00:00,57.50822,historical,2026-05-03,OFF
2026-05-03 00:30:00,56.06,historical,2026-05-03,OFF
2026-05-03 01:00:00,56.06,historical,2026-05-03,OFF
2026-05-03 01:30:00,56.06,historical,2026-05-03,OFF
2026-05-03 02:00:00,56.06,historical,2026-05-03,OFF
2026-05-03 02:30:00,56.03,historical,2026-05-03,OFF
2026-05-03 03:00:00,41.6108,historical,2026-05-03,ON
2026-05-03 03:30:00,45.54942,historical,2026-05-03,ON
2026-05-03 04:00:00,41.13871,historical,2026-05-03,ON
2026-05-03 04:30:00,54.93458,historical,2026-05-03,ON
2026-05-03 05:00:00,54.26305,historical,2026-05-03,ON
2026-05-03 05:30:00,54.58558,historical,2026-05-03,ON
2026-05-03 06:00:00,56.03,historical,2026-05-03,ON
2026-05-03 06:30:00,55.51088,historical,2026-05-03,ON
2026-05-03 07:00:00,56.06,historical,2026-05-03,OFF
2026-05-03 07:30:00,56.03,historical,2026-05-03,OFF
2026-05-03 08:00:00,23.88,historical,2026-05-03,ON
2026-05-03 08:30:00,6.83609,historical,2026-05-03,ON
2026-05-03 09:00:00,0.0,historical,2026-05-03,ON
2026-05-03 09:30:00,-1.89,historical,2026-05-03,ON
2026-05-03 10:00:00,0.92,historical,2026-05-03,ON
2026-05-03 10:30:00,0.92,historical,2026-05-03,ON
2026-05-03 11:00:00,-2.55152,historical,2026-05-03,ON
2026-05-03 11:30:00,-2.18,historical,2026-05-03,ON
2026-05-03 12:00:00,-2.57099,historical,2026-05-03,ON
2026-05-03 12:30:00,-2.82776,historical,2026-05-03,ON
2026-05-03 13:00:00,-2.91583,historical,2026-05-03,ON
2026-05-03 13:30:00,-2.92752,historical,2026-05-03,ON
2026-05-03 14:00:00,9.10376,historical,2026-05-03,ON
2026-05-03 14:30:00,10.05461,historical,2026-05-03,ON
2026-05-03 15:00:00,43.9609,historical,2026-05-03,OFF
2026-05-03 15:30:00,37.89,historical,2026-05-03,OFF
2026-05-03 16:00:00,54.85691,forecast,2026-05-03,OFF
2026-05-03 16:30:00,57.51,forecast,2026-05-03,OFF
2026-05-03 17:00:00,64.08828,forecast,2026-05-03,OFF
2026-05-03 17:30:00,69.12305,forecast,2026-05-03,OFF
2026-05-03 18:00:00,71.02746,forecast,2026-05-03,OFF
2026-05-03 18:30:00,71.7211,forecast,2026-05-03,OFF
2026-05-03 19:00:00,76.98,forecast,2026-05-03,OFF
2026-05-03 19:30:00,71.25365,forecast,2026-05-03,OFF
2026-05-03 20:00:00,71.92493,forecast,2026-05-03,OFF
2026-05-03 20:30:00,70.80739,forecast,2026-05-03,OFF
2026-05-03 21:00:00,64.93407,forecast,2026-05-03,OFF
2026-05-03 21:30:00,73.75967,forecast,2026-05-03,OFF
2026-05-03 22:00:00,65.51351,forecast,2026-05-03,OFF
2026-05-03 22:30:00,75.70482,forecast,2026-05-03,OFF
2026-05-03 23:00:00,66.14903,forecast,2026-05-03,OFF
2026-05-03 23:30:00,67.20171,forecast,2026-05-03,OFF
2026-05-04 00:00:00,64.89,forecast,2026-05-04,OFF
2026-05-04 00:30:00,68.56241,forecast,2026-05-04,OFF
2026-05-04 01:00:00,66.53,forecast,2026-05-04,OFF
2026-05-04 01:30:00,57.51,forecast,2026-05-04,OFF
2026-05-04 02:00:00,58.90074,forecast,2026-05-04,OFF
2026-05-04 02:30:00,56.71758,forecast,2026-05-04,ON
2026-05-04 03:00:00,57.51,forecast,2026-05-04,ON
2026-05-04 03:30:00,57.51,forecast,2026-05-04,ON
2026-05-04 04:00:00,57.93244,forecast,2026-05-04,ON
2026-05-04 04:30:00,56.06,forecast,2026-05-04,ON
2026-05-04 05:00:00,56.06,forecast,2026-05-04,ON
2026-05-04 05:30:00,56.06,forecast,2026-05-04,ON
2026-05-04 06:00:00,56.06,forecast,2026-05-04,ON
2026-05-04 06:30:00,57.51,forecast,2026-05-04,OFF
2026-05-04 07:00:00,57.51,forecast,2026-05-04,OFF
2026-05-04 07:30:00,57.51,forecast,2026-05-04,OFF
2026-05-04 08:00:00,56.06,forecast,2026-05-04,ON
2026-05-04 08:30:00,56.06,forecast,2026-05-04,ON
2026-05-04 09:00:00,40.54,forecast,2026-05-04,ON
2026-05-04 09:30:00,37.89,forecast,2026-05-04,ON
2026-05-04 10:00:00,23.89,forecast,2026-05-04,ON
2026-05-04 10:30:00,23.88,forecast,2026-05-04,ON
2026-05-04 11:00:00,32.99017,forecast,2026-05-04,ON
2026-05-04 11:30:00,33.33518,forecast,2026-05-04,ON
2026-05-04 12:00:00,23.88,forecast,2026-05-04,ON
2026-05-04 12:30:00,23.89,forecast,2026-05-04,ON
2026-05-04 13:00:00,23.88,forecast,2026-05-04,ON
2026-05-04 13:30:00,23.89,forecast,2026-05-04,ON
2026-05-04 14:00:00,37.89,forecast,2026-05-04,ON
2026-05-04 14:30:00,56.03,forecast,2026-05-04,ON
2026-05-04 15:00:00,58.13127,forecast,2026-05-04,OFF
2026-05-04 15:30:00,56.06,forecast,2026-05-04,OFF
2026-05-04 16:00:00,64.89,forecast,2026-05-04,OFF
2026-05-04 16:30:00,64.89,forecast,2026-05-04,OFF
2026-05-04 17:00:00,76.99,forecast,2026-05-04,OFF
2026-05-04 17:30:00,87.16904,forecast,2026-05-04,OFF
