DateTime,Price,Type,Date,Pump_Status
2026-08-29 00:00:00,104.8824,historical,2026-08-29,OFF
2026-08-29 00:30:00,102.56194,historical,2026-08-29,OFF
2026-08-29 01:00:00,97.12382,historical,2026-08-29,OFF
2026-08-29 01:30:00,91.98048,historical,2026-08-29,ON
2026-08-29 02:00:00,90.0,historical,2026-08-29,ON
2026-08-29 02:30:00,90.81037,historical,2026-08-29,ON
2026-08-29 03:00:00,92.84247,historical,2026-08-29,ON
2026-08-29 03:30:00,90.21907,historical,2026-08-29,ON
2026-08-29 04:00:00,90.0,historical,2026-08-29,ON
2026-08-29 04:30:00,87.88857,historical,2026-08-29,ON
2026-08-29 05:00:00,88.39636,historical,2026-08-29,ON
2026-08-29 05:30:00,83.99,historical,2026-08-29,ON
2026-08-29 06:00:00,87.10114,historical,2026-08-29,ON
2026-08-29 06:30:00,90.36086,historical,2026-08-29,ON
2026-08-29 07:00:00,97.63005,historical,2026-08-29,OFF
2026-08-29 07:30:00,83.99,historical,2026-08-29,ON
2026-08-29 08:00:00,31.86245,historical,2026-08-29,ON
2026-08-29 08:30:00,22.05465,historical,2026-08-29,ON
2026-08-29 09:00:00,8.96513,historical,2026-08-29,ON
2026-08-29 09:30:00,9.8893,historical,2026-08-29,ON
2026-08-29 10:00:00,0.0,historical,2026-08-29,ON
2026-08-29 10:30:00,-1.12664,historical,2026-08-29,ON
2026-08-29 11:00:00,0.0,historical,2026-08-29,ON
2026-08-29 11:30:00,-0.67832,historical,2026-08-29,ON
2026-08-29 12:00:00,-4.05881,historical,2026-08-29,ON
2026-08-29 12:30:00,-4.0,historical,2026-08-29,ON
2026-08-29 13:00:00,1.80674,historical,2026-08-29,ON
2026-08-29 13:30:00,1.57504,historical,2026-08-29,ON
2026-08-29 14:00:00,-4.03411,historical,2026-08-29,ON
2026-08-29 14:30:00,-7.35581,historical,2026-08-29,ON
2026-08-29 15:00:00,-7.51625,historical,2026-08-29,ON
2026-08-29 15:30:00,-6.68648,historical,2026-08-29,ON
2026-08-29 16:00:00,-2.01,historical,2026-08-29,ON
2026-08-29 16:30:00,39.21226,historical,2026-08-29,ON
2026-08-29 17:00:00,53.35672,historical,2026-08-29,ON
2026-08-29 17:30:00,96.71957,historical,2026-08-29,ON
2026-08-29 18:00:00,111.98,historical,2026-08-29,OFF
2026-08-29 18:30:00,111.98,historical,2026-08-29,OFF
2026-08-29 19:00:00,113.38779,historical,2026-08-29,OFF
2026-08-29 19:30:00,119.02,historical,2026-08-29,OFF
2026-08-29 20:00:00,112.79224,historical,2026-08-29,OFF
