DateTime,Price,Type,Date,Pump_Status
2026-08-20 00:00:00,65.51,historical,2026-08-20,OFF
2026-08-20 00:30:00,60.27733,historical,2026-08-20,ON
2026-08-20 01:00:00,57.39014,historical,2026-08-20,ON
2026-08-20 01:30:00,47.6487,historical,2026-08-20,ON
2026-08-20 02:00:00,61.2075,historical,2026-08-20,ON
2026-08-20 02:30:00,62.01676,historical,2026-08-20,ON
2026-08-20 03:00:00,62.42007,historical,2026-08-20,ON
2026-08-20 03:30:00,61.23529,historical,2026-08-20,ON
2026-08-20 04:00:00,61.60558,historical,2026-08-20,ON
2026-08-20 04:30:00,60.76161,historical,2026-08-20,OFF
2026-08-20 05:00:00,60.28015,historical,2026-08-20,OFF
2026-08-20 05:30:00,69.99,historical,2026-08-20,OFF
2026-08-20 06:00:00,69.99,historical,2026-08-20,OFF
2026-08-20 06:30:00,71.4,historical,2026-08-20,OFF
2026-08-20 07:00:00,76.38956,historical,2026-08-20,OFF
2026-08-20 07:30:00,78.25745,historical,2026-08-20,OFF
2026-08-20 08:00:00,69.99,historical,2026-08-20,OFF
2026-08-20 08:30:00,48.46227,historical,2026-08-20,OFF
2026-08-20 09:00:00,64.05,historical,2026-08-20,OFF
2026-08-20 09:30:00,42.54,historical,2026-08-20,ON
2026-08-20 10:00:00,48.29136,historical,2026-08-20,ON
2026-08-20 10:30:00,15.40978,historical,2026-08-20,ON
2026-08-20 11:00:00,23.9901,historical,2026-08-20,ON
2026-08-20 11:30:00,13.20028,historical,2026-08-20,ON
2026-08-20 12:00:00,11.77701,historical,2026-08-20,ON
2026-08-20 12:30:00,0.31394,historical,2026-08-20,ON
2026-08-20 13:00:00,13.20028,historical,2026-08-20,ON
2026-08-20 13:30:00,1.73149,historical,2026-08-20,ON
2026-08-20 14:00:00,23.9901,forecast,2026-08-20,ON
2026-08-20 14:30:00,23.9901,forecast,2026-08-20,ON
2026-08-20 15:00:00,23.99,forecast,2026-08-20,ON
2026-08-20 15:30:00,23.9901,forecast,2026-08-20,ON
2026-08-20 16:00:00,25.31369,forecast,2026-08-20,OFF
2026-08-20 16:30:00,57.72724,forecast,2026-08-20,OFF
2026-08-20 17:00:00,71.4,forecast,2026-08-20,OFF
2026-08-20 17:30:00,82.51407,forecast,2026-08-20,OFF
2026-08-20 18:00:00,83.36,forecast,2026-08-20,OFF
2026-08-20 18:30:00,85.32279,forecast,2026-08-20,OFF
2026-08-20 19:00:00,88.49885,forecast,2026-08-20,OFF
2026-08-20 19:30:00,89.20401,forecast,2026-08-20,OFF
2026-08-20 20:00:00,88.65755,forecast,2026-08-20,OFF
2026-08-20 20:30:00,84.79,forecast,2026-08-20,OFF
2026-08-20 21:00:00,89.49534,forecast,2026-08-20,OFF
2026-08-20 21:30:00,89.59683,forecast,2026-08-20,OFF
2026-08-20 22:00:00,88.88,forecast,2026-08-20,OFF
2026-08-20 22:30:00,69.99,forecast,2026-08-20,OFF
2026-08-20 23:00:00,59.06921,forecast,2026-08-20,OFF
2026-08-20 23:30:00,55.21168,forecast,2026-08-20,ON
2026-08-21 00:00:00,42.80007,forecast,2026-08-21,ON
2026-08-21 00:30:00,42.80007,forecast,2026-08-21,ON
2026-08-21 01:00:00,42.80007,forecast,2026-08-21,ON
2026-08-21 01:30:00,31.43612,forecast,2026-08-21,ON
2026-08-21 02:00:00,42.80007,forecast,2026-08-21,ON
2026-08-21 02:30:00,42.80007,forecast,2026-08-21,ON
2026-08-21 03:00:00,42.80007,forecast,2026-08-21,ON
2026-08-21 03:30:00,42.80007,forecast,2026-08-21,ON
2026-08-21 04:00:00,42.80007,forecast,2026-08-21,OFF
2026-08-21 04:30:00,44.89,forecast,2026-08-21,OFF
2026-08-21 05:00:00,46.65,forecast,2026-08-21,OFF
2026-08-21 05:30:00,57.1746,forecast,2026-08-21,OFF
2026-08-21 06:00:00,65.51,forecast,2026-08-21,OFF
2026-08-21 06:30:00,66.52,forecast,2026-08-21,OFF
2026-08-21 07:00:00,71.69878,forecast,2026-08-21,OFF
2026-08-21 07:30:00,66.52,forecast,2026-08-21,OFF
2026-08-21 08:00:00,64.41756,forecast,2026-08-21,OFF
2026-08-21 08:30:00,47.95949,forecast,2026-08-21,OFF
2026-08-21 09:00:00,33.41396,forecast,2026-08-21,ON
2026-08-21 09:30:00,32.77364,forecast,2026-08-21,ON
2026-08-21 10:00:00,23.99,forecast,2026-08-21,ON
2026-08-21 10:30:00,18.96408,forecast,2026-08-21,ON
2026-08-21 11:00:00,13.2,forecast,2026-08-21,ON
2026-08-21 11:30:00,10.91531,forecast,2026-08-21,ON
2026-08-21 12:00:00,8.68417,forecast,2026-08-21,ON
2026-08-21 12:30:00,10.29577,forecast,2026-08-21,ON
2026-08-21 13:00:00,10.06602,forecast,2026-08-21,ON
2026-08-21 13:30:00,0.0,forecast,2026-08-21,ON
2026-08-21 14:00:00,-3.10026,forecast,2026-08-21,ON
2026-08-21 14:30:00,-0.09226,forecast,2026-08-21,ON
2026-08-21 15:00:00,0.0,forecast,2026-08-21,ON
2026-08-21 15:30:00,10.99686,forecast,2026-08-21,ON
2026-08-21 16:00:00,26.0513,forecast,2026-08-21,OFF
2026-08-21 16:30:00,57.41922,forecast,2026-08-21,OFF
2026-08-21 17:00:00,84.79,forecast,2026-08-21,OFF
2026-08-21 17:30:00,95.2,forecast,2026-08-21,OFF
2026-08-21 18:00:00,113.4,forecast,2026-08-21,OFF
2026-08-21 18:30:00,114.1091,forecast,2026-08-21,OFF
2026-08-21 19:00:00,110.67837,forecast,2026-08-21,OFF
2026-08-21 19:30:00,109.96,forecast,2026-08-21,OFF
2026-08-21 20:00:00,104.85,forecast,2026-08-21,OFF
2026-08-21 20:30:00,98.50987,forecast,2026-08-21,OFF
2026-08-21 21:00:00,98.50613,forecast,2026-08-21,OFF
2026-08-21 21:30:00,90.0,forecast,2026-08-21,OFF
2026-08-21 22:00:00,90.14854,forecast,2026-08-21,OFF
2026-08-21 22:30:00,90.17964,forecast,2026-08-21,OFF
2026-08-21 23:00:00,84.79,forecast,2026-08-21,OFF
