DateTime,Price,Type,Date,Pump_Status
2026-08-07 00:00:00,110.01,historical,2026-08-07,OFF
2026-08-07 00:30:00,110.01,historical,2026-08-07,OFF
2026-08-07 01:00:00,110.01,historical,2026-08-07,OFF
2026-08-07 01:30:00,114.8,historical,2026-08-07,OFF
2026-08-07 02:00:00,112.23748,historical,2026-08-07,ON
2026-08-07 02:30:00,114.8,historical,2026-08-07,ON
2026-08-07 03:00:00,114.8,historical,2026-08-07,ON
2026-08-07 03:30:00,105.14531,historical,2026-08-07,ON
2026-08-07 04:00:00,111.397,historical,2026-08-07,ON
2026-08-07 04:30:00,98.6951,historical,2026-08-07,ON
2026-08-07 05:00:00,99.2,historical,2026-08-07,ON
2026-08-07 05:30:00,102.01554,historical,2026-08-07,ON
2026-08-07 06:00:00,120.54479,historical,2026-08-07,OFF
2026-08-07 06:30:00,152.30048,historical,2026-08-07,OFF
2026-08-07 07:00:00,163.8,historical,2026-08-07,OFF
2026-08-07 07:30:00,163.8,historical,2026-08-07,OFF
2026-08-07 08:00:00,178.10198,historical,2026-08-07,OFF
2026-08-07 08:30:00,134.86,historical,2026-08-07,OFF
2026-08-07 09:00:00,52.80041,historical,2026-08-07,ON
2026-08-07 09:30:00,55.12602,historical,2026-08-07,ON
2026-08-07 10:00:00,59.38802,historical,2026-08-07,ON
2026-08-07 10:30:00,51.95,historical,2026-08-07,ON
2026-08-07 11:00:00,69.99,forecast,2026-08-07,ON
2026-08-07 11:30:00,61.02,forecast,2026-08-07,ON
2026-08-07 12:00:00,42.08,forecast,2026-08-07,ON
2026-08-07 12:30:00,41.76,forecast,2026-08-07,ON
2026-08-07 13:00:00,10.804,forecast,2026-08-07,ON
2026-08-07 13:30:00,23.99,forecast,2026-08-07,ON
2026-08-07 14:00:00,0.35849,forecast,2026-08-07,ON
2026-08-07 14:30:00,0.60902,forecast,2026-08-07,ON
2026-08-07 15:00:00,9.79548,forecast,2026-08-07,ON
2026-08-07 15:30:00,9.83724,forecast,2026-08-07,ON
2026-08-07 16:00:00,42.50039,forecast,2026-08-07,OFF
2026-08-07 16:30:00,83.00384,forecast,2026-08-07,OFF
2026-08-07 17:00:00,114.54,forecast,2026-08-07,OFF
2026-08-07 17:30:00,146.0,forecast,2026-08-07,OFF
2026-08-07 18:00:00,146.0,forecast,2026-08-07,OFF
2026-08-07 18:30:00,169.5,forecast,2026-08-07,OFF
2026-08-07 19:00:00,163.88,forecast,2026-08-07,OFF
2026-08-07 19:30:00,219.43776,forecast,2026-08-07,OFF
2026-08-07 20:00:00,248.28585,forecast,2026-08-07,OFF
2026-08-07 20:30:00,247.46893,forecast,2026-08-07,OFF
2026-08-07 21:00:00,254.01343,forecast,2026-08-07,OFF
2026-08-07 21:30:00,299.99,forecast,2026-08-07,OFF
2026-08-07 22:00:00,299.99,forecast,2026-08-07,OFF
2026-08-07 22:30:00,196.38715,forecast,2026-08-07,OFF
2026-08-07 23:00:00,149.27909,forecast,2026-08-07,OFF
2026-08-07 23:30:00,134.86,forecast,2026-08-07,OFF
