DateTime,Price,Type,Date,Pump_Status
2026-03-27 00:00:00,57.06007,historical,2026-03-27,OFF
2026-03-27 00:30:00,57.06007,historical,2026-03-27,OFF
2026-03-27 01:00:00,57.06007,historical,2026-03-27,OFF
2026-03-27 01:30:00,57.06007,historical,2026-03-27,OFF
2026-03-27 02:00:00,57.06007,historical,2026-03-27,OFF
2026-03-27 02:30:00,57.06007,historical,2026-03-27,OFF
2026-03-27 03:00:00,57.06007,historical,2026-03-27,OFF
2026-03-27 03:30:00,57.06007,historical,2026-03-27,OFF
2026-03-27 04:00:00,57.06007,historical,2026-03-27,OFF
2026-03-27 04:30:00,63.37084,historical,2026-03-27,OFF
2026-03-27 05:00:00,65.01007,historical,2026-03-27,OFF
2026-03-27 05:30:00,65.01007,historical,2026-03-27,OFF
2026-03-27 06:00:00,65.01007,historical,2026-03-27,OFF
2026-03-27 06:30:00,65.01007,historical,2026-03-27,OFF
2026-03-27 07:00:00,65.51,historical,2026-03-27,OFF
2026-03-27 07:30:00,65.00981,historical,2026-03-27,OFF
2026-03-27 08:00:00,39.25,historical,2026-03-27,ON
2026-03-27 08:30:00,35.88,historical,2026-03-27,ON
2026-03-27 09:00:00,11.3,historical,2026-03-27,ON
2026-03-27 09:30:00,1.2887,historical,2026-03-27,ON
2026-03-27 10:00:00,0.85,historical,2026-03-27,ON
2026-03-27 10:30:00,0.98873,historical,2026-03-27,ON
2026-03-27 11:00:00,0.51,historical,2026-03-27,ON
2026-03-27 11:30:00,-0.19626,historical,2026-03-27,ON
2026-03-27 12:00:00,0.00025,historical,2026-03-27,ON
2026-03-27 12:30:00,0.0003,historical,2026-03-27,ON
2026-03-27 13:00:00,-2.5,historical,2026-03-27,ON
2026-03-27 13:30:00,-2.5,historical,2026-03-27,ON
2026-03-27 14:00:00,-19.98,historical,2026-03-27,ON
2026-03-27 14:30:00,-12.01,historical,2026-03-27,ON
2026-03-27 15:00:00,-10.02247,historical,2026-03-27,ON
2026-03-27 15:30:00,-9.62914,historical,2026-03-27,ON
2026-03-27 16:00:00,-5.01,historical,2026-03-27,OFF
2026-03-27 16:30:00,-4.34359,forecast,2026-03-27,OFF
2026-03-27 17:00:00,-3.0202,forecast,2026-03-27,OFF
2026-03-27 17:30:00,32.35758,forecast,2026-03-27,OFF
2026-03-27 18:00:00,52.18,forecast,2026-03-27,OFF
2026-03-27 18:30:00,61.1,forecast,2026-03-27,OFF
2026-03-27 19:00:00,64.89,forecast,2026-03-27,OFF
