DateTime,Price,Type,Date,Pump_Status
2026-01-23 00:00:00,57.06,historical,2026-01-23,ON
2026-01-23 00:30:00,57.06,historical,2026-01-23,ON
2026-01-23 01:00:00,57.06,historical,2026-01-23,ON
2026-01-23 01:30:00,56.98,historical,2026-01-23,ON
2026-01-23 02:00:00,56.97994,historical,2026-01-23,ON
2026-01-23 02:30:00,56.97994,historical,2026-01-23,ON
2026-01-23 03:00:00,56.98,historical,2026-01-23,ON
2026-01-23 03:30:00,56.98,historical,2026-01-23,ON
2026-01-23 04:00:00,57.06,historical,2026-01-23,ON
2026-01-23 04:30:00,57.06,historical,2026-01-23,ON
2026-01-23 05:00:00,57.06,historical,2026-01-23,ON
2026-01-23 05:30:00,58.43713,historical,2026-01-23,ON
2026-01-23 06:00:00,58.00918,historical,2026-01-23,ON
2026-01-23 06:30:00,57.06,historical,2026-01-23,ON
2026-01-23 07:00:00,26.82191,historical,2026-01-23,ON
2026-01-23 07:30:00,34.69723,historical,2026-01-23,ON
2026-01-23 08:00:00,25.178,historical,2026-01-23,ON
2026-01-23 08:30:00,32.18984,historical,2026-01-23,ON
2026-01-23 09:00:00,0.7,historical,2026-01-23,ON
2026-01-23 09:30:00,0.51,historical,2026-01-23,ON
2026-01-23 10:00:00,0.02957,historical,2026-01-23,ON
2026-01-23 10:30:00,0.7,historical,2026-01-23,ON
2026-01-23 11:00:00,5.26268,historical,2026-01-23,ON
2026-01-23 11:30:00,0.01783,historical,2026-01-23,ON
2026-01-23 12:00:00,0.0,historical,2026-01-23,ON
2026-01-23 12:30:00,0.0,forecast,2026-01-23,ON
2026-01-23 13:00:00,-7.2,forecast,2026-01-23,ON
2026-01-23 13:30:00,-12.01,forecast,2026-01-23,ON
2026-01-23 14:00:00,-11.01,forecast,2026-01-23,ON
2026-01-23 14:30:00,-10.0,forecast,2026-01-23,ON
2026-01-23 15:00:00,-8.52471,forecast,2026-01-23,ON
2026-01-23 15:30:00,-6.83333,forecast,2026-01-23,ON
2026-01-23 16:00:00,-4.89981,forecast,2026-01-23,OFF
2026-01-23 16:30:00,0.51,forecast,2026-01-23,OFF
2026-01-23 17:00:00,9.23026,forecast,2026-01-23,OFF
2026-01-23 17:30:00,22.73226,forecast,2026-01-23,OFF
2026-01-23 18:00:00,46.10125,forecast,2026-01-23,OFF
2026-01-23 18:30:00,55.64524,forecast,2026-01-23,OFF
2026-01-23 19:00:00,57.06,forecast,2026-01-23,OFF
2026-01-23 19:30:00,60.16225,forecast,2026-01-23,OFF
2026-01-23 20:00:00,64.89,forecast,2026-01-23,OFF
2026-01-23 20:30:00,61.2959,forecast,2026-01-23,OFF
2026-01-23 21:00:00,63.23165,forecast,2026-01-23,OFF
2026-01-23 21:30:00,62.33147,forecast,2026-01-23,OFF
2026-01-23 22:00:00,57.06,forecast,2026-01-23,OFF
2026-01-23 22:30:00,57.06,forecast,2026-01-23,OFF
2026-01-23 23:00:00,57.06,forecast,2026-01-23,OFF
2026-01-23 23:30:00,57.06,forecast,2026-01-23,OFF
