DateTime,Price,Type,Date,Pump_Status
2026-09-16 00:00:00,69.91,historical,2026-09-16,OFF
2026-09-16 00:30:00,75.9601,historical,2026-09-16,OFF
2026-09-16 01:00:00,74.58717,historical,2026-09-16,OFF
2026-09-16 01:30:00,76.6089,historical,2026-09-16,OFF
2026-09-16 02:00:00,69.91,historical,2026-09-16,OFF
2026-09-16 02:30:00,79.93566,historical,2026-09-16,OFF
2026-09-16 03:00:00,74.30526,historical,2026-09-16,OFF
2026-09-16 03:30:00,71.96028,historical,2026-09-16,OFF
2026-09-16 04:00:00,71.0263,historical,2026-09-16,OFF
2026-09-16 04:30:00,70.51057,historical,2026-09-16,OFF
2026-09-16 05:00:00,69.96137,historical,2026-09-16,ON
2026-09-16 05:30:00,75.96007,historical,2026-09-16,ON
2026-09-16 06:00:00,75.9601,historical,2026-09-16,ON
2026-09-16 06:30:00,69.9,historical,2026-09-16,ON
2026-09-16 07:00:00,83.9901,historical,2026-09-16,ON
2026-09-16 07:30:00,17.02832,historical,2026-09-16,ON
2026-09-16 08:00:00,23.95,forecast,2026-09-16,ON
2026-09-16 08:30:00,-5.04,forecast,2026-09-16,ON
2026-09-16 09:00:00,-6.09956,forecast,2026-09-16,ON
2026-09-16 09:30:00,-6.33,forecast,2026-09-16,ON
2026-09-16 10:00:00,-5.9371,forecast,2026-09-16,ON
2026-09-16 10:30:00,-6.57484,forecast,2026-09-16,ON
2026-09-16 11:00:00,-6.57227,forecast,2026-09-16,ON
2026-09-16 11:30:00,-5.17,forecast,2026-09-16,ON
2026-09-16 12:00:00,-6.60916,forecast,2026-09-16,ON
2026-09-16 12:30:00,-6.56563,forecast,2026-09-16,ON
2026-09-16 13:00:00,-7.61084,forecast,2026-09-16,ON
2026-09-16 13:30:00,-8.39782,forecast,2026-09-16,ON
2026-09-16 14:00:00,-9.7945,forecast,2026-09-16,ON
2026-09-16 14:30:00,-10.5,forecast,2026-09-16,ON
2026-09-16 15:00:00,-9.3609,forecast,2026-09-16,ON
2026-09-16 15:30:00,-10.5,forecast,2026-09-16,ON
2026-09-16 16:00:00,-6.51,forecast,2026-09-16,OFF
2026-09-16 16:30:00,-2.77545,forecast,2026-09-16,OFF
2026-09-16 17:00:00,50.02351,forecast,2026-09-16,OFF
2026-09-16 17:30:00,95.2,forecast,2026-09-16,OFF
2026-09-16 18:00:00,121.14258,forecast,2026-09-16,OFF
2026-09-16 18:30:00,129.68024,forecast,2026-09-16,OFF
2026-09-16 19:00:00,150.35755,forecast,2026-09-16,OFF
2026-09-16 19:30:00,180.28266,forecast,2026-09-16,OFF
2026-09-16 20:00:00,125.80114,forecast,2026-09-16,OFF
2026-09-16 20:30:00,122.88132,forecast,2026-09-16,OFF
2026-09-16 21:00:00,121.1,forecast,2026-09-16,OFF
2026-09-16 21:30:00,142.9,forecast,2026-09-16,OFF
2026-09-16 22:00:00,141.38522,forecast,2026-09-16,OFF
2026-09-16 22:30:00,110.17723,forecast,2026-09-16,OFF
2026-09-16 23:00:00,118.67,forecast,2026-09-16,OFF
2026-09-16 23:30:00,113.16114,forecast,2026-09-16,OFF
