DateTime,Price,Type,Date,Pump_Status
2026-04-08 00:00:00,128.71453,historical,2026-04-08,OFF
2026-04-08 00:30:00,130.5822,historical,2026-04-08,OFF
2026-04-08 01:00:00,120.89,historical,2026-04-08,OFF
2026-04-08 01:30:00,118.91012,historical,2026-04-08,OFF
2026-04-08 02:00:00,116.49652,historical,2026-04-08,OFF
2026-04-08 02:30:00,109.09052,historical,2026-04-08,OFF
2026-04-08 03:00:00,109.10291,historical,2026-04-08,OFF
2026-04-08 03:30:00,105.7,historical,2026-04-08,OFF
2026-04-08 04:00:00,105.7,historical,2026-04-08,OFF
2026-04-08 04:30:00,105.54642,historical,2026-04-08,OFF
2026-04-08 05:00:00,105.7,historical,2026-04-08,OFF
2026-04-08 05:30:00,120.89,historical,2026-04-08,OFF
2026-04-08 06:00:00,137.17123,historical,2026-04-08,OFF
2026-04-08 06:30:00,151.20749,historical,2026-04-08,OFF
2026-04-08 07:00:00,149.93402,historical,2026-04-08,OFF
2026-04-08 07:30:00,109.8006,historical,2026-04-08,ON
2026-04-08 08:00:00,54.79915,historical,2026-04-08,ON
2026-04-08 08:30:00,10.40461,historical,2026-04-08,ON
2026-04-08 09:00:00,19.1191,historical,2026-04-08,ON
2026-04-08 09:30:00,10.89931,historical,2026-04-08,ON
2026-04-08 10:00:00,1.72027,historical,2026-04-08,ON
2026-04-08 10:30:00,0.0,historical,2026-04-08,ON
2026-04-08 11:00:00,0.0,historical,2026-04-08,ON
2026-04-08 11:30:00,-2.49985,historical,2026-04-08,ON
2026-04-08 12:00:00,0.00049,historical,2026-04-08,ON
2026-04-08 12:30:00,-2.93906,historical,2026-04-08,ON
2026-04-08 13:00:00,-2.91429,historical,2026-04-08,ON
2026-04-08 13:30:00,-2.84952,historical,2026-04-08,ON
2026-04-08 14:00:00,-2.97941,historical,2026-04-08,ON
2026-04-08 14:30:00,0.0,historical,2026-04-08,ON
2026-04-08 15:00:00,37.89007,historical,2026-04-08,ON
2026-04-08 15:30:00,37.89007,forecast,2026-04-08,ON
2026-04-08 16:00:00,37.89007,forecast,2026-04-08,OFF
2026-04-08 16:30:00,50.49314,forecast,2026-04-08,OFF
2026-04-08 17:00:00,89.47902,forecast,2026-04-08,OFF
2026-04-08 17:30:00,119.88927,forecast,2026-04-08,OFF
2026-04-08 18:00:00,134.22151,forecast,2026-04-08,OFF
2026-04-08 18:30:00,138.19145,forecast,2026-04-08,OFF
2026-04-08 19:00:00,146.59575,forecast,2026-04-08,OFF
2026-04-08 19:30:00,143.01,forecast,2026-04-08,OFF
2026-04-08 20:00:00,146.46623,forecast,2026-04-08,OFF
2026-04-08 20:30:00,124.2241,forecast,2026-04-08,OFF
2026-04-08 21:00:00,134.89799,forecast,2026-04-08,OFF
2026-04-08 21:30:00,121.86736,forecast,2026-04-08,ON
2026-04-08 22:00:00,104.77177,forecast,2026-04-08,ON
2026-04-08 22:30:00,109.41,forecast,2026-04-08,ON
2026-04-08 23:00:00,101.0,forecast,2026-04-08,ON
2026-04-08 23:30:00,98.22135,forecast,2026-04-08,ON
2026-04-09 00:00:00,98.12,forecast,2026-04-09,ON
2026-04-09 00:30:00,96.5376,forecast,2026-04-09,ON
2026-04-09 01:00:00,79.0,forecast,2026-04-09,ON
2026-04-09 01:30:00,79.0,forecast,2026-04-09,ON
2026-04-09 02:00:00,76.3,forecast,2026-04-09,ON
2026-04-09 02:30:00,76.3,forecast,2026-04-09,OFF
2026-04-09 03:00:00,79.0,forecast,2026-04-09,OFF
2026-04-09 03:30:00,71.206,forecast,2026-04-09,OFF
2026-04-09 04:00:00,70.90327,forecast,2026-04-09,OFF
2026-04-09 04:30:00,64.89007,forecast,2026-04-09,OFF
2026-04-09 05:00:00,65.51,forecast,2026-04-09,OFF
2026-04-09 05:30:00,68.22619,forecast,2026-04-09,OFF
2026-04-09 06:00:00,69.88726,forecast,2026-04-09,OFF
2026-04-09 06:30:00,86.51656,forecast,2026-04-09,OFF
2026-04-09 07:00:00,79.0,forecast,2026-04-09,OFF
2026-04-09 07:30:00,56.98,forecast,2026-04-09,ON
2026-04-09 08:00:00,0.87028,forecast,2026-04-09,ON
2026-04-09 08:30:00,0.9039,forecast,2026-04-09,ON
2026-04-09 09:00:00,-2.49985,forecast,2026-04-09,ON
2026-04-09 09:30:00,-3.49959,forecast,2026-04-09,ON
2026-04-09 10:00:00,-4.41025,forecast,2026-04-09,ON
2026-04-09 10:30:00,-6.12469,forecast,2026-04-09,ON
2026-04-09 11:00:00,-9.6868,forecast,2026-04-09,ON
2026-04-09 11:30:00,-9.04031,forecast,2026-04-09,ON
2026-04-09 12:00:00,-9.6672,forecast,2026-04-09,ON
2026-04-09 12:30:00,-6.03476,forecast,2026-04-09,ON
2026-04-09 13:00:00,-8.66935,forecast,2026-04-09,ON
2026-04-09 13:30:00,-5.1535,forecast,2026-04-09,ON
2026-04-09 14:00:00,-3.46751,forecast,2026-04-09,ON
2026-04-09 14:30:00,22.3,forecast,2026-04-09,ON
2026-04-09 15:00:00,22.3,forecast,2026-04-09,ON
2026-04-09 15:30:00,35.88,forecast,2026-04-09,ON
2026-04-09 16:00:00,37.89,forecast,2026-04-09,OFF
2026-04-09 16:30:00,52.92829,forecast,2026-04-09,OFF
2026-04-09 17:00:00,79.0,forecast,2026-04-09,OFF
2026-04-09 17:30:00,112.60431,forecast,2026-04-09,OFF
2026-04-09 18:00:00,248.88,forecast,2026-04-09,OFF
2026-04-09 18:30:00,155.40617,forecast,2026-04-09,OFF
2026-04-09 19:00:00,122.2,forecast,2026-04-09,OFF
2026-04-09 19:30:00,111.06547,forecast,2026-04-09,OFF
2026-04-09 20:00:00,106.0,forecast,2026-04-09,OFF
2026-04-09 20:30:00,106.0,forecast,2026-04-09,OFF
2026-04-09 21:00:00,105.59399,forecast,2026-04-09,OFF
2026-04-09 21:30:00,91.4132,forecast,2026-04-09,OFF
2026-04-09 22:00:00,79.0,forecast,2026-04-09,OFF
2026-04-09 22:30:00,101.0,forecast,2026-04-09,OFF
2026-04-09 23:00:00,94.94239,forecast,2026-04-09,OFF
2026-04-09 23:30:00,87.17755,forecast,2026-04-09,OFF
