DateTime,Price,Type,Date,Pump_Status
2026-03-29 00:00:00,79.0,historical,2026-03-29,OFF
2026-03-29 00:30:00,94.92965,historical,2026-03-29,OFF
2026-03-29 01:00:00,84.79,historical,2026-03-29,OFF
2026-03-29 01:30:00,83.91263,historical,2026-03-29,OFF
2026-03-29 02:00:00,79.0,historical,2026-03-29,OFF
2026-03-29 02:30:00,84.06998,historical,2026-03-29,OFF
2026-03-29 03:00:00,79.0,historical,2026-03-29,OFF
2026-03-29 03:30:00,79.0,historical,2026-03-29,OFF
2026-03-29 04:00:00,79.0,historical,2026-03-29,OFF
2026-03-29 04:30:00,83.11,historical,2026-03-29,OFF
2026-03-29 05:00:00,83.11,historical,2026-03-29,OFF
2026-03-29 05:30:00,83.11,historical,2026-03-29,OFF
2026-03-29 06:00:00,83.11,historical,2026-03-29,OFF
2026-03-29 06:30:00,83.11,historical,2026-03-29,OFF
2026-03-29 07:00:00,65.70458,historical,2026-03-29,OFF
2026-03-29 07:30:00,8.58501,historical,2026-03-29,ON
2026-03-29 08:00:00,-6.66,historical,2026-03-29,ON
2026-03-29 08:30:00,-6.53639,historical,2026-03-29,ON
2026-03-29 09:00:00,-10.5,historical,2026-03-29,ON
2026-03-29 09:30:00,-13.11602,historical,2026-03-29,ON
2026-03-29 10:00:00,-20.29501,historical,2026-03-29,ON
2026-03-29 10:30:00,-20.93274,historical,2026-03-29,ON
2026-03-29 11:00:00,-25.5,historical,2026-03-29,ON
2026-03-29 11:30:00,-25.5,historical,2026-03-29,ON
2026-03-29 12:00:00,-26.56953,historical,2026-03-29,ON
2026-03-29 12:30:00,-32.60681,historical,2026-03-29,ON
2026-03-29 13:00:00,-32.65181,historical,2026-03-29,ON
2026-03-29 13:30:00,-35.08504,historical,2026-03-29,ON
2026-03-29 14:00:00,-32.21544,historical,2026-03-29,ON
2026-03-29 14:30:00,-25.5,historical,2026-03-29,ON
2026-03-29 15:00:00,-24.48293,historical,2026-03-29,ON
2026-03-29 15:30:00,-5.00983,historical,2026-03-29,ON
2026-03-29 16:00:00,-5.15105,historical,2026-03-29,ON
2026-03-29 16:30:00,0.0,forecast,2026-03-29,ON
2026-03-29 17:00:00,50.39429,forecast,2026-03-29,ON
2026-03-29 17:30:00,62.40651,forecast,2026-03-29,OFF
2026-03-29 18:00:00,88.76156,forecast,2026-03-29,OFF
2026-03-29 18:30:00,84.79,forecast,2026-03-29,OFF
2026-03-29 19:00:00,83.11,forecast,2026-03-29,OFF
2026-03-29 19:30:00,86.88213,forecast,2026-03-29,OFF
2026-03-29 20:00:00,84.79,forecast,2026-03-29,OFF
2026-03-29 20:30:00,84.79,forecast,2026-03-29,OFF
2026-03-29 21:00:00,83.11,forecast,2026-03-29,OFF
2026-03-29 21:30:00,76.99015,forecast,2026-03-29,OFF
2026-03-29 22:00:00,79.0,forecast,2026-03-29,OFF
2026-03-29 22:30:00,84.79,forecast,2026-03-29,OFF
2026-03-29 23:00:00,71.06184,forecast,2026-03-29,ON
2026-03-29 23:30:00,69.9413,forecast,2026-03-29,ON
2026-03-30 00:00:00,65.36924,forecast,2026-03-30,ON
2026-03-30 00:30:00,72.50984,forecast,2026-03-30,ON
2026-03-30 01:00:00,71.22949,forecast,2026-03-30,ON
2026-03-30 01:30:00,65.36924,forecast,2026-03-30,ON
2026-03-30 02:00:00,65.01007,forecast,2026-03-30,ON
2026-03-30 02:30:00,65.01007,forecast,2026-03-30,ON
2026-03-30 03:00:00,65.01007,forecast,2026-03-30,OFF
2026-03-30 03:30:00,65.01007,forecast,2026-03-30,OFF
2026-03-30 04:00:00,74.25487,forecast,2026-03-30,OFF
2026-03-30 04:30:00,65.51,forecast,2026-03-30,OFF
2026-03-30 05:00:00,78.75212,forecast,2026-03-30,OFF
2026-03-30 05:30:00,82.2591,forecast,2026-03-30,OFF
2026-03-30 06:00:00,87.77938,forecast,2026-03-30,OFF
2026-03-30 06:30:00,90.48392,forecast,2026-03-30,OFF
2026-03-30 07:00:00,84.79,forecast,2026-03-30,OFF
2026-03-30 07:30:00,79.0,forecast,2026-03-30,OFF
2026-03-30 08:00:00,12.33327,forecast,2026-03-30,ON
2026-03-30 08:30:00,1.70017,forecast,2026-03-30,ON
2026-03-30 09:00:00,0.85,forecast,2026-03-30,ON
2026-03-30 09:30:00,0.85,forecast,2026-03-30,ON
2026-03-30 10:00:00,0.85,forecast,2026-03-30,ON
2026-03-30 10:30:00,0.85,forecast,2026-03-30,ON
2026-03-30 11:00:00,-3.81584,forecast,2026-03-30,ON
2026-03-30 11:30:00,-10.5,forecast,2026-03-30,ON
2026-03-30 12:00:00,-8.97148,forecast,2026-03-30,ON
2026-03-30 12:30:00,-9.03129,forecast,2026-03-30,ON
2026-03-30 13:00:00,-9.01347,forecast,2026-03-30,ON
2026-03-30 13:30:00,-4.51,forecast,2026-03-30,ON
2026-03-30 14:00:00,-0.65597,forecast,2026-03-30,ON
2026-03-30 14:30:00,0.00025,forecast,2026-03-30,ON
2026-03-30 15:00:00,2.4999,forecast,2026-03-30,ON
2026-03-30 15:30:00,3.2021,forecast,2026-03-30,ON
2026-03-30 16:00:00,37.8901,forecast,2026-03-30,OFF
2026-03-30 16:30:00,57.30103,forecast,2026-03-30,OFF
2026-03-30 17:00:00,77.3,forecast,2026-03-30,OFF
2026-03-30 17:30:00,79.35449,forecast,2026-03-30,OFF
2026-03-30 18:00:00,120.77234,forecast,2026-03-30,OFF
2026-03-30 18:30:00,137.89,forecast,2026-03-30,OFF
2026-03-30 19:00:00,129.94702,forecast,2026-03-30,OFF
2026-03-30 19:30:00,122.69235,forecast,2026-03-30,OFF
2026-03-30 20:00:00,119.37704,forecast,2026-03-30,OFF
2026-03-30 20:30:00,105.7,forecast,2026-03-30,OFF
2026-03-30 21:00:00,104.89,forecast,2026-03-30,OFF
2026-03-30 21:30:00,104.89,forecast,2026-03-30,OFF
2026-03-30 22:00:00,105.7,forecast,2026-03-30,OFF
2026-03-30 22:30:00,105.7,forecast,2026-03-30,OFF
2026-03-30 23:00:00,84.79,forecast,2026-03-30,OFF
2026-03-30 23:30:00,65.01029,forecast,2026-03-30,OFF
