DateTime,Price,Type,Date,Pump_Status
2026-04-05 00:00:00,57.06007,historical,2026-04-05,OFF
2026-04-05 00:30:00,57.06007,historical,2026-04-05,OFF
2026-04-05 01:00:00,57.06007,historical,2026-04-05,OFF
2026-04-05 01:30:00,57.06007,historical,2026-04-05,OFF
2026-04-05 02:00:00,57.06007,historical,2026-04-05,OFF
2026-04-05 02:30:00,57.06007,historical,2026-04-05,OFF
2026-04-05 03:00:00,57.06007,historical,2026-04-05,OFF
2026-04-05 03:30:00,57.06007,historical,2026-04-05,OFF
2026-04-05 04:00:00,57.06007,historical,2026-04-05,OFF
2026-04-05 04:30:00,65.01007,historical,2026-04-05,OFF
2026-04-05 05:00:00,65.01007,historical,2026-04-05,OFF
2026-04-05 05:30:00,65.87903,historical,2026-04-05,OFF
2026-04-05 06:00:00,67.38881,historical,2026-04-05,OFF
2026-04-05 06:30:00,66.14745,historical,2026-04-05,ON
2026-04-05 07:00:00,57.06007,historical,2026-04-05,ON
2026-04-05 07:30:00,41.50348,historical,2026-04-05,ON
2026-04-05 08:00:00,12.09722,historical,2026-04-05,ON
2026-04-05 08:30:00,0.51,historical,2026-04-05,ON
2026-04-05 09:00:00,0.51,historical,2026-04-05,ON
2026-04-05 09:30:00,0.51,historical,2026-04-05,ON
2026-04-05 10:00:00,0.51,historical,2026-04-05,ON
2026-04-05 10:30:00,-0.32596,historical,2026-04-05,ON
2026-04-05 11:00:00,0.51,historical,2026-04-05,ON
2026-04-05 11:30:00,0.51,historical,2026-04-05,ON
2026-04-05 12:00:00,0.51,historical,2026-04-05,ON
2026-04-05 12:30:00,0.28594,historical,2026-04-05,ON
2026-04-05 13:00:00,0.51,historical,2026-04-05,ON
2026-04-05 13:30:00,0.51,historical,2026-04-05,ON
2026-04-05 14:00:00,-4.98377,historical,2026-04-05,ON
2026-04-05 14:30:00,-3.77616,historical,2026-04-05,ON
2026-04-05 15:00:00,-3.189,historical,2026-04-05,ON
2026-04-05 15:30:00,-3.01687,forecast,2026-04-05,ON
2026-04-05 16:00:00,0.51,forecast,2026-04-05,ON
2026-04-05 16:30:00,37.8901,forecast,2026-04-05,ON
2026-04-05 17:00:00,57.02736,forecast,2026-04-05,ON
2026-04-05 17:30:00,74.3409,forecast,2026-04-05,OFF
2026-04-05 18:00:00,80.79797,forecast,2026-04-05,OFF
2026-04-05 18:30:00,83.58915,forecast,2026-04-05,OFF
2026-04-05 19:00:00,79.00012,forecast,2026-04-05,OFF
2026-04-05 19:30:00,76.99028,forecast,2026-04-05,OFF
2026-04-05 20:00:00,79.30113,forecast,2026-04-05,OFF
2026-04-05 20:30:00,77.16711,forecast,2026-04-05,OFF
2026-04-05 21:00:00,77.3,forecast,2026-04-05,OFF
2026-04-05 21:30:00,77.3,forecast,2026-04-05,OFF
2026-04-05 22:00:00,76.51497,forecast,2026-04-05,OFF
2026-04-05 22:30:00,76.9904,forecast,2026-04-05,OFF
2026-04-05 23:00:00,84.43285,forecast,2026-04-05,OFF
2026-04-05 23:30:00,85.62625,forecast,2026-04-05,OFF
2026-04-06 00:00:00,79.00012,forecast,2026-04-06,OFF
2026-04-06 00:30:00,80.17523,forecast,2026-04-06,OFF
2026-04-06 01:00:00,82.64308,forecast,2026-04-06,OFF
2026-04-06 01:30:00,80.05201,forecast,2026-04-06,OFF
2026-04-06 02:00:00,80.7072,forecast,2026-04-06,OFF
2026-04-06 02:30:00,79.00012,forecast,2026-04-06,OFF
2026-04-06 03:00:00,81.36152,forecast,2026-04-06,OFF
2026-04-06 03:30:00,79.87318,forecast,2026-04-06,OFF
2026-04-06 04:00:00,79.00012,forecast,2026-04-06,OFF
2026-04-06 04:30:00,78.85049,forecast,2026-04-06,OFF
2026-04-06 05:00:00,80.10786,forecast,2026-04-06,ON
2026-04-06 05:30:00,81.47582,forecast,2026-04-06,ON
2026-04-06 06:00:00,82.84592,forecast,2026-04-06,ON
2026-04-06 06:30:00,66.86913,forecast,2026-04-06,ON
2026-04-06 07:00:00,59.11064,forecast,2026-04-06,ON
2026-04-06 07:30:00,37.8901,forecast,2026-04-06,ON
2026-04-06 08:00:00,13.60692,forecast,2026-04-06,ON
2026-04-06 08:30:00,22.83955,forecast,2026-04-06,ON
2026-04-06 09:00:00,22.31,forecast,2026-04-06,ON
2026-04-06 09:30:00,11.3,forecast,2026-04-06,ON
2026-04-06 10:00:00,5.83971,forecast,2026-04-06,ON
2026-04-06 10:30:00,11.3,forecast,2026-04-06,ON
2026-04-06 11:00:00,2.3824,forecast,2026-04-06,ON
2026-04-06 11:30:00,0.88,forecast,2026-04-06,ON
2026-04-06 12:00:00,11.3,forecast,2026-04-06,ON
2026-04-06 12:30:00,0.88,forecast,2026-04-06,ON
2026-04-06 13:00:00,0.88,forecast,2026-04-06,ON
2026-04-06 13:30:00,0.88,forecast,2026-04-06,ON
2026-04-06 14:00:00,35.88,forecast,2026-04-06,ON
2026-04-06 14:30:00,37.8901,forecast,2026-04-06,ON
2026-04-06 15:00:00,35.88,forecast,2026-04-06,ON
2026-04-06 15:30:00,35.88,forecast,2026-04-06,ON
2026-04-06 16:00:00,37.8901,forecast,2026-04-06,OFF
2026-04-06 16:30:00,56.98,forecast,2026-04-06,OFF
2026-04-06 17:00:00,65.51,forecast,2026-04-06,OFF
2026-04-06 17:30:00,77.3,forecast,2026-04-06,OFF
2026-04-06 18:00:00,120.95823,forecast,2026-04-06,OFF
2026-04-06 18:30:00,134.91627,forecast,2026-04-06,OFF
2026-04-06 19:00:00,101.0,forecast,2026-04-06,OFF
2026-04-06 19:30:00,96.97036,forecast,2026-04-06,OFF
2026-04-06 20:00:00,96.77019,forecast,2026-04-06,OFF
2026-04-06 20:30:00,77.36,forecast,2026-04-06,OFF
2026-04-06 21:00:00,77.3,forecast,2026-04-06,OFF
2026-04-06 21:30:00,72.52554,forecast,2026-04-06,OFF
2026-04-06 22:00:00,65.51,forecast,2026-04-06,OFF
2026-04-06 22:30:00,76.3,forecast,2026-04-06,OFF
2026-04-06 23:00:00,76.3,forecast,2026-04-06,OFF
2026-04-06 23:30:00,75.31866,forecast,2026-04-06,OFF
