DateTime,Price,Type,Date,Pump_Status
2026-04-30 00:00:00,56.06,historical,2026-04-30,ON
2026-04-30 00:30:00,64.89,historical,2026-04-30,ON
2026-04-30 01:00:00,57.51,historical,2026-04-30,ON
2026-04-30 01:30:00,57.51,historical,2026-04-30,ON
2026-04-30 02:00:00,57.51,historical,2026-04-30,ON
2026-04-30 02:30:00,59.92333,historical,2026-04-30,ON
2026-04-30 03:00:00,58.62798,historical,2026-04-30,ON
2026-04-30 03:30:00,57.51,historical,2026-04-30,ON
2026-04-30 04:00:00,57.59876,historical,2026-04-30,ON
2026-04-30 04:30:00,57.51,historical,2026-04-30,ON
2026-04-30 05:00:00,57.51,historical,2026-04-30,ON
2026-04-30 05:30:00,59.22223,historical,2026-04-30,ON
2026-04-30 06:00:00,71.4,historical,2026-04-30,OFF
2026-04-30 06:30:00,69.40011,historical,2026-04-30,OFF
2026-04-30 07:00:00,76.99,historical,2026-04-30,OFF
2026-04-30 07:30:00,76.99,historical,2026-04-30,OFF
2026-04-30 08:00:00,37.89,historical,2026-04-30,ON
2026-04-30 08:30:00,23.89,historical,2026-04-30,ON
2026-04-30 09:00:00,23.89,historical,2026-04-30,ON
2026-04-30 09:30:00,18.62105,historical,2026-04-30,ON
2026-04-30 10:00:00,0.88,historical,2026-04-30,ON
2026-04-30 10:30:00,7.43982,historical,2026-04-30,ON
2026-04-30 11:00:00,1.10515,historical,2026-04-30,ON
2026-04-30 11:30:00,0.97,historical,2026-04-30,ON
2026-04-30 12:00:00,7.31532,historical,2026-04-30,ON
2026-04-30 12:30:00,13.87614,historical,2026-04-30,ON
2026-04-30 13:00:00,23.89,historical,2026-04-30,ON
2026-04-30 13:30:00,12.42719,historical,2026-04-30,ON
2026-04-30 14:00:00,23.4182,historical,2026-04-30,ON
2026-04-30 14:30:00,0.88,historical,2026-04-30,ON
2026-04-30 15:00:00,0.88,historical,2026-04-30,ON
2026-04-30 15:30:00,37.89,historical,2026-04-30,ON
2026-04-30 16:00:00,56.06,historical,2026-04-30,OFF
2026-04-30 16:30:00,56.06,historical,2026-04-30,OFF
2026-04-30 17:00:00,57.51,historical,2026-04-30,OFF
2026-04-30 17:30:00,74.58873,historical,2026-04-30,OFF
2026-04-30 18:00:00,76.99,historical,2026-04-30,OFF
2026-04-30 18:30:00,72.49971,historical,2026-04-30,OFF
2026-04-30 19:00:00,76.98,historical,2026-04-30,OFF
2026-04-30 19:30:00,75.01,forecast,2026-04-30,OFF
2026-04-30 20:00:00,72.19738,forecast,2026-04-30,OFF
2026-04-30 20:30:00,76.99,forecast,2026-04-30,OFF
2026-04-30 21:00:00,76.37117,forecast,2026-04-30,OFF
2026-04-30 21:30:00,72.73551,forecast,2026-04-30,OFF
2026-04-30 22:00:00,63.96676,forecast,2026-04-30,ON
2026-04-30 22:30:00,57.51,forecast,2026-04-30,ON
2026-04-30 23:00:00,57.51,forecast,2026-04-30,ON
2026-04-30 23:30:00,56.06,forecast,2026-04-30,ON
2026-05-01 00:00:00,55.89869,forecast,2026-05-01,ON
2026-05-01 00:30:00,56.96643,forecast,2026-05-01,ON
2026-05-01 01:00:00,56.03,forecast,2026-05-01,ON
2026-05-01 01:30:00,56.03,forecast,2026-05-01,ON
2026-05-01 02:00:00,42.4547,forecast,2026-05-01,ON
2026-05-01 02:30:00,41.52521,forecast,2026-05-01,ON
2026-05-01 03:00:00,40.63647,forecast,2026-05-01,ON
2026-05-01 03:30:00,41.26663,forecast,2026-05-01,ON
2026-05-01 04:00:00,41.83781,forecast,2026-05-01,ON
2026-05-01 04:30:00,41.26339,forecast,2026-05-01,ON
2026-05-01 05:00:00,53.57816,forecast,2026-05-01,OFF
2026-05-01 05:30:00,56.06,forecast,2026-05-01,OFF
2026-05-01 06:00:00,56.06,forecast,2026-05-01,OFF
2026-05-01 06:30:00,57.51,forecast,2026-05-01,OFF
2026-05-01 07:00:00,64.89,forecast,2026-05-01,OFF
2026-05-01 07:30:00,76.99,forecast,2026-05-01,OFF
2026-05-01 08:00:00,56.06,forecast,2026-05-01,OFF
2026-05-01 08:30:00,40.54,forecast,2026-05-01,ON
2026-05-01 09:00:00,37.89,forecast,2026-05-01,ON
2026-05-01 09:30:00,25.94663,forecast,2026-05-01,ON
2026-05-01 10:00:00,23.89,forecast,2026-05-01,ON
2026-05-01 10:30:00,23.88,forecast,2026-05-01,ON
2026-05-01 11:00:00,23.88,forecast,2026-05-01,ON
2026-05-01 11:30:00,14.97647,forecast,2026-05-01,ON
2026-05-01 12:00:00,20.91286,forecast,2026-05-01,ON
2026-05-01 12:30:00,14.84107,forecast,2026-05-01,ON
2026-05-01 13:00:00,6.19337,forecast,2026-05-01,ON
2026-05-01 13:30:00,16.9864,forecast,2026-05-01,ON
2026-05-01 14:00:00,23.88,forecast,2026-05-01,ON
2026-05-01 14:30:00,23.89,forecast,2026-05-01,ON
2026-05-01 15:00:00,35.88021,forecast,2026-05-01,ON
2026-05-01 15:30:00,50.88006,forecast,2026-05-01,OFF
2026-05-01 16:00:00,47.80386,forecast,2026-05-01,OFF
2026-05-01 16:30:00,51.81868,forecast,2026-05-01,OFF
2026-05-01 17:00:00,64.89,forecast,2026-05-01,OFF
2026-05-01 17:30:00,71.4,forecast,2026-05-01,OFF
2026-05-01 18:00:00,72.44703,forecast,2026-05-01,OFF
2026-05-01 18:30:00,76.99,forecast,2026-05-01,OFF
2026-05-01 19:00:00,71.81546,forecast,2026-05-01,OFF
2026-05-01 19:30:00,64.89,forecast,2026-05-01,OFF
2026-05-01 20:00:00,64.89,forecast,2026-05-01,OFF
2026-05-01 20:30:00,63.42031,forecast,2026-05-01,OFF
2026-05-01 21:00:00,76.99,forecast,2026-05-01,OFF
2026-05-01 21:30:00,64.89,forecast,2026-05-01,OFF
2026-05-01 22:00:00,64.89,forecast,2026-05-01,OFF
2026-05-01 22:30:00,76.99,forecast,2026-05-01,OFF
2026-05-01 23:00:00,75.79062,forecast,2026-05-01,OFF
2026-05-01 23:30:00,66.04205,forecast,2026-05-01,OFF
