DateTime,Price,Type,Date,Pump_Status
2026-08-07 00:00:00,110.01,historical,2026-08-07,OFF
2026-08-07 00:30:00,110.01,historical,2026-08-07,OFF
2026-08-07 01:00:00,110.01,historical,2026-08-07,OFF
2026-08-07 01:30:00,114.8,historical,2026-08-07,OFF
2026-08-07 02:00:00,112.23748,historical,2026-08-07,ON
2026-08-07 02:30:00,114.8,historical,2026-08-07,ON
2026-08-07 03:00:00,114.8,historical,2026-08-07,ON
2026-08-07 03:30:00,105.14531,historical,2026-08-07,ON
2026-08-07 04:00:00,111.397,historical,2026-08-07,ON
2026-08-07 04:30:00,98.6951,historical,2026-08-07,ON
2026-08-07 05:00:00,99.2,historical,2026-08-07,ON
2026-08-07 05:30:00,102.01554,historical,2026-08-07,ON
2026-08-07 06:00:00,120.54479,historical,2026-08-07,OFF
2026-08-07 06:30:00,152.30048,historical,2026-08-07,OFF
2026-08-07 07:00:00,163.8,historical,2026-08-07,OFF
2026-08-07 07:30:00,163.8,historical,2026-08-07,OFF
2026-08-07 08:00:00,178.10198,historical,2026-08-07,OFF
2026-08-07 08:30:00,134.86,historical,2026-08-07,OFF
2026-08-07 09:00:00,52.80041,historical,2026-08-07,ON
2026-08-07 09:30:00,55.12602,historical,2026-08-07,ON
2026-08-07 10:00:00,59.38802,historical,2026-08-07,ON
2026-08-07 10:30:00,51.95,historical,2026-08-07,ON
2026-08-07 11:00:00,46.85333,historical,2026-08-07,ON
2026-08-07 11:30:00,49.46811,historical,2026-08-07,ON
2026-08-07 12:00:00,33.83425,historical,2026-08-07,ON
2026-08-07 12:30:00,24.31263,historical,2026-08-07,ON
2026-08-07 13:00:00,34.44775,historical,2026-08-07,ON
2026-08-07 13:30:00,22.4763,historical,2026-08-07,ON
2026-08-07 14:00:00,31.00454,historical,2026-08-07,ON
2026-08-07 14:30:00,30.10254,historical,2026-08-07,ON
2026-08-07 15:00:00,-4.82316,forecast,2026-08-07,ON
2026-08-07 15:30:00,11.19651,forecast,2026-08-07,ON
2026-08-07 16:00:00,27.22407,forecast,2026-08-07,OFF
2026-08-07 16:30:00,69.99,forecast,2026-08-07,OFF
2026-08-07 17:00:00,120.47029,forecast,2026-08-07,OFF
2026-08-07 17:30:00,152.69834,forecast,2026-08-07,OFF
2026-08-07 18:00:00,165.56507,forecast,2026-08-07,OFF
2026-08-07 18:30:00,168.67,forecast,2026-08-07,OFF
2026-08-07 19:00:00,219.74365,forecast,2026-08-07,OFF
2026-08-07 19:30:00,299.99,forecast,2026-08-07,OFF
2026-08-07 20:00:00,275.86044,forecast,2026-08-07,OFF
2026-08-07 20:30:00,207.47483,forecast,2026-08-07,OFF
2026-08-07 21:00:00,152.31327,forecast,2026-08-07,OFF
2026-08-07 21:30:00,199.96521,forecast,2026-08-07,OFF
2026-08-07 22:00:00,218.69377,forecast,2026-08-07,OFF
2026-08-07 22:30:00,169.5,forecast,2026-08-07,OFF
2026-08-07 23:00:00,148.34954,forecast,2026-08-07,OFF
2026-08-07 23:30:00,134.59209,forecast,2026-08-07,OFF
2026-08-08 00:00:00,97.63,forecast,2026-08-08,OFF
2026-08-08 00:30:00,97.63,forecast,2026-08-08,ON
2026-08-08 01:00:00,91.31335,forecast,2026-08-08,ON
2026-08-08 01:30:00,97.63,forecast,2026-08-08,ON
2026-08-08 02:00:00,91.51487,forecast,2026-08-08,ON
2026-08-08 02:30:00,84.79,forecast,2026-08-08,ON
2026-08-08 03:00:00,84.79,forecast,2026-08-08,ON
2026-08-08 03:30:00,84.30561,forecast,2026-08-08,ON
2026-08-08 04:00:00,84.79,forecast,2026-08-08,ON
2026-08-08 04:30:00,97.63,forecast,2026-08-08,OFF
2026-08-08 05:00:00,97.63,forecast,2026-08-08,OFF
2026-08-08 05:30:00,97.63,forecast,2026-08-08,OFF
2026-08-08 06:00:00,97.63,forecast,2026-08-08,OFF
2026-08-08 06:30:00,116.55196,forecast,2026-08-08,OFF
2026-08-08 07:00:00,134.86,forecast,2026-08-08,OFF
2026-08-08 07:30:00,134.86,forecast,2026-08-08,OFF
2026-08-08 08:00:00,69.99,forecast,2026-08-08,OFF
2026-08-08 08:30:00,69.99,forecast,2026-08-08,OFF
2026-08-08 09:00:00,55.09181,forecast,2026-08-08,OFF
2026-08-08 09:30:00,25.12,forecast,2026-08-08,ON
2026-08-08 10:00:00,13.31,forecast,2026-08-08,ON
2026-08-08 10:30:00,13.2,forecast,2026-08-08,ON
2026-08-08 11:00:00,13.2,forecast,2026-08-08,ON
2026-08-08 11:30:00,13.2,forecast,2026-08-08,ON
2026-08-08 12:00:00,1.2,forecast,2026-08-08,ON
2026-08-08 12:30:00,1.2,forecast,2026-08-08,ON
2026-08-08 13:00:00,-6.55796,forecast,2026-08-08,ON
2026-08-08 13:30:00,-0.13562,forecast,2026-08-08,ON
2026-08-08 14:00:00,23.95,forecast,2026-08-08,ON
2026-08-08 14:30:00,23.95,forecast,2026-08-08,ON
2026-08-08 15:00:00,-7.21,forecast,2026-08-08,ON
2026-08-08 15:30:00,-4.0,forecast,2026-08-08,ON
2026-08-08 16:00:00,0.091,forecast,2026-08-08,ON
2026-08-08 16:30:00,42.82,forecast,2026-08-08,OFF
2026-08-08 17:00:00,93.38137,forecast,2026-08-08,OFF
2026-08-08 17:30:00,143.7129,forecast,2026-08-08,OFF
2026-08-08 18:00:00,180.75195,forecast,2026-08-08,OFF
2026-08-08 18:30:00,183.99426,forecast,2026-08-08,OFF
2026-08-08 19:00:00,199.23213,forecast,2026-08-08,OFF
2026-08-08 19:30:00,197.03815,forecast,2026-08-08,OFF
2026-08-08 20:00:00,156.43401,forecast,2026-08-08,OFF
2026-08-08 20:30:00,145.49453,forecast,2026-08-08,OFF
2026-08-08 21:00:00,163.8,forecast,2026-08-08,OFF
2026-08-08 21:30:00,143.9,forecast,2026-08-08,OFF
2026-08-08 22:00:00,143.9,forecast,2026-08-08,OFF
2026-08-08 22:30:00,134.86,forecast,2026-08-08,OFF
2026-08-08 23:00:00,110.01,forecast,2026-08-08,OFF
2026-08-08 23:30:00,90.95893,forecast,2026-08-08,OFF
