DateTime,Price,Type,Date,Pump_Status
2026-05-09 00:00:00,97.27231,historical,2026-05-09,OFF
2026-05-09 00:30:00,96.96,historical,2026-05-09,ON
2026-05-09 01:00:00,95.30525,historical,2026-05-09,ON
2026-05-09 01:30:00,96.16105,historical,2026-05-09,ON
2026-05-09 02:00:00,97.06,historical,2026-05-09,ON
2026-05-09 02:30:00,95.69249,historical,2026-05-09,ON
2026-05-09 03:00:00,95.78703,historical,2026-05-09,ON
2026-05-09 03:30:00,93.3198,historical,2026-05-09,ON
2026-05-09 04:00:00,83.6561,historical,2026-05-09,ON
2026-05-09 04:30:00,96.77,historical,2026-05-09,ON
2026-05-09 05:00:00,96.33754,historical,2026-05-09,ON
2026-05-09 05:30:00,96.9741,historical,2026-05-09,ON
2026-05-09 06:00:00,97.65,historical,2026-05-09,OFF
2026-05-09 06:30:00,97.1397,historical,2026-05-09,OFF
2026-05-09 07:00:00,96.85,historical,2026-05-09,OFF
2026-05-09 07:30:00,97.65,historical,2026-05-09,OFF
2026-05-09 08:00:00,79.0,historical,2026-05-09,ON
2026-05-09 08:30:00,56.03,historical,2026-05-09,ON
2026-05-09 09:00:00,35.79054,historical,2026-05-09,ON
2026-05-09 09:30:00,23.88,historical,2026-05-09,ON
2026-05-09 10:00:00,22.33,historical,2026-05-09,ON
2026-05-09 10:30:00,1.0,historical,2026-05-09,ON
2026-05-09 11:00:00,1.0,historical,2026-05-09,ON
2026-05-09 11:30:00,1.0,historical,2026-05-09,ON
2026-05-09 12:00:00,9.89968,historical,2026-05-09,ON
2026-05-09 12:30:00,1.0,historical,2026-05-09,ON
2026-05-09 13:00:00,-0.0002,historical,2026-05-09,ON
2026-05-09 13:30:00,-2.01,historical,2026-05-09,ON
2026-05-09 14:00:00,1.0,historical,2026-05-09,ON
2026-05-09 14:30:00,9.94695,historical,2026-05-09,ON
2026-05-09 15:00:00,9.58061,historical,2026-05-09,ON
2026-05-09 15:30:00,1.0,historical,2026-05-09,ON
2026-05-09 16:00:00,35.88006,historical,2026-05-09,ON
2026-05-09 16:30:00,73.64732,historical,2026-05-09,ON
2026-05-09 17:00:00,89.5359,historical,2026-05-09,ON
2026-05-09 17:30:00,94.71118,historical,2026-05-09,ON
2026-05-09 18:00:00,96.96,historical,2026-05-09,ON
2026-05-09 18:30:00,100.05,forecast,2026-05-09,OFF
2026-05-09 19:00:00,106.73734,forecast,2026-05-09,OFF
2026-05-09 19:30:00,109.41,forecast,2026-05-09,OFF
2026-05-09 20:00:00,109.41,forecast,2026-05-09,OFF
2026-05-09 20:30:00,109.32734,forecast,2026-05-09,OFF
2026-05-09 21:00:00,119.54939,forecast,2026-05-09,OFF
2026-05-09 21:30:00,104.65946,forecast,2026-05-09,OFF
2026-05-09 22:00:00,103.99,forecast,2026-05-09,OFF
2026-05-09 22:30:00,120.0,forecast,2026-05-09,OFF
2026-05-09 23:00:00,118.02,forecast,2026-05-09,OFF
2026-05-09 23:30:00,116.40737,forecast,2026-05-09,OFF
2026-05-10 00:00:00,97.67,forecast,2026-05-10,OFF
2026-05-10 00:30:00,97.67,forecast,2026-05-10,OFF
2026-05-10 01:00:00,96.30611,forecast,2026-05-10,OFF
2026-05-10 01:30:00,93.90272,forecast,2026-05-10,OFF
2026-05-10 02:00:00,94.70628,forecast,2026-05-10,OFF
2026-05-10 02:30:00,88.91612,forecast,2026-05-10,OFF
2026-05-10 03:00:00,82.84963,forecast,2026-05-10,OFF
2026-05-10 03:30:00,81.73306,forecast,2026-05-10,OFF
2026-05-10 04:00:00,81.23292,forecast,2026-05-10,OFF
2026-05-10 04:30:00,83.34,forecast,2026-05-10,OFF
2026-05-10 05:00:00,87.86239,forecast,2026-05-10,OFF
2026-05-10 05:30:00,82.57251,forecast,2026-05-10,ON
2026-05-10 06:00:00,80.64183,forecast,2026-05-10,ON
2026-05-10 06:30:00,85.40161,forecast,2026-05-10,ON
2026-05-10 07:00:00,88.73954,forecast,2026-05-10,ON
2026-05-10 07:30:00,84.79,forecast,2026-05-10,ON
2026-05-10 08:00:00,56.06,forecast,2026-05-10,ON
