DateTime,Price,Type,Date,Pump_Status
2026-02-26 00:00:00,61.28537,historical,2026-02-26,OFF
2026-02-26 00:30:00,57.35,historical,2026-02-26,OFF
2026-02-26 01:00:00,57.06007,historical,2026-02-26,ON
2026-02-26 01:30:00,57.0601,historical,2026-02-26,ON
2026-02-26 02:00:00,56.98,historical,2026-02-26,ON
2026-02-26 02:30:00,56.98,historical,2026-02-26,ON
2026-02-26 03:00:00,53.77046,historical,2026-02-26,ON
2026-02-26 03:30:00,53.7795,historical,2026-02-26,ON
2026-02-26 04:00:00,56.98,historical,2026-02-26,ON
2026-02-26 04:30:00,56.98,historical,2026-02-26,ON
2026-02-26 05:00:00,57.06006,historical,2026-02-26,ON
2026-02-26 05:30:00,57.06006,historical,2026-02-26,ON
2026-02-26 06:00:00,61.37567,historical,2026-02-26,OFF
2026-02-26 06:30:00,72.91205,historical,2026-02-26,OFF
2026-02-26 07:00:00,57.32,historical,2026-02-26,ON
2026-02-26 07:30:00,37.89006,historical,2026-02-26,ON
2026-02-26 08:00:00,35.88,historical,2026-02-26,ON
2026-02-26 08:30:00,35.88,historical,2026-02-26,ON
2026-02-26 09:00:00,7.89424,historical,2026-02-26,ON
2026-02-26 09:30:00,0.51,historical,2026-02-26,ON
2026-02-26 10:00:00,-0.11174,historical,2026-02-26,ON
2026-02-26 10:30:00,0.51,historical,2026-02-26,ON
2026-02-26 11:00:00,0.51,historical,2026-02-26,ON
2026-02-26 11:30:00,0.69338,historical,2026-02-26,ON
2026-02-26 12:00:00,0.5101,historical,2026-02-26,ON
2026-02-26 12:30:00,0.51,historical,2026-02-26,ON
2026-02-26 13:00:00,14.21228,historical,2026-02-26,ON
2026-02-26 13:30:00,0.01063,historical,2026-02-26,ON
2026-02-26 14:00:00,0.51,historical,2026-02-26,ON
2026-02-26 14:30:00,37.89,historical,2026-02-26,ON
2026-02-26 15:00:00,43.85226,historical,2026-02-26,ON
2026-02-26 15:30:00,35.88,historical,2026-02-26,ON
2026-02-26 16:00:00,33.89516,historical,2026-02-26,OFF
2026-02-26 16:30:00,34.34832,historical,2026-02-26,OFF
2026-02-26 17:00:00,47.84777,historical,2026-02-26,OFF
2026-02-26 17:30:00,47.66551,historical,2026-02-26,OFF
2026-02-26 18:00:00,46.56941,historical,2026-02-26,OFF
2026-02-26 18:30:00,61.07767,historical,2026-02-26,OFF
2026-02-26 19:00:00,64.14137,historical,2026-02-26,OFF
2026-02-26 19:30:00,63.05827,historical,2026-02-26,OFF
2026-02-26 20:00:00,62.63629,historical,2026-02-26,OFF
2026-02-26 20:30:00,61.75209,historical,2026-02-26,OFF
