DateTime,Price,Type,Date,Pump_Status
2026-09-03 00:00:00,63.92842,historical,2026-09-03,OFF
2026-09-03 00:30:00,57.39007,historical,2026-09-03,OFF
2026-09-03 01:00:00,56.33471,historical,2026-09-03,OFF
2026-09-03 01:30:00,57.20571,historical,2026-09-03,OFF
2026-09-03 02:00:00,56.44282,historical,2026-09-03,OFF
2026-09-03 02:30:00,56.46351,historical,2026-09-03,OFF
2026-09-03 03:00:00,44.08501,historical,2026-09-03,OFF
2026-09-03 03:30:00,55.20196,historical,2026-09-03,OFF
2026-09-03 04:00:00,55.73856,historical,2026-09-03,OFF
2026-09-03 04:30:00,42.80007,historical,2026-09-03,OFF
2026-09-03 05:00:00,55.35657,historical,2026-09-03,ON
2026-09-03 05:30:00,54.11769,historical,2026-09-03,ON
2026-09-03 06:00:00,55.12866,historical,2026-09-03,ON
2026-09-03 06:30:00,66.93,historical,2026-09-03,ON
2026-09-03 07:00:00,57.39007,historical,2026-09-03,ON
2026-09-03 07:30:00,23.51,historical,2026-09-03,ON
2026-09-03 08:00:00,9.57085,forecast,2026-09-03,ON
2026-09-03 08:30:00,-6.08809,forecast,2026-09-03,ON
2026-09-03 09:00:00,-7.28394,forecast,2026-09-03,ON
2026-09-03 09:30:00,-8.88,forecast,2026-09-03,ON
2026-09-03 10:00:00,-9.79572,forecast,2026-09-03,ON
2026-09-03 10:30:00,-10.4999,forecast,2026-09-03,ON
2026-09-03 11:00:00,-18.51,forecast,2026-09-03,ON
2026-09-03 11:30:00,-23.5,forecast,2026-09-03,ON
2026-09-03 12:00:00,-23.5,forecast,2026-09-03,ON
2026-09-03 12:30:00,-19.98,forecast,2026-09-03,ON
2026-09-03 13:00:00,-18.51,forecast,2026-09-03,ON
2026-09-03 13:30:00,-18.51,forecast,2026-09-03,ON
2026-09-03 14:00:00,-18.51,forecast,2026-09-03,ON
2026-09-03 14:30:00,-10.5,forecast,2026-09-03,ON
2026-09-03 15:00:00,-10.5,forecast,2026-09-03,ON
2026-09-03 15:30:00,-9.33,forecast,2026-09-03,ON
2026-09-03 16:00:00,-1.13456,forecast,2026-09-03,OFF
2026-09-03 16:30:00,0.01023,forecast,2026-09-03,OFF
2026-09-03 17:00:00,84.86097,forecast,2026-09-03,OFF
2026-09-03 17:30:00,98.8517,forecast,2026-09-03,OFF
2026-09-03 18:00:00,114.5133,forecast,2026-09-03,OFF
2026-09-03 18:30:00,111.98,forecast,2026-09-03,OFF
2026-09-03 19:00:00,118.67,forecast,2026-09-03,OFF
2026-09-03 19:30:00,118.67,forecast,2026-09-03,OFF
2026-09-03 20:00:00,118.67,forecast,2026-09-03,OFF
2026-09-03 20:30:00,120.48059,forecast,2026-09-03,OFF
2026-09-03 21:00:00,128.31148,forecast,2026-09-03,OFF
2026-09-03 21:30:00,129.27105,forecast,2026-09-03,OFF
2026-09-03 22:00:00,129.4758,forecast,2026-09-03,OFF
2026-09-03 22:30:00,134.19563,forecast,2026-09-03,OFF
2026-09-03 23:00:00,113.74304,forecast,2026-09-03,OFF
2026-09-03 23:30:00,119.55294,forecast,2026-09-03,OFF
