DateTime,Price,Type,Date,Pump_Status
2026-01-30 00:00:00,84.79,historical,2026-01-30,OFF
2026-01-30 00:30:00,78.0,historical,2026-01-30,ON
2026-01-30 01:00:00,78.0,historical,2026-01-30,ON
2026-01-30 01:30:00,75.80537,historical,2026-01-30,ON
2026-01-30 02:00:00,73.2001,historical,2026-01-30,ON
2026-01-30 02:30:00,68.4837,historical,2026-01-30,ON
2026-01-30 03:00:00,69.20051,historical,2026-01-30,ON
2026-01-30 03:30:00,73.20007,historical,2026-01-30,ON
2026-01-30 04:00:00,73.2001,historical,2026-01-30,ON
2026-01-30 04:30:00,78.0,historical,2026-01-30,OFF
2026-01-30 05:00:00,86.55987,historical,2026-01-30,OFF
2026-01-30 05:30:00,111.14687,historical,2026-01-30,OFF
2026-01-30 06:00:00,121.60536,historical,2026-01-30,OFF
2026-01-30 06:30:00,115.96897,forecast,2026-01-30,OFF
2026-01-30 07:00:00,77.9999,forecast,2026-01-30,OFF
2026-01-30 07:30:00,57.08,forecast,2026-01-30,OFF
2026-01-30 08:00:00,56.63183,forecast,2026-01-30,ON
2026-01-30 08:30:00,56.85871,forecast,2026-01-30,ON
2026-01-30 09:00:00,37.03286,forecast,2026-01-30,ON
2026-01-30 09:30:00,39.26,forecast,2026-01-30,ON
2026-01-30 10:00:00,39.25,forecast,2026-01-30,ON
2026-01-30 10:30:00,36.07,forecast,2026-01-30,ON
2026-01-30 11:00:00,36.06045,forecast,2026-01-30,ON
2026-01-30 11:30:00,37.1601,forecast,2026-01-30,ON
2026-01-30 12:00:00,38.41383,forecast,2026-01-30,ON
2026-01-30 12:30:00,37.58927,forecast,2026-01-30,ON
2026-01-30 13:00:00,37.80157,forecast,2026-01-30,ON
2026-01-30 13:30:00,38.28712,forecast,2026-01-30,ON
2026-01-30 14:00:00,56.53818,forecast,2026-01-30,ON
2026-01-30 14:30:00,56.98001,forecast,2026-01-30,ON
2026-01-30 15:00:00,73.20007,forecast,2026-01-30,OFF
2026-01-30 15:30:00,73.20007,forecast,2026-01-30,OFF
2026-01-30 16:00:00,84.79,forecast,2026-01-30,OFF
2026-01-30 16:30:00,68.88677,forecast,2026-01-30,OFF
2026-01-30 17:00:00,74.35762,forecast,2026-01-30,OFF
2026-01-30 17:30:00,101.25,forecast,2026-01-30,OFF
2026-01-30 18:00:00,108.89,forecast,2026-01-30,OFF
2026-01-30 18:30:00,128.69554,forecast,2026-01-30,OFF
2026-01-30 19:00:00,280.74265,forecast,2026-01-30,OFF
2026-01-30 19:30:00,283.96,forecast,2026-01-30,OFF
2026-01-30 20:00:00,299.99,forecast,2026-01-30,OFF
2026-01-30 20:30:00,283.96,forecast,2026-01-30,OFF
2026-01-30 21:00:00,194.5915,forecast,2026-01-30,OFF
2026-01-30 21:30:00,240.89,forecast,2026-01-30,OFF
2026-01-30 22:00:00,151.81853,forecast,2026-01-30,OFF
2026-01-30 22:30:00,186.98107,forecast,2026-01-30,OFF
2026-01-30 23:00:00,208.46556,forecast,2026-01-30,OFF
2026-01-30 23:30:00,147.79902,forecast,2026-01-30,OFF
