DateTime,Price,Type,Date,Pump_Status
2026-08-25 00:00:00,83.99,historical,2026-08-25,OFF
2026-08-25 00:30:00,66.53,historical,2026-08-25,ON
2026-08-25 01:00:00,65.51,historical,2026-08-25,ON
2026-08-25 01:30:00,64.07,historical,2026-08-25,ON
2026-08-25 02:00:00,65.51,historical,2026-08-25,ON
2026-08-25 02:30:00,66.53,historical,2026-08-25,ON
2026-08-25 03:00:00,66.53,historical,2026-08-25,ON
2026-08-25 03:30:00,66.53,historical,2026-08-25,ON
2026-08-25 04:00:00,66.53,historical,2026-08-25,ON
2026-08-25 04:30:00,73.81818,historical,2026-08-25,ON
2026-08-25 05:00:00,73.15,historical,2026-08-25,ON
2026-08-25 05:30:00,65.02996,historical,2026-08-25,ON
2026-08-25 06:00:00,65.51,historical,2026-08-25,ON
2026-08-25 06:30:00,84.79,historical,2026-08-25,OFF
2026-08-25 07:00:00,84.79,historical,2026-08-25,OFF
2026-08-25 07:30:00,84.79,historical,2026-08-25,OFF
2026-08-25 08:00:00,87.0862,historical,2026-08-25,OFF
2026-08-25 08:30:00,69.99,historical,2026-08-25,ON
2026-08-25 09:00:00,83.98978,historical,2026-08-25,ON
2026-08-25 09:30:00,64.95,historical,2026-08-25,ON
2026-08-25 10:00:00,42.54,historical,2026-08-25,ON
2026-08-25 10:30:00,73.15,historical,2026-08-25,ON
2026-08-25 11:00:00,67.99,historical,2026-08-25,ON
2026-08-25 11:30:00,64.95,historical,2026-08-25,ON
2026-08-25 12:00:00,67.75002,historical,2026-08-25,ON
2026-08-25 12:30:00,50.08844,historical,2026-08-25,ON
2026-08-25 13:00:00,65.94002,historical,2026-08-25,ON
2026-08-25 13:30:00,72.32145,historical,2026-08-25,OFF
2026-08-25 14:00:00,99.01,forecast,2026-08-25,OFF
2026-08-25 14:30:00,96.34198,forecast,2026-08-25,OFF
2026-08-25 15:00:00,97.6301,forecast,2026-08-25,OFF
2026-08-25 15:30:00,99.01,forecast,2026-08-25,OFF
2026-08-25 16:00:00,97.63,forecast,2026-08-25,OFF
2026-08-25 16:30:00,97.63,forecast,2026-08-25,OFF
2026-08-25 17:00:00,104.44989,forecast,2026-08-25,OFF
2026-08-25 17:30:00,107.89015,forecast,2026-08-25,OFF
2026-08-25 18:00:00,119.01,forecast,2026-08-25,OFF
