DateTime,Price,Type,Date,Pump_Status
2026-06-17 00:00:00,59.93766,historical,2026-06-17,OFF
2026-06-17 00:30:00,57.15999,historical,2026-06-17,ON
2026-06-17 01:00:00,56.06018,historical,2026-06-17,ON
2026-06-17 01:30:00,60.66173,historical,2026-06-17,ON
2026-06-17 02:00:00,64.89,historical,2026-06-17,ON
2026-06-17 02:30:00,64.89,historical,2026-06-17,ON
2026-06-17 03:00:00,64.89,historical,2026-06-17,ON
2026-06-17 03:30:00,64.89,historical,2026-06-17,ON
2026-06-17 04:00:00,64.89,historical,2026-06-17,ON
2026-06-17 04:30:00,60.30742,historical,2026-06-17,ON
2026-06-17 05:00:00,64.89,historical,2026-06-17,ON
2026-06-17 05:30:00,58.23469,historical,2026-06-17,ON
2026-06-17 06:00:00,66.53,historical,2026-06-17,OFF
2026-06-17 06:30:00,79.0,historical,2026-06-17,OFF
2026-06-17 07:00:00,84.79,historical,2026-06-17,OFF
2026-06-17 07:30:00,82.52351,historical,2026-06-17,OFF
2026-06-17 08:00:00,80.1,forecast,2026-06-17,OFF
2026-06-17 08:30:00,74.62301,forecast,2026-06-17,OFF
2026-06-17 09:00:00,79.0,forecast,2026-06-17,OFF
2026-06-17 09:30:00,70.79004,forecast,2026-06-17,OFF
2026-06-17 10:00:00,56.06007,forecast,2026-06-17,ON
2026-06-17 10:30:00,56.06007,forecast,2026-06-17,ON
2026-06-17 11:00:00,54.84645,forecast,2026-06-17,ON
2026-06-17 11:30:00,56.06007,forecast,2026-06-17,ON
2026-06-17 12:00:00,46.02455,forecast,2026-06-17,ON
2026-06-17 12:30:00,43.02491,forecast,2026-06-17,ON
2026-06-17 13:00:00,42.41,forecast,2026-06-17,ON
2026-06-17 13:30:00,42.01,forecast,2026-06-17,ON
2026-06-17 14:00:00,46.86027,forecast,2026-06-17,ON
2026-06-17 14:30:00,56.06007,forecast,2026-06-17,ON
2026-06-17 15:00:00,56.06007,forecast,2026-06-17,ON
2026-06-17 15:30:00,64.89,forecast,2026-06-17,OFF
2026-06-17 16:00:00,80.72014,forecast,2026-06-17,OFF
2026-06-17 16:30:00,83.34,forecast,2026-06-17,OFF
2026-06-17 17:00:00,84.34824,forecast,2026-06-17,OFF
2026-06-17 17:30:00,84.79,forecast,2026-06-17,OFF
2026-06-17 18:00:00,84.79,forecast,2026-06-17,OFF
2026-06-17 18:30:00,87.01736,forecast,2026-06-17,OFF
2026-06-17 19:00:00,87.08876,forecast,2026-06-17,OFF
2026-06-17 19:30:00,93.55984,forecast,2026-06-17,OFF
2026-06-17 20:00:00,80.1,forecast,2026-06-17,OFF
2026-06-17 20:30:00,84.77979,forecast,2026-06-17,OFF
2026-06-17 21:00:00,90.30488,forecast,2026-06-17,OFF
2026-06-17 21:30:00,84.79,forecast,2026-06-17,OFF
2026-06-17 22:00:00,80.0,forecast,2026-06-17,OFF
2026-06-17 22:30:00,79.0,forecast,2026-06-17,OFF
2026-06-17 23:00:00,72.85247,forecast,2026-06-17,OFF
2026-06-17 23:30:00,70.78994,forecast,2026-06-17,OFF
