DateTime,Price,Type,Date,Pump_Status
2026-06-09 00:00:00,73.00774,historical,2026-06-09,ON
2026-06-09 00:30:00,79.0,historical,2026-06-09,ON
2026-06-09 01:00:00,79.0,historical,2026-06-09,ON
2026-06-09 01:30:00,73.68197,forecast,2026-06-09,ON
2026-06-09 02:00:00,73.32792,forecast,2026-06-09,ON
2026-06-09 02:30:00,73.38417,forecast,2026-06-09,ON
2026-06-09 03:00:00,72.98395,forecast,2026-06-09,ON
2026-06-09 03:30:00,68.04683,forecast,2026-06-09,ON
2026-06-09 04:00:00,70.78007,forecast,2026-06-09,ON
2026-06-09 04:30:00,78.98288,forecast,2026-06-09,ON
2026-06-09 05:00:00,79.0,forecast,2026-06-09,OFF
2026-06-09 05:30:00,79.0,forecast,2026-06-09,OFF
2026-06-09 06:00:00,89.10734,forecast,2026-06-09,OFF
2026-06-09 06:30:00,97.65008,forecast,2026-06-09,OFF
2026-06-09 07:00:00,79.0,forecast,2026-06-09,OFF
2026-06-09 07:30:00,98.14002,forecast,2026-06-09,OFF
2026-06-09 08:00:00,111.0,forecast,2026-06-09,OFF
2026-06-09 08:30:00,87.14089,forecast,2026-06-09,OFF
2026-06-09 09:00:00,70.71003,forecast,2026-06-09,ON
2026-06-09 09:30:00,76.3,forecast,2026-06-09,ON
2026-06-09 10:00:00,76.3,forecast,2026-06-09,ON
2026-06-09 10:30:00,70.71002,forecast,2026-06-09,ON
2026-06-09 11:00:00,55.87149,forecast,2026-06-09,ON
2026-06-09 11:30:00,49.47612,forecast,2026-06-09,ON
2026-06-09 12:00:00,54.19207,forecast,2026-06-09,ON
2026-06-09 12:30:00,39.17775,forecast,2026-06-09,ON
2026-06-09 13:00:00,47.5078,forecast,2026-06-09,ON
2026-06-09 13:30:00,37.89011,forecast,2026-06-09,ON
2026-06-09 14:00:00,39.34062,forecast,2026-06-09,ON
2026-06-09 14:30:00,51.84036,forecast,2026-06-09,ON
2026-06-09 15:00:00,56.06012,forecast,2026-06-09,ON
2026-06-09 15:30:00,66.83639,forecast,2026-06-09,ON
2026-06-09 16:00:00,70.71008,forecast,2026-06-09,OFF
2026-06-09 16:30:00,70.71004,forecast,2026-06-09,OFF
2026-06-09 17:00:00,79.0,forecast,2026-06-09,OFF
2026-06-09 17:30:00,90.629,forecast,2026-06-09,OFF
2026-06-09 18:00:00,111.01,forecast,2026-06-09,OFF
2026-06-09 18:30:00,111.01,forecast,2026-06-09,OFF
2026-06-09 19:00:00,111.01,forecast,2026-06-09,OFF
2026-06-09 19:30:00,111.01,forecast,2026-06-09,OFF
2026-06-09 20:00:00,107.22,forecast,2026-06-09,ON
2026-06-09 20:30:00,98.14,forecast,2026-06-09,ON
2026-06-09 21:00:00,91.55222,forecast,2026-06-09,ON
2026-06-09 21:30:00,80.78934,forecast,2026-06-09,ON
2026-06-09 22:00:00,79.0,forecast,2026-06-09,ON
2026-06-09 22:30:00,91.36261,forecast,2026-06-09,ON
2026-06-09 23:00:00,80.0,forecast,2026-06-09,ON
2026-06-09 23:30:00,79.0,forecast,2026-06-09,ON
