DateTime,Price,Type,Date,Pump_Status
2026-05-16 00:00:00,76.89,historical,2026-05-16,OFF
2026-05-16 00:30:00,76.99001,historical,2026-05-16,OFF
2026-05-16 01:00:00,71.76784,historical,2026-05-16,OFF
2026-05-16 01:30:00,56.06007,historical,2026-05-16,OFF
2026-05-16 02:00:00,56.06007,historical,2026-05-16,OFF
2026-05-16 02:30:00,56.06007,historical,2026-05-16,ON
2026-05-16 03:00:00,56.06006,historical,2026-05-16,ON
2026-05-16 03:30:00,56.06006,historical,2026-05-16,ON
2026-05-16 04:00:00,56.06006,historical,2026-05-16,ON
2026-05-16 04:30:00,56.03,historical,2026-05-16,ON
2026-05-16 05:00:00,56.03,historical,2026-05-16,ON
2026-05-16 05:30:00,40.55,historical,2026-05-16,ON
2026-05-16 06:00:00,40.55,historical,2026-05-16,ON
2026-05-16 06:30:00,79.0,forecast,2026-05-16,OFF
2026-05-16 07:00:00,82.68827,forecast,2026-05-16,OFF
2026-05-16 07:30:00,79.0,forecast,2026-05-16,OFF
2026-05-16 08:00:00,76.98,forecast,2026-05-16,OFF
2026-05-16 08:30:00,61.02604,forecast,2026-05-16,OFF
2026-05-16 09:00:00,43.50832,forecast,2026-05-16,ON
2026-05-16 09:30:00,40.54,forecast,2026-05-16,ON
2026-05-16 10:00:00,35.9,forecast,2026-05-16,ON
2026-05-16 10:30:00,35.88028,forecast,2026-05-16,ON
2026-05-16 11:00:00,35.88026,forecast,2026-05-16,ON
2026-05-16 11:30:00,35.88025,forecast,2026-05-16,ON
2026-05-16 12:00:00,35.88023,forecast,2026-05-16,ON
2026-05-16 12:30:00,35.88024,forecast,2026-05-16,ON
2026-05-16 13:00:00,35.88024,forecast,2026-05-16,ON
2026-05-16 13:30:00,35.88023,forecast,2026-05-16,ON
2026-05-16 14:00:00,35.88025,forecast,2026-05-16,ON
2026-05-16 14:30:00,37.89007,forecast,2026-05-16,ON
2026-05-16 15:00:00,37.89007,forecast,2026-05-16,ON
2026-05-16 15:30:00,37.89007,forecast,2026-05-16,ON
2026-05-16 16:00:00,56.06007,forecast,2026-05-16,OFF
2026-05-16 16:30:00,87.15646,forecast,2026-05-16,OFF
2026-05-16 17:00:00,100.05,forecast,2026-05-16,OFF
2026-05-16 17:30:00,111.01,forecast,2026-05-16,OFF
2026-05-16 18:00:00,120.0,forecast,2026-05-16,OFF
2026-05-16 18:30:00,120.0,forecast,2026-05-16,OFF
2026-05-16 19:00:00,120.27796,forecast,2026-05-16,OFF
2026-05-16 19:30:00,100.05,forecast,2026-05-16,OFF
2026-05-16 20:00:00,97.67,forecast,2026-05-16,OFF
2026-05-16 20:30:00,103.57267,forecast,2026-05-16,OFF
2026-05-16 21:00:00,101.38182,forecast,2026-05-16,OFF
2026-05-16 21:30:00,107.0976,forecast,2026-05-16,OFF
2026-05-16 22:00:00,101.57568,forecast,2026-05-16,OFF
2026-05-16 22:30:00,116.16953,forecast,2026-05-16,OFF
2026-05-16 23:00:00,115.46778,forecast,2026-05-16,OFF
2026-05-16 23:30:00,112.93222,forecast,2026-05-16,OFF
