DateTime,Price,Type,Date,Pump_Status
2026-02-11 00:00:00,150.37229,historical,2026-02-11,OFF
2026-02-11 00:30:00,138.42,historical,2026-02-11,OFF
2026-02-11 01:00:00,134.72311,historical,2026-02-11,OFF
2026-02-11 01:30:00,113.50454,historical,2026-02-11,OFF
2026-02-11 02:00:00,105.79,historical,2026-02-11,OFF
2026-02-11 02:30:00,105.79,historical,2026-02-11,OFF
2026-02-11 03:00:00,105.79,historical,2026-02-11,OFF
2026-02-11 03:30:00,105.79,historical,2026-02-11,OFF
2026-02-11 04:00:00,108.89,historical,2026-02-11,OFF
2026-02-11 04:30:00,84.79,historical,2026-02-11,OFF
2026-02-11 05:00:00,93.77001,historical,2026-02-11,ON
2026-02-11 05:30:00,118.44767,historical,2026-02-11,ON
2026-02-11 06:00:00,122.19086,historical,2026-02-11,ON
2026-02-11 06:30:00,119.50455,historical,2026-02-11,ON
2026-02-11 07:00:00,59.79985,historical,2026-02-11,ON
2026-02-11 07:30:00,48.3489,historical,2026-02-11,ON
2026-02-11 08:00:00,36.07,historical,2026-02-11,ON
2026-02-11 08:30:00,48.30146,historical,2026-02-11,ON
2026-02-11 09:00:00,36.07,historical,2026-02-11,ON
2026-02-11 09:30:00,50.62162,historical,2026-02-11,ON
2026-02-11 10:00:00,36.07,historical,2026-02-11,ON
2026-02-11 10:30:00,36.07,historical,2026-02-11,ON
2026-02-11 11:00:00,36.07,historical,2026-02-11,ON
2026-02-11 11:30:00,36.07,historical,2026-02-11,ON
2026-02-11 12:00:00,36.07,historical,2026-02-11,ON
2026-02-11 12:30:00,52.88049,historical,2026-02-11,ON
2026-02-11 13:00:00,57.08,historical,2026-02-11,ON
2026-02-11 13:30:00,62.1786,historical,2026-02-11,ON
2026-02-11 14:00:00,65.34656,historical,2026-02-11,ON
2026-02-11 14:30:00,64.89,historical,2026-02-11,ON
2026-02-11 15:00:00,3.41896,historical,2026-02-11,ON
2026-02-11 15:30:00,36.06,historical,2026-02-11,ON
2026-02-11 16:00:00,374.03935,forecast,2026-02-11,OFF
2026-02-11 16:30:00,426.55821,forecast,2026-02-11,OFF
2026-02-11 17:00:00,455.85744,forecast,2026-02-11,OFF
2026-02-11 17:30:00,538.56705,forecast,2026-02-11,OFF
2026-02-11 18:00:00,528.66658,forecast,2026-02-11,OFF
2026-02-11 18:30:00,12322.06432,forecast,2026-02-11,OFF
2026-02-11 19:00:00,13169.33477,forecast,2026-02-11,OFF
2026-02-11 19:30:00,663.67173,forecast,2026-02-11,OFF
2026-02-11 20:00:00,511.4643,forecast,2026-02-11,OFF
2026-02-11 20:30:00,117.22663,forecast,2026-02-11,OFF
2026-02-11 21:00:00,189.88,forecast,2026-02-11,OFF
2026-02-11 21:30:00,166.99,forecast,2026-02-11,OFF
2026-02-11 22:00:00,120.89,forecast,2026-02-11,OFF
2026-02-11 22:30:00,145.0,forecast,2026-02-11,OFF
2026-02-11 23:00:00,121.47901,forecast,2026-02-11,OFF
2026-02-11 23:30:00,110.38524,forecast,2026-02-11,OFF
2026-02-12 00:00:00,105.79,forecast,2026-02-12,ON
2026-02-12 00:30:00,93.78795,forecast,2026-02-12,ON
2026-02-12 01:00:00,93.58072,forecast,2026-02-12,ON
2026-02-12 01:30:00,85.65,forecast,2026-02-12,ON
2026-02-12 02:00:00,85.65,forecast,2026-02-12,ON
2026-02-12 02:30:00,85.65,forecast,2026-02-12,ON
2026-02-12 03:00:00,84.79,forecast,2026-02-12,ON
2026-02-12 03:30:00,84.79,forecast,2026-02-12,ON
2026-02-12 04:00:00,84.79,forecast,2026-02-12,ON
2026-02-12 04:30:00,85.65,forecast,2026-02-12,ON
2026-02-12 05:00:00,100.01,forecast,2026-02-12,ON
2026-02-12 05:30:00,110.71902,forecast,2026-02-12,ON
2026-02-12 06:00:00,139.62243,forecast,2026-02-12,OFF
2026-02-12 06:30:00,138.42,forecast,2026-02-12,OFF
2026-02-12 07:00:00,149.47386,forecast,2026-02-12,OFF
2026-02-12 07:30:00,138.42,forecast,2026-02-12,OFF
2026-02-12 08:00:00,138.42,forecast,2026-02-12,OFF
2026-02-12 08:30:00,105.79,forecast,2026-02-12,OFF
2026-02-12 09:00:00,84.79,forecast,2026-02-12,OFF
2026-02-12 09:30:00,81.04667,forecast,2026-02-12,OFF
2026-02-12 10:00:00,150.98715,forecast,2026-02-12,OFF
2026-02-12 10:30:00,124.3,forecast,2026-02-12,OFF
2026-02-12 11:00:00,126.3532,forecast,2026-02-12,ON
2026-02-12 11:30:00,84.79,forecast,2026-02-12,ON
2026-02-12 12:00:00,76.19007,forecast,2026-02-12,ON
2026-02-12 12:30:00,77.66954,forecast,2026-02-12,ON
2026-02-12 13:00:00,82.51252,forecast,2026-02-12,ON
2026-02-12 13:30:00,84.79,forecast,2026-02-12,ON
2026-02-12 14:00:00,84.79,forecast,2026-02-12,ON
2026-02-12 14:30:00,85.09839,forecast,2026-02-12,ON
2026-02-12 15:00:00,106.69246,forecast,2026-02-12,ON
2026-02-12 15:30:00,110.36191,forecast,2026-02-12,ON
2026-02-12 16:00:00,106.15202,forecast,2026-02-12,OFF
2026-02-12 16:30:00,46.66287,forecast,2026-02-12,OFF
