DateTime,Price,Type,Date,Pump_Status
2026-01-28 00:00:00,130.05977,historical,2026-01-28,OFF
2026-01-28 00:30:00,105.79,historical,2026-01-28,OFF
2026-01-28 01:00:00,97.46546,historical,2026-01-28,OFF
2026-01-28 01:30:00,97.49686,historical,2026-01-28,OFF
2026-01-28 02:00:00,98.92337,historical,2026-01-28,OFF
2026-01-28 02:30:00,98.38367,historical,2026-01-28,OFF
2026-01-28 03:00:00,85.79628,historical,2026-01-28,OFF
2026-01-28 03:30:00,85.30101,historical,2026-01-28,OFF
2026-01-28 04:00:00,84.77444,historical,2026-01-28,OFF
2026-01-28 04:30:00,84.86095,historical,2026-01-28,OFF
2026-01-28 05:00:00,86.20512,historical,2026-01-28,OFF
2026-01-28 05:30:00,146.77961,historical,2026-01-28,OFF
2026-01-28 06:00:00,151.40717,historical,2026-01-28,OFF
2026-01-28 06:30:00,105.0,forecast,2026-01-28,OFF
2026-01-28 07:00:00,62.93108,forecast,2026-01-28,OFF
2026-01-28 07:30:00,54.99391,forecast,2026-01-28,OFF
2026-01-28 08:00:00,18.81485,forecast,2026-01-28,OFF
2026-01-28 08:30:00,8.52706,forecast,2026-01-28,OFF
2026-01-28 09:00:00,0.51,forecast,2026-01-28,ON
2026-01-28 09:30:00,2e-05,forecast,2026-01-28,ON
2026-01-28 10:00:00,-1.07544,forecast,2026-01-28,ON
2026-01-28 10:30:00,-5.17224,forecast,2026-01-28,ON
2026-01-28 11:00:00,-2.54265,forecast,2026-01-28,ON
2026-01-28 11:30:00,-5.74313,forecast,2026-01-28,ON
2026-01-28 12:00:00,-5.50985,forecast,2026-01-28,ON
2026-01-28 12:30:00,-5.50985,forecast,2026-01-28,ON
2026-01-28 13:00:00,-2.83936,forecast,2026-01-28,ON
2026-01-28 13:30:00,-6.0,forecast,2026-01-28,ON
2026-01-28 14:00:00,-5.50985,forecast,2026-01-28,ON
2026-01-28 14:30:00,-5.01,forecast,2026-01-28,ON
2026-01-28 15:00:00,-5.01,forecast,2026-01-28,ON
2026-01-28 15:30:00,-6.0,forecast,2026-01-28,ON
2026-01-28 16:00:00,-5.50985,forecast,2026-01-28,OFF
2026-01-28 16:30:00,-4.80877,forecast,2026-01-28,OFF
2026-01-28 17:00:00,23.66189,forecast,2026-01-28,OFF
2026-01-28 17:30:00,56.06743,forecast,2026-01-28,OFF
2026-01-28 18:00:00,59.24848,forecast,2026-01-28,OFF
2026-01-28 18:30:00,64.89,forecast,2026-01-28,OFF
2026-01-28 19:00:00,73.19,forecast,2026-01-28,OFF
2026-01-28 19:30:00,73.2,forecast,2026-01-28,OFF
2026-01-28 20:00:00,78.0,forecast,2026-01-28,ON
2026-01-28 20:30:00,70.9187,forecast,2026-01-28,ON
2026-01-28 21:00:00,64.89,forecast,2026-01-28,ON
2026-01-28 21:30:00,64.89,forecast,2026-01-28,ON
2026-01-28 22:00:00,57.09,forecast,2026-01-28,ON
2026-01-28 22:30:00,57.09,forecast,2026-01-28,ON
2026-01-28 23:00:00,57.06,forecast,2026-01-28,ON
2026-01-28 23:30:00,57.06,forecast,2026-01-28,ON
