DateTime,Price,Type,Date,Pump_Status
2026-05-12 00:00:00,81.34047,historical,2026-05-12,OFF
2026-05-12 00:30:00,77.37248,historical,2026-05-12,OFF
2026-05-12 01:00:00,77.22787,historical,2026-05-12,OFF
2026-05-12 01:30:00,77.59381,historical,2026-05-12,ON
2026-05-12 02:00:00,76.99,historical,2026-05-12,ON
2026-05-12 02:30:00,76.99,historical,2026-05-12,ON
2026-05-12 03:00:00,71.64055,historical,2026-05-12,ON
2026-05-12 03:30:00,70.78226,historical,2026-05-12,ON
2026-05-12 04:00:00,69.88751,historical,2026-05-12,ON
2026-05-12 04:30:00,73.1457,historical,2026-05-12,ON
2026-05-12 05:00:00,76.99,historical,2026-05-12,ON
2026-05-12 05:30:00,84.4362,historical,2026-05-12,OFF
2026-05-12 06:00:00,83.75711,historical,2026-05-12,OFF
2026-05-12 06:30:00,84.79,forecast,2026-05-12,OFF
2026-05-12 07:00:00,88.77354,forecast,2026-05-12,OFF
2026-05-12 07:30:00,84.79,forecast,2026-05-12,OFF
2026-05-12 08:00:00,78.85348,forecast,2026-05-12,OFF
2026-05-12 08:30:00,56.05997,forecast,2026-05-12,OFF
2026-05-12 09:00:00,37.89,forecast,2026-05-12,ON
2026-05-12 09:30:00,32.08307,forecast,2026-05-12,ON
2026-05-12 10:00:00,33.81778,forecast,2026-05-12,ON
2026-05-12 10:30:00,23.88,forecast,2026-05-12,ON
2026-05-12 11:00:00,23.88,forecast,2026-05-12,ON
2026-05-12 11:30:00,22.90215,forecast,2026-05-12,ON
2026-05-12 12:00:00,23.88,forecast,2026-05-12,ON
2026-05-12 12:30:00,12.42508,forecast,2026-05-12,ON
2026-05-12 13:00:00,15.24013,forecast,2026-05-12,ON
2026-05-12 13:30:00,13.68776,forecast,2026-05-12,ON
2026-05-12 14:00:00,22.33082,forecast,2026-05-12,ON
2026-05-12 14:30:00,12.05169,forecast,2026-05-12,ON
2026-05-12 15:00:00,23.84,forecast,2026-05-12,ON
2026-05-12 15:30:00,35.88,forecast,2026-05-12,ON
2026-05-12 16:00:00,40.52735,forecast,2026-05-12,OFF
2026-05-12 16:30:00,60.58138,forecast,2026-05-12,OFF
2026-05-12 17:00:00,87.21303,forecast,2026-05-12,OFF
2026-05-12 17:30:00,85.76356,forecast,2026-05-12,OFF
2026-05-12 18:00:00,93.0079,forecast,2026-05-12,OFF
2026-05-12 18:30:00,97.67,forecast,2026-05-12,OFF
2026-05-12 19:00:00,97.67,forecast,2026-05-12,OFF
2026-05-12 19:30:00,98.87797,forecast,2026-05-12,OFF
2026-05-12 20:00:00,97.67,forecast,2026-05-12,OFF
2026-05-12 20:30:00,91.7,forecast,2026-05-12,OFF
2026-05-12 21:00:00,89.02725,forecast,2026-05-12,OFF
2026-05-12 21:30:00,86.74875,forecast,2026-05-12,OFF
2026-05-12 22:00:00,79.53862,forecast,2026-05-12,OFF
2026-05-12 22:30:00,81.61188,forecast,2026-05-12,OFF
2026-05-12 23:00:00,73.73961,forecast,2026-05-12,OFF
2026-05-12 23:30:00,76.99002,forecast,2026-05-12,OFF
