DateTime,Price,Type,Date,Pump_Status
2026-06-26 00:00:00,120.0,historical,2026-06-26,ON
2026-06-26 00:30:00,105.22641,historical,2026-06-26,ON
2026-06-26 01:00:00,102.5148,historical,2026-06-26,ON
2026-06-26 01:30:00,106.43767,historical,2026-06-26,ON
2026-06-26 02:00:00,120.0,historical,2026-06-26,ON
2026-06-26 02:30:00,106.48242,historical,2026-06-26,ON
2026-06-26 03:00:00,95.83331,historical,2026-06-26,ON
2026-06-26 03:30:00,88.88,historical,2026-06-26,ON
2026-06-26 04:00:00,93.92132,historical,2026-06-26,ON
2026-06-26 04:30:00,94.13351,historical,2026-06-26,ON
2026-06-26 05:00:00,90.4344,historical,2026-06-26,ON
2026-06-26 05:30:00,101.39987,historical,2026-06-26,ON
2026-06-26 06:00:00,112.99538,historical,2026-06-26,ON
2026-06-26 06:30:00,134.15724,historical,2026-06-26,ON
2026-06-26 07:00:00,175.0,historical,2026-06-26,ON
2026-06-26 07:30:00,190.48278,historical,2026-06-26,ON
2026-06-26 08:00:00,298.67,historical,2026-06-26,OFF
2026-06-26 08:30:00,298.67,historical,2026-06-26,OFF
2026-06-26 09:00:00,161.07826,historical,2026-06-26,ON
2026-06-26 09:30:00,124.31,historical,2026-06-26,ON
2026-06-26 10:00:00,138.0,historical,2026-06-26,ON
2026-06-26 10:30:00,116.01064,historical,2026-06-26,ON
2026-06-26 11:00:00,124.3,historical,2026-06-26,ON
2026-06-26 11:30:00,124.3,historical,2026-06-26,ON
2026-06-26 12:00:00,124.3,historical,2026-06-26,ON
2026-06-26 12:30:00,107.84681,historical,2026-06-26,ON
2026-06-26 13:00:00,102.00215,historical,2026-06-26,ON
2026-06-26 13:30:00,94.29,historical,2026-06-26,ON
2026-06-26 14:00:00,96.55228,historical,2026-06-26,ON
2026-06-26 14:30:00,93.62004,historical,2026-06-26,ON
2026-06-26 15:00:00,109.48722,historical,2026-06-26,ON
2026-06-26 15:30:00,129.91463,historical,2026-06-26,ON
2026-06-26 16:00:00,154.95121,historical,2026-06-26,OFF
2026-06-26 16:30:00,175.0,historical,2026-06-26,OFF
2026-06-26 17:00:00,249.89,historical,2026-06-26,OFF
2026-06-26 17:30:00,268.81606,historical,2026-06-26,OFF
2026-06-26 18:00:00,283.96,historical,2026-06-26,OFF
2026-06-26 18:30:00,285.87101,historical,2026-06-26,OFF
2026-06-26 19:00:00,299.98,historical,2026-06-26,OFF
2026-06-26 19:30:00,283.96,historical,2026-06-26,OFF
2026-06-26 20:00:00,247.72048,historical,2026-06-26,OFF
